for_date,daily_mape,zone,model
2026-06-25 22:30:00,152704942495.5652,SAC,LightGBM
2026-06-25 23:00:00,153485941440.0175,SAC,LightGBM
2026-06-25 23:30:00,152645114182.18527,SAC,LightGBM
2026-06-26 00:00:00,151992607018.65448,SAC,LightGBM
2026-06-26 00:30:00,151923174810.722,SAC,LightGBM
2026-06-26 01:00:00,152055551726.47476,SAC,LightGBM
2026-06-26 01:30:00,151858915276.57108,SAC,LightGBM
2026-06-26 02:00:00,152291371644.6614,SAC,LightGBM
2026-06-26 02:30:00,152195620028.64478,SAC,LightGBM
2026-06-26 03:00:00,152341465279.3319,SAC,LightGBM
2026-06-26 03:30:00,152303733927.29343,SAC,LightGBM
2026-06-26 04:00:00,152363075045.1598,SAC,LightGBM
2026-06-26 04:30:00,152340747715.6675,SAC,LightGBM
2026-06-26 05:00:00,152385540236.52698,SAC,LightGBM
2026-06-26 05:30:00,152480624964.57507,SAC,LightGBM
2026-06-26 06:00:00,153468001692.08228,SAC,LightGBM
2026-06-26 06:30:00,153308268201.46457,SAC,LightGBM
2026-06-26 07:00:00,151579839329.7381,SAC,LightGBM
2026-06-26 07:30:00,151070458807.46225,SAC,LightGBM
2026-06-26 08:00:00,151408407617.84235,SAC,LightGBM
2026-06-26 08:30:00,151971930375.3715,SAC,LightGBM
2026-06-26 09:00:00,153722569777.74158,SAC,LightGBM
2026-06-26 09:30:00,153504084885.81363,SAC,LightGBM
2026-06-26 10:00:00,153559162331.92847,SAC,LightGBM
2026-06-26 10:30:00,153497502896.07928,SAC,LightGBM
2026-06-26 11:00:00,153574864421.0619,SAC,LightGBM
2026-06-26 11:30:00,153513204985.21274,SAC,LightGBM
2026-06-26 12:00:00,153280817150.14194,SAC,LightGBM
2026-06-26 12:30:00,153267188488.03906,SAC,LightGBM
2026-06-26 13:00:00,153452202935.75046,SAC,LightGBM
2026-06-26 13:30:00,153417329559.69943,SAC,LightGBM
2026-06-26 14:00:00,153721733146.48502,SAC,LightGBM
2026-06-26 14:30:00,153520187838.13226,SAC,LightGBM
2026-06-26 15:00:00,153490015200.59512,SAC,LightGBM
2026-06-26 15:30:00,153363276568.47864,SAC,LightGBM
2026-06-26 16:00:00,153449729828.2977,SAC,LightGBM
2026-06-26 16:30:00,153357469280.7858,SAC,LightGBM
2026-06-26 17:00:00,153380027795.10437,SAC,LightGBM
2026-06-26 17:30:00,153156474429.57986,SAC,LightGBM
2026-06-26 18:00:00,153278403154.61984,SAC,LightGBM
2026-06-26 18:30:00,153256808537.96097,SAC,LightGBM
2026-06-26 19:00:00,153388591323.74078,SAC,LightGBM
2026-06-26 19:30:00,153354011796.32617,SAC,LightGBM
2026-06-26 20:00:00,153126223852.7671,SAC,LightGBM
2026-06-26 20:30:00,153072200436.3634,SAC,LightGBM
2026-06-26 21:00:00,153169593673.02032,SAC,LightGBM
2026-06-26 21:30:00,153115570256.61667,SAC,LightGBM
2026-06-26 22:00:00,152880174297.33984,SAC,LightGBM
2026-06-26 22:30:00,152758631081.6886,SAC,LightGBM
2026-06-26 23:00:00,153539630026.14087,SAC,LightGBM
2026-06-26 23:30:00,152733727469.10986,SAC,LightGBM
2026-06-27 00:00:00,151813946518.5226,SAC,LightGBM
2026-06-27 00:30:00,151163668770.2749,SAC,LightGBM
2026-06-27 01:00:00,150996542857.46063,SAC,LightGBM
2026-06-27 01:30:00,150963487418.38995,SAC,LightGBM
2026-06-27 02:00:00,151231926519.75305,SAC,LightGBM
2026-06-27 02:30:00,151199761000.88998,SAC,LightGBM
2026-06-27 03:00:00,151351250137.35666,SAC,LightGBM
2026-06-27 03:30:00,151244288802.38507,SAC,LightGBM
2026-06-27 04:00:00,151319033942.79767,SAC,LightGBM
2026-06-27 04:30:00,151281302590.75916,SAC,LightGBM
2026-06-27 05:00:00,151326095111.61862,SAC,LightGBM
2026-06-27 05:30:00,151421179839.66672,SAC,LightGBM
2026-06-27 06:00:00,152236530574.69754,SAC,LightGBM
2026-06-27 06:30:00,152153293549.4044,SAC,LightGBM
2026-06-27 07:00:00,150502797661.30502,SAC,LightGBM
2026-06-27 07:30:00,150229584659.7779,SAC,LightGBM
2026-06-27 08:00:00,150672039206.08667,SAC,LightGBM
2026-06-27 08:30:00,150863166733.04453,SAC,LightGBM
2026-06-27 09:00:00,152305684036.36133,SAC,LightGBM
2026-06-27 09:30:00,152304662768.78592,SAC,LightGBM
2026-06-27 10:00:00,152325111284.44028,SAC,LightGBM
2026-06-27 10:30:00,152289126952.022,SAC,LightGBM
2026-06-27 11:00:00,152350786387.8712,SAC,LightGBM
2026-06-27 11:30:00,152289126952.022,SAC,LightGBM
2026-06-27 12:00:00,152077451827.68112,SAC,LightGBM
2026-06-27 12:30:00,151928145871.9391,SAC,LightGBM
2026-06-27 13:00:00,152113160319.65048,SAC,LightGBM
2026-06-27 13:30:00,152062584854.466,SAC,LightGBM
2026-06-27 14:00:00,152368922459.59464,SAC,LightGBM
2026-06-27 14:30:00,152161569863.549,SAC,LightGBM
2026-06-27 15:00:00,152152656234.53824,SAC,LightGBM
2026-06-27 15:30:00,152106488347.0166,SAC,LightGBM
2026-06-27 16:00:00,152214174887.9315,SAC,LightGBM
2026-06-27 16:30:00,152011464030.94366,SAC,LightGBM
2026-06-27 17:00:00,152049724634.3957,SAC,LightGBM
2026-06-27 17:30:00,151813558544.1301,SAC,LightGBM
2026-06-27 18:00:00,152105936430.12793,SAC,LightGBM
2026-06-27 18:30:00,152094283957.78683,SAC,LightGBM
2026-06-27 19:00:00,152287235036.3569,SAC,LightGBM
2026-06-27 19:30:00,152187490025.37128,SAC,LightGBM
2026-06-27 20:00:00,151892280207.30038,SAC,LightGBM
2026-06-27 20:30:00,151838256790.8967,SAC,LightGBM
2026-06-27 21:00:00,151935650027.55362,SAC,LightGBM
2026-06-27 21:30:00,151881626611.14993,SAC,LightGBM
2026-06-27 22:00:00,151743294718.5111,SAC,LightGBM
2026-06-27 22:30:00,151757813720.2462,SAC,LightGBM
2026-06-27 23:00:00,151779223187.97458,SAC,LightGBM
2026-06-27 23:30:00,151581944784.3275,SAC,LightGBM
2026-06-28 00:00:00,151033206879.0539,SAC,LightGBM
2026-06-22 00:30:00,,SAC,LSTM
2026-06-22 01:00:00,,SAC,LSTM
2026-06-22 01:30:00,,SAC,LSTM
2026-06-22 02:00:00,,SAC,LSTM
2026-06-22 02:30:00,,SAC,LSTM
2026-06-22 03:00:00,,SAC,LSTM
2026-06-22 03:30:00,,SAC,LSTM
2026-06-22 04:00:00,,SAC,LSTM
2026-06-22 04:30:00,,SAC,LSTM
2026-06-22 05:00:00,,SAC,LSTM
2026-06-22 05:30:00,,SAC,LSTM
2026-06-22 06:00:00,,SAC,LSTM
2026-06-22 06:30:00,,SAC,LSTM
2026-06-22 07:00:00,,SAC,LSTM
2026-06-22 07:30:00,,SAC,LSTM
2026-06-22 08:00:00,,SAC,LSTM
2026-06-22 08:30:00,,SAC,LSTM
2026-06-22 09:00:00,,SAC,LSTM
2026-06-22 09:30:00,,SAC,LSTM
2026-06-22 10:00:00,,SAC,LSTM
2026-06-22 10:30:00,,SAC,LSTM
2026-06-22 11:00:00,,SAC,LSTM
2026-06-22 11:30:00,,SAC,LSTM
2026-06-22 12:00:00,1.7872127965476838,SAC,LSTM
2026-06-22 12:30:00,133237292480.46875,SAC,LSTM
2026-06-22 13:00:00,119001220703.125,SAC,LSTM
2026-06-22 13:30:00,111165844726.5625,SAC,LSTM
2026-06-22 14:00:00,101927319335.9375,SAC,LSTM
2026-06-22 14:30:00,107072070312.5,SAC,LSTM
2026-06-22 15:00:00,89728967285.15625,SAC,LSTM
2026-06-22 15:30:00,86548553466.79688,SAC,LSTM
2026-06-22 16:00:00,75843585205.07812,SAC,LSTM
2026-06-22 16:30:00,80430407714.84375,SAC,LSTM
2026-06-22 17:00:00,72370593261.71875,SAC,LSTM
2026-06-22 17:30:00,77824468994.14062,SAC,LSTM
2026-06-22 18:00:00,70516296386.71875,SAC,LSTM
2026-06-22 18:30:00,77552252197.26562,SAC,LSTM
2026-06-22 19:00:00,73870196533.20312,SAC,LSTM
2026-06-22 19:30:00,79883459472.65625,SAC,LSTM
2026-06-22 20:00:00,73763647460.9375,SAC,LSTM
2026-06-22 20:30:00,79599633789.0625,SAC,LSTM
2026-06-22 21:00:00,73237304687.5,SAC,LSTM
2026-06-22 21:30:00,78740417480.46875,SAC,LSTM
2026-06-22 22:00:00,71885284423.82812,SAC,LSTM
2026-06-22 22:30:00,77533038330.07812,SAC,LSTM
2026-06-22 23:00:00,72694720458.98438,SAC,LSTM
2026-06-22 23:30:00,77848986816.40625,SAC,LSTM
2026-06-23 00:00:00,71181628417.96875,SAC,LSTM
2026-06-23 00:30:00,75402276611.32812,SAC,LSTM
2026-06-23 01:00:00,69194183349.60938,SAC,LSTM
2026-06-23 01:30:00,75347442626.95312,SAC,LSTM
2026-06-23 02:00:00,68569787597.65625,SAC,LSTM
2026-06-23 02:30:00,74464849853.51562,SAC,LSTM
2026-06-23 03:00:00,67468066406.25,SAC,LSTM
2026-06-23 03:30:00,73622515869.14062,SAC,LSTM
2026-06-23 04:00:00,66830316162.109375,SAC,LSTM
2026-06-23 04:30:00,73283465576.17188,SAC,LSTM
2026-06-23 05:00:00,67183422851.5625,SAC,LSTM
2026-06-23 05:30:00,74705438232.42188,SAC,LSTM
2026-06-23 06:00:00,69797967529.29688,SAC,LSTM
2026-06-23 06:30:00,76378619384.76562,SAC,LSTM
2026-06-23 07:00:00,67209448242.1875,SAC,LSTM
2026-06-23 07:30:00,73555328369.14062,SAC,LSTM
2026-06-23 08:00:00,67232794189.453125,SAC,LSTM
2026-06-23 08:30:00,75826800537.10938,SAC,LSTM
2026-06-23 09:00:00,70755035400.39062,SAC,LSTM
2026-06-23 09:30:00,78246551513.67188,SAC,LSTM
2026-06-23 10:00:00,72870794677.73438,SAC,LSTM
2026-06-23 10:30:00,80206536865.23438,SAC,LSTM
2026-06-23 11:00:00,73897436523.4375,SAC,LSTM
2026-06-23 11:30:00,79917083740.23438,SAC,LSTM
2026-06-23 12:00:00,71939959716.79688,SAC,LSTM
2026-06-23 12:30:00,77175927734.375,SAC,LSTM
2026-06-23 13:00:00,70685314941.40625,SAC,LSTM
2026-06-23 13:30:00,77847436523.4375,SAC,LSTM
2026-06-23 14:00:00,71720147705.07812,SAC,LSTM
2026-06-23 14:30:00,77976019287.10938,SAC,LSTM
2026-06-23 15:00:00,70581713867.1875,SAC,LSTM
2026-06-23 15:30:00,76209527587.89062,SAC,LSTM
2026-06-23 16:00:00,69307275390.625,SAC,LSTM
2026-06-23 16:30:00,75048303222.65625,SAC,LSTM
2026-06-23 17:00:00,67734631347.65625,SAC,LSTM
2026-06-23 17:30:00,73809344482.42188,SAC,LSTM
2026-06-23 18:00:00,67294567871.09375,SAC,LSTM
2026-06-23 18:30:00,75104559326.17188,SAC,LSTM
2026-06-23 19:00:00,71839715576.17188,SAC,LSTM
2026-06-23 19:30:00,78419879150.39062,SAC,LSTM
2026-06-23 20:00:00,72633264160.15625,SAC,LSTM
2026-06-23 20:30:00,78550201416.01562,SAC,LSTM
2026-06-23 21:00:00,72175463867.1875,SAC,LSTM
2026-06-23 21:30:00,77906152343.75,SAC,LSTM
2026-06-23 22:00:00,71276593017.57812,SAC,LSTM
2026-06-23 22:30:00,77192968750.0,SAC,LSTM
2026-06-23 23:00:00,72418072509.76562,SAC,LSTM
2026-06-23 23:30:00,77659417724.60938,SAC,LSTM
2026-06-24 00:00:00,71107000732.42188,SAC,LSTM
2026-06-24 00:30:00,75364544677.73438,SAC,LSTM
2026-06-24 01:00:00,69287261962.89062,SAC,LSTM
2026-06-24 01:30:00,75471417236.32812,SAC,LSTM
2026-06-24 02:00:00,68829815673.82812,SAC,LSTM
2026-06-24 02:30:00,74784655761.71875,SAC,LSTM
2026-06-24 03:00:00,67908227539.0625,SAC,LSTM
2026-06-24 03:30:00,73879638671.875,SAC,LSTM
2026-06-24 04:00:00,67055316162.109375,SAC,LSTM
2026-06-24 04:30:00,73543811035.15625,SAC,LSTM
2026-06-24 05:00:00,67624359130.859375,SAC,LSTM
2026-06-24 05:30:00,75222943115.23438,SAC,LSTM
2026-06-24 06:00:00,70558471679.6875,SAC,LSTM
2026-06-24 06:30:00,77117871093.75,SAC,LSTM
2026-06-24 07:00:00,68277899169.921875,SAC,LSTM
2026-06-24 07:30:00,74692730712.89062,SAC,LSTM
2026-06-24 08:00:00,68224163818.359375,SAC,LSTM
2026-06-24 08:30:00,76082928466.79688,SAC,LSTM
2026-06-24 09:00:00,70824627685.54688,SAC,LSTM
2026-06-24 09:30:00,77806628417.96875,SAC,LSTM
2026-06-24 10:00:00,72273632812.5,SAC,LSTM
2026-06-24 10:30:00,79603765869.14062,SAC,LSTM
2026-06-24 11:00:00,73425537109.375,SAC,LSTM
2026-06-24 11:30:00,79927227783.20312,SAC,LSTM
2026-06-24 12:00:00,72567218017.57812,SAC,LSTM
2026-06-24 12:30:00,78416278076.17188,SAC,LSTM
2026-06-24 13:00:00,70060260009.76562,SAC,LSTM
2026-06-24 13:30:00,76392706298.82812,SAC,LSTM
2026-06-24 14:00:00,69656427001.95312,SAC,LSTM
2026-06-24 14:30:00,75255029296.875,SAC,LSTM
2026-06-24 15:00:00,67220458984.375,SAC,LSTM
2026-06-24 15:30:00,72218334960.9375,SAC,LSTM
2026-06-24 16:00:00,64943768310.546875,SAC,LSTM
2026-06-24 16:30:00,70602508544.92188,SAC,LSTM
2026-06-24 17:00:00,62923895263.671875,SAC,LSTM
2026-06-24 17:30:00,68413653564.453125,SAC,LSTM
2026-06-24 18:00:00,60994891357.421875,SAC,LSTM
2026-06-24 18:30:00,69313421630.85938,SAC,LSTM
2026-06-24 19:00:00,66476599121.09375,SAC,LSTM
2026-06-24 19:30:00,74102947998.04688,SAC,LSTM
2026-06-24 20:00:00,68018701171.875,SAC,LSTM
2026-06-24 20:30:00,74536437988.28125,SAC,LSTM
2026-06-24 21:00:00,67740716552.734375,SAC,LSTM
2026-06-24 21:30:00,73813629150.39062,SAC,LSTM
2026-06-24 22:00:00,66494799804.6875,SAC,LSTM
2026-06-24 22:30:00,73155859375.0,SAC,LSTM
2026-06-24 23:00:00,67812011718.75,SAC,LSTM
2026-06-24 23:30:00,72920214843.75,SAC,LSTM
2026-06-25 00:00:00,64568713378.90625,SAC,LSTM
2026-06-25 00:30:00,67723602294.921875,SAC,LSTM
2026-06-25 01:00:00,61352258300.78125,SAC,LSTM
2026-06-25 01:30:00,67651458740.234375,SAC,LSTM
2026-06-25 02:00:00,60581903076.171875,SAC,LSTM
2026-06-25 02:30:00,66456292724.609375,SAC,LSTM
2026-06-25 03:00:00,59088714599.609375,SAC,LSTM
2026-06-25 03:30:00,65290411376.953125,SAC,LSTM
2026-06-25 04:00:00,58249377441.40625,SAC,LSTM
2026-06-25 04:30:00,65142163085.9375,SAC,LSTM
2026-06-25 05:00:00,59044134521.484375,SAC,LSTM
2026-06-25 05:30:00,67264447021.484375,SAC,LSTM
2026-06-25 06:00:00,62635607910.15625,SAC,LSTM
2026-06-25 06:30:00,69431042480.46875,SAC,LSTM
2026-06-25 07:00:00,59529510498.046875,SAC,LSTM
2026-06-25 07:30:00,65310644531.25,SAC,LSTM
2026-06-25 08:00:00,58171655273.4375,SAC,LSTM
2026-06-25 08:30:00,66452209472.65625,SAC,LSTM
2026-06-25 09:00:00,62238983154.296875,SAC,LSTM
2026-06-25 09:30:00,70139654541.01562,SAC,LSTM
2026-06-25 10:00:00,65537469482.421875,SAC,LSTM
2026-06-25 10:30:00,73777618408.20312,SAC,LSTM
2026-06-25 11:00:00,68225061035.15625,SAC,LSTM
2026-06-25 11:30:00,75282971191.40625,SAC,LSTM
2026-06-25 12:00:00,68573413085.9375,SAC,LSTM
2026-06-25 12:30:00,74801220703.125,SAC,LSTM
2026-06-25 13:00:00,68206884765.625,SAC,LSTM
2026-06-25 13:30:00,75336395263.67188,SAC,LSTM
2026-06-25 14:00:00,68999414062.5,SAC,LSTM
2026-06-25 14:30:00,74625256347.65625,SAC,LSTM
2026-06-25 15:00:00,67143017578.125,SAC,LSTM
2026-06-25 15:30:00,72536828613.28125,SAC,LSTM
2026-06-25 16:00:00,65146484375.0,SAC,LSTM
2026-06-25 16:30:00,70823931884.76562,SAC,LSTM
2026-06-25 17:00:00,63091998291.015625,SAC,LSTM
2026-06-25 17:30:00,68968347167.96875,SAC,LSTM
2026-06-25 18:00:00,62091510009.765625,SAC,LSTM
2026-06-25 18:30:00,70806903076.17188,SAC,LSTM
2026-06-25 19:00:00,67921734619.140625,SAC,LSTM
2026-06-25 19:30:00,75382073974.60938,SAC,LSTM
2026-06-25 20:00:00,69084570312.5,SAC,LSTM
2026-06-25 20:30:00,75352197265.625,SAC,LSTM
2026-06-25 21:00:00,68319097900.390625,SAC,LSTM
2026-06-25 21:30:00,73980114746.09375,SAC,LSTM
2026-06-25 22:00:00,66401525878.90625,SAC,LSTM
2026-06-25 22:30:00,73002087402.34375,SAC,LSTM
2026-06-25 23:00:00,67336267089.84375,SAC,LSTM
2026-06-25 23:30:00,72605084228.51562,SAC,LSTM
2026-06-26 00:00:00,64600158691.40625,SAC,LSTM
2026-06-26 00:30:00,68106994628.90625,SAC,LSTM
2026-06-26 01:00:00,61315661621.09375,SAC,LSTM
2026-06-26 01:30:00,67292004394.53125,SAC,LSTM
2026-06-26 02:00:00,60230767822.265625,SAC,LSTM
2026-06-26 02:30:00,66298840332.03125,SAC,LSTM
2026-06-26 03:00:00,59198559570.3125,SAC,LSTM
2026-06-26 03:30:00,65310266113.28125,SAC,LSTM
2026-06-26 04:00:00,58061218261.71875,SAC,LSTM
2026-06-26 04:30:00,64820971679.6875,SAC,LSTM
2026-06-26 05:00:00,58814166259.765625,SAC,LSTM
2026-06-26 05:30:00,66992675781.25,SAC,LSTM
2026-06-26 06:00:00,62316632080.078125,SAC,LSTM
2026-06-26 06:30:00,69636535644.53125,SAC,LSTM
2026-06-26 07:00:00,60847882080.078125,SAC,LSTM
2026-06-26 07:30:00,66931872558.59375,SAC,LSTM
2026-06-26 08:00:00,60399365234.375,SAC,LSTM
2026-06-26 08:30:00,69041778564.45312,SAC,LSTM
2026-06-26 09:00:00,65403900146.484375,SAC,LSTM
2026-06-26 09:30:00,74549176025.39062,SAC,LSTM
2026-06-26 10:00:00,70612774658.20312,SAC,LSTM
2026-06-26 10:30:00,78870642089.84375,SAC,LSTM
2026-06-26 11:00:00,73409075927.73438,SAC,LSTM
2026-06-26 11:30:00,80159234619.14062,SAC,LSTM
2026-06-26 12:00:00,73011248779.29688,SAC,LSTM
2026-06-26 12:30:00,76741418457.03125,SAC,LSTM
2026-06-26 13:00:00,66091387939.453125,SAC,LSTM
2026-06-26 13:30:00,71249798583.98438,SAC,LSTM
2026-06-26 14:00:00,63511590576.171875,SAC,LSTM
2026-06-26 14:30:00,68231744384.765625,SAC,LSTM
2026-06-26 15:00:00,59215338134.765625,SAC,LSTM
2026-06-26 15:30:00,63431408691.40625,SAC,LSTM
2026-06-26 16:00:00,55021386718.75,SAC,LSTM
2026-06-26 16:30:00,60527832031.25,SAC,LSTM
2026-06-26 17:00:00,51209771728.515625,SAC,LSTM
2026-06-26 17:30:00,57632635498.046875,SAC,LSTM
2026-06-26 18:00:00,50130734252.92969,SAC,LSTM
2026-06-26 18:30:00,59531976318.359375,SAC,LSTM
2026-06-26 19:00:00,55570507812.5,SAC,LSTM
2026-06-26 19:30:00,63947650146.484375,SAC,LSTM
2026-06-26 20:00:00,56722027587.890625,SAC,LSTM
2026-06-26 20:30:00,63375964355.46875,SAC,LSTM
2026-06-26 21:00:00,55392071533.203125,SAC,LSTM
2026-06-26 21:30:00,61552935791.015625,SAC,LSTM
2026-06-26 22:00:00,53100817871.09375,SAC,LSTM
2026-06-26 22:30:00,60823699951.171875,SAC,LSTM
2026-06-26 23:00:00,54722192382.8125,SAC,LSTM
2026-06-26 23:30:00,60556024169.921875,SAC,LSTM
2026-06-27 00:00:00,52215832519.53125,SAC,LSTM
2026-06-27 00:30:00,53473797607.421875,SAC,LSTM
2026-06-27 01:00:00,44015698242.1875,SAC,LSTM
2026-06-27 01:30:00,49402554321.28906,SAC,LSTM
2026-06-27 02:00:00,41012115478.515625,SAC,LSTM
2026-06-27 02:30:00,47327880859.375,SAC,LSTM
2026-06-27 03:00:00,38941622924.80469,SAC,LSTM
2026-06-27 03:30:00,45858282470.703125,SAC,LSTM
2026-06-27 04:00:00,37872677612.30469,SAC,LSTM
2026-06-27 04:30:00,45732421875.0,SAC,LSTM
2026-06-27 05:00:00,38835607910.15625,SAC,LSTM
2026-06-27 05:30:00,47719360351.5625,SAC,LSTM
2026-06-27 06:00:00,41626760864.25781,SAC,LSTM
2026-06-27 06:30:00,49233337402.34375,SAC,LSTM
2026-06-27 07:00:00,39086968994.140625,SAC,LSTM
2026-06-27 07:30:00,46545135498.046875,SAC,LSTM
2026-06-27 08:00:00,39352883911.13281,SAC,LSTM
2026-06-27 08:30:00,48729241943.359375,SAC,LSTM
2026-06-27 09:00:00,44216763305.66406,SAC,LSTM
2026-06-27 09:30:00,53530993652.34375,SAC,LSTM
2026-06-27 10:00:00,48891543579.10156,SAC,LSTM
2026-06-27 10:30:00,58202325439.453125,SAC,LSTM
2026-06-27 11:00:00,54343725585.9375,SAC,LSTM
2026-06-27 11:30:00,63205883789.0625,SAC,LSTM
2026-06-27 12:00:00,56943927001.953125,SAC,LSTM
2026-06-27 12:30:00,63223162841.796875,SAC,LSTM
2026-06-27 13:00:00,56037396240.234375,SAC,LSTM
2026-06-27 13:30:00,62446081542.96875,SAC,LSTM
2026-06-27 14:00:00,55484948730.46875,SAC,LSTM
2026-06-27 14:30:00,61902465820.3125,SAC,LSTM
2026-06-27 15:00:00,53839422607.421875,SAC,LSTM
2026-06-27 15:30:00,60632537841.796875,SAC,LSTM
2026-06-27 16:00:00,53881439208.984375,SAC,LSTM
2026-06-27 16:30:00,60727062988.28125,SAC,LSTM
2026-06-27 17:00:00,51981085205.078125,SAC,LSTM
2026-06-27 17:30:00,59121276855.46875,SAC,LSTM
2026-06-27 18:00:00,51509893798.828125,SAC,LSTM
2026-06-27 18:30:00,61011151123.046875,SAC,LSTM
2026-06-27 19:00:00,57826220703.125,SAC,LSTM
2026-06-27 19:30:00,67031121826.171875,SAC,LSTM
2026-06-27 20:00:00,60404858398.4375,SAC,LSTM
2026-06-27 20:30:00,67902923583.984375,SAC,LSTM
2026-06-27 21:00:00,60240026855.46875,SAC,LSTM
2026-06-27 21:30:00,67121972656.25,SAC,LSTM
2026-06-27 22:00:00,59006365966.796875,SAC,LSTM
2026-06-27 22:30:00,65929345703.125,SAC,LSTM
2026-06-27 23:00:00,57642065429.6875,SAC,LSTM
2026-06-27 23:30:00,63920928955.078125,SAC,LSTM
2026-06-28 00:00:00,53985821533.203125,SAC,LSTM
2026-06-22 00:30:00,0.0681294368848157,SAC,Ensemble
2026-06-22 01:00:00,0.30763331918135195,SAC,Ensemble
2026-06-22 01:30:00,0.30722984103738543,SAC,Ensemble
2026-06-22 02:00:00,0.11972967168354394,SAC,Ensemble
2026-06-22 02:30:00,0.1364081679242876,SAC,Ensemble
2026-06-22 03:00:00,0.1384045758166528,SAC,Ensemble
2026-06-22 03:30:00,0.06139712898187255,SAC,Ensemble
2026-06-22 04:00:00,0.028169720934309514,SAC,Ensemble
2026-06-22 04:30:00,0.2453626897683034,SAC,Ensemble
2026-06-22 05:00:00,0.07671196026102582,SAC,Ensemble
2026-06-22 05:30:00,0.31000076837874313,SAC,Ensemble
2026-06-22 06:00:00,0.12238721612261923,SAC,Ensemble
2026-06-22 06:30:00,0.5646383635761708,SAC,Ensemble
2026-06-22 07:00:00,0.5652397360189693,SAC,Ensemble
2026-06-22 07:30:00,0.05995738538110113,SAC,Ensemble
2026-06-22 08:00:00,0.6535853567724322,SAC,Ensemble
2026-06-22 08:30:00,0.32923566717013436,SAC,Ensemble
2026-06-22 09:00:00,1.1258423578885464,SAC,Ensemble
2026-06-22 09:30:00,0.18036495372921196,SAC,Ensemble
2026-06-22 10:00:00,0.2934669640147517,SAC,Ensemble
2026-06-22 10:30:00,0.6276114131195187,SAC,Ensemble
2026-06-22 11:00:00,0.17827841577672665,SAC,Ensemble
2026-06-22 11:30:00,0.0021655893866092584,SAC,Ensemble
2026-06-22 12:00:00,0.8212014267477441,SAC,Ensemble
2026-06-22 12:30:00,143832401272.31082,SAC,Ensemble
2026-06-22 13:00:00,143095653132.49713,SAC,Ensemble
2026-06-22 13:30:00,140505536527.28793,SAC,Ensemble
2026-06-22 14:00:00,137714688723.53946,SAC,Ensemble
2026-06-22 14:30:00,139329306766.33057,SAC,Ensemble
2026-06-22 15:00:00,132853487733.84549,SAC,Ensemble
2026-06-22 15:30:00,131723664589.19225,SAC,Ensemble
2026-06-22 16:00:00,128191057606.49261,SAC,Ensemble
2026-06-22 16:30:00,129640261130.8614,SAC,Ensemble
2026-06-22 17:00:00,126828278860.17638,SAC,Ensemble
2026-06-22 17:30:00,128549226159.55882,SAC,Ensemble
2026-06-22 18:00:00,126255384265.33261,SAC,Ensemble
2026-06-22 18:30:00,128840320266.7744,SAC,Ensemble
2026-06-22 19:00:00,128278499971.95451,SAC,Ensemble
2026-06-22 19:30:00,130178203593.9534,SAC,Ensemble
2026-06-22 20:00:00,127823760123.0656,SAC,Ensemble
2026-06-22 20:30:00,129737449908.74355,SAC,Ensemble
2026-06-22 21:00:00,127664705512.05656,SAC,Ensemble
2026-06-22 21:30:00,129261830356.32828,SAC,Ensemble
2026-06-22 22:00:00,126709099527.28534,SAC,Ensemble
2026-06-22 22:30:00,128580238767.90161,SAC,Ensemble
2026-06-22 23:00:00,127474417210.85823,SAC,Ensemble
2026-06-22 23:30:00,128342666602.71451,SAC,Ensemble
2026-06-23 00:00:00,125609612186.88406,SAC,Ensemble
2026-06-23 00:30:00,126985429158.32767,SAC,Ensemble
2026-06-23 01:00:00,125014249547.95544,SAC,Ensemble
2026-06-23 01:30:00,126687535458.10304,SAC,Ensemble
2026-06-23 02:00:00,124616843202.39041,SAC,Ensemble
2026-06-23 02:30:00,126404179756.34203,SAC,Ensemble
2026-06-23 03:00:00,124193239843.15805,SAC,Ensemble
2026-06-23 03:30:00,126219938848.85876,SAC,Ensemble
2026-06-23 04:00:00,124160449460.9205,SAC,Ensemble
2026-06-23 04:30:00,126264640845.04398,SAC,Ensemble
2026-06-23 05:00:00,124288498577.49054,SAC,Ensemble
2026-06-23 05:30:00,126838314829.6524,SAC,Ensemble
2026-06-23 06:00:00,125684920958.26936,SAC,Ensemble
2026-06-23 06:30:00,127797660590.51082,SAC,Ensemble
2026-06-23 07:00:00,123773515817.05716,SAC,Ensemble
2026-06-23 07:30:00,125900911072.28821,SAC,Ensemble
2026-06-23 08:00:00,124122538561.99243,SAC,Ensemble
2026-06-23 08:30:00,127068835583.22513,SAC,Ensemble
2026-06-23 09:00:00,126374595653.06628,SAC,Ensemble
2026-06-23 09:30:00,128710214897.79718,SAC,Ensemble
2026-06-23 10:00:00,126946638831.01828,SAC,Ensemble
2026-06-23 10:30:00,129451318165.90948,SAC,Ensemble
2026-06-23 11:00:00,127377879205.07274,SAC,Ensemble
2026-06-23 11:30:00,129434667775.28448,SAC,Ensemble
2026-06-23 12:00:00,126555189281.45604,SAC,Ensemble
2026-06-23 12:30:00,128297500651.42526,SAC,Ensemble
2026-06-23 13:00:00,126173606196.25897,SAC,Ensemble
