for_date,daily_mape,zone,model
2026-06-27 08:00:00,150672039206.08667,SAC,LightGBM
2026-06-27 08:30:00,150863166733.04453,SAC,LightGBM
2026-06-27 09:00:00,152305684036.36133,SAC,LightGBM
2026-06-27 09:30:00,152304662768.78592,SAC,LightGBM
2026-06-27 10:00:00,152325111284.44028,SAC,LightGBM
2026-06-27 10:30:00,152289126952.022,SAC,LightGBM
2026-06-27 11:00:00,152350786387.8712,SAC,LightGBM
2026-06-27 11:30:00,152289126952.022,SAC,LightGBM
2026-06-27 12:00:00,152077451827.68112,SAC,LightGBM
2026-06-27 12:30:00,151928145871.9391,SAC,LightGBM
2026-06-27 13:00:00,152113160319.65048,SAC,LightGBM
2026-06-27 13:30:00,152062584854.466,SAC,LightGBM
2026-06-27 14:00:00,152368922459.59464,SAC,LightGBM
2026-06-27 14:30:00,152161569863.549,SAC,LightGBM
2026-06-27 15:00:00,152152656234.53824,SAC,LightGBM
2026-06-27 15:30:00,152106488347.0166,SAC,LightGBM
2026-06-27 16:00:00,152214174887.9315,SAC,LightGBM
2026-06-27 16:30:00,152011464030.94366,SAC,LightGBM
2026-06-27 17:00:00,152049724634.3957,SAC,LightGBM
2026-06-27 17:30:00,151813558544.1301,SAC,LightGBM
2026-06-27 18:00:00,152105936430.12793,SAC,LightGBM
2026-06-27 18:30:00,152094283957.78683,SAC,LightGBM
2026-06-27 19:00:00,152287235036.3569,SAC,LightGBM
2026-06-27 19:30:00,152187490025.37128,SAC,LightGBM
2026-06-27 20:00:00,151892280207.30038,SAC,LightGBM
2026-06-27 20:30:00,151838256790.8967,SAC,LightGBM
2026-06-27 21:00:00,151935650027.55362,SAC,LightGBM
2026-06-27 21:30:00,151881626611.14993,SAC,LightGBM
2026-06-27 22:00:00,151743294718.5111,SAC,LightGBM
2026-06-27 22:30:00,151757813720.2462,SAC,LightGBM
2026-06-27 23:00:00,151779223187.97458,SAC,LightGBM
2026-06-27 23:30:00,151581944784.3275,SAC,LightGBM
2026-06-28 00:00:00,151033206879.0539,SAC,LightGBM
2026-06-22 00:30:00,,SAC,LSTM
2026-06-22 01:00:00,,SAC,LSTM
2026-06-22 01:30:00,,SAC,LSTM
2026-06-22 02:00:00,,SAC,LSTM
2026-06-22 02:30:00,,SAC,LSTM
2026-06-22 03:00:00,,SAC,LSTM
2026-06-22 03:30:00,,SAC,LSTM
2026-06-22 04:00:00,,SAC,LSTM
2026-06-22 04:30:00,,SAC,LSTM
2026-06-22 05:00:00,,SAC,LSTM
2026-06-22 05:30:00,,SAC,LSTM
2026-06-22 06:00:00,,SAC,LSTM
2026-06-22 06:30:00,,SAC,LSTM
2026-06-22 07:00:00,,SAC,LSTM
2026-06-22 07:30:00,,SAC,LSTM
2026-06-22 08:00:00,,SAC,LSTM
2026-06-22 08:30:00,,SAC,LSTM
2026-06-22 09:00:00,,SAC,LSTM
2026-06-22 09:30:00,,SAC,LSTM
2026-06-22 10:00:00,,SAC,LSTM
2026-06-22 10:30:00,,SAC,LSTM
2026-06-22 11:00:00,,SAC,LSTM
2026-06-22 11:30:00,,SAC,LSTM
2026-06-22 12:00:00,3.1144673318547116,SAC,LSTM
2026-06-22 12:30:00,125512609863.28125,SAC,LSTM
2026-06-22 13:00:00,108065966796.875,SAC,LSTM
2026-06-22 13:30:00,99624322509.76562,SAC,LSTM
2026-06-22 14:00:00,85384625244.14062,SAC,LSTM
2026-06-22 14:30:00,82680938720.70312,SAC,LSTM
2026-06-22 15:00:00,40985205078.125,SAC,LSTM
2026-06-22 15:30:00,24132281494.140625,SAC,LSTM
2026-06-22 16:00:00,18419309997.558594,SAC,LSTM
2026-06-22 16:30:00,17666975402.83203,SAC,LSTM
2026-06-22 17:00:00,14626675415.039062,SAC,LSTM
2026-06-22 17:30:00,19616625976.5625,SAC,LSTM
2026-06-22 18:00:00,19951649475.097656,SAC,LSTM
2026-06-22 18:30:00,34402328491.21094,SAC,LSTM
2026-06-22 19:00:00,38510137939.453125,SAC,LSTM
2026-06-22 19:30:00,38175579833.984375,SAC,LSTM
2026-06-22 20:00:00,37885708618.16406,SAC,LSTM
2026-06-22 20:30:00,37850131225.58594,SAC,LSTM
2026-06-22 21:00:00,34162902832.03125,SAC,LSTM
2026-06-22 21:30:00,35990615844.72656,SAC,LSTM
2026-06-22 22:00:00,31837399291.992188,SAC,LSTM
2026-06-22 22:30:00,38540042114.25781,SAC,LSTM
2026-06-22 23:00:00,38375820922.85156,SAC,LSTM
2026-06-22 23:30:00,41084811401.36719,SAC,LSTM
2026-06-23 00:00:00,31987112426.757812,SAC,LSTM
2026-06-23 00:30:00,27783996582.03125,SAC,LSTM
2026-06-23 01:00:00,21134498596.191406,SAC,LSTM
2026-06-23 01:30:00,23527824401.85547,SAC,LSTM
2026-06-23 02:00:00,19861851501.464844,SAC,LSTM
2026-06-23 02:30:00,22118139648.4375,SAC,LSTM
2026-06-23 03:00:00,21116235351.5625,SAC,LSTM
2026-06-23 03:30:00,23513883972.16797,SAC,LSTM
2026-06-23 04:00:00,22759819030.76172,SAC,LSTM
2026-06-23 04:30:00,26361871337.890625,SAC,LSTM
2026-06-23 05:00:00,27516290283.203125,SAC,LSTM
2026-06-23 05:30:00,33483746337.890625,SAC,LSTM
2026-06-23 06:00:00,34543499755.859375,SAC,LSTM
2026-06-23 06:30:00,28846807861.328125,SAC,LSTM
2026-06-23 07:00:00,23605221557.617188,SAC,LSTM
2026-06-23 07:30:00,25484013366.69922,SAC,LSTM
2026-06-23 08:00:00,25777490234.375,SAC,LSTM
2026-06-23 08:30:00,34865444946.28906,SAC,LSTM
2026-06-23 09:00:00,33660812377.929688,SAC,LSTM
2026-06-23 09:30:00,33361450195.3125,SAC,LSTM
2026-06-23 10:00:00,31560836791.992188,SAC,LSTM
2026-06-23 10:30:00,36970123291.015625,SAC,LSTM
2026-06-23 11:00:00,35723965454.10156,SAC,LSTM
2026-06-23 11:30:00,35202661132.8125,SAC,LSTM
2026-06-23 12:00:00,23102517700.195312,SAC,LSTM
2026-06-23 12:30:00,27456735229.492188,SAC,LSTM
2026-06-23 13:00:00,30860339355.46875,SAC,LSTM
2026-06-23 13:30:00,36146929931.640625,SAC,LSTM
2026-06-23 14:00:00,30864724731.445312,SAC,LSTM
2026-06-23 14:30:00,29835806274.414062,SAC,LSTM
2026-06-23 15:00:00,21749606323.242188,SAC,LSTM
2026-06-23 15:30:00,22102133178.710938,SAC,LSTM
2026-06-23 16:00:00,17375564575.195312,SAC,LSTM
2026-06-23 16:30:00,19728610229.492188,SAC,LSTM
2026-06-23 17:00:00,15547280883.789062,SAC,LSTM
2026-06-23 17:30:00,20580654907.226562,SAC,LSTM
2026-06-23 18:00:00,22048503112.79297,SAC,LSTM
2026-06-23 18:30:00,34713815307.61719,SAC,LSTM
2026-06-23 19:00:00,38362704467.77344,SAC,LSTM
2026-06-23 19:30:00,36687316894.53125,SAC,LSTM
2026-06-23 20:00:00,35563034057.61719,SAC,LSTM
2026-06-23 20:30:00,35350729370.11719,SAC,LSTM
2026-06-23 21:00:00,31813082885.742188,SAC,LSTM
2026-06-23 21:30:00,33898654174.804688,SAC,LSTM
2026-06-23 22:00:00,30019448852.539062,SAC,LSTM
2026-06-23 22:30:00,36923474121.09375,SAC,LSTM
2026-06-23 23:00:00,36693728637.69531,SAC,LSTM
2026-06-23 23:30:00,39366421508.78906,SAC,LSTM
2026-06-24 00:00:00,29748748779.296875,SAC,LSTM
2026-06-24 00:30:00,24867935180.664062,SAC,LSTM
2026-06-24 01:00:00,19210954284.66797,SAC,LSTM
2026-06-24 01:30:00,21481562805.17578,SAC,LSTM
2026-06-24 02:00:00,18215292358.398438,SAC,LSTM
2026-06-24 02:30:00,20089024353.027344,SAC,LSTM
2026-06-24 03:00:00,19087498474.121094,SAC,LSTM
2026-06-24 03:30:00,21401593017.578125,SAC,LSTM
2026-06-24 04:00:00,20797113037.109375,SAC,LSTM
2026-06-24 04:30:00,25570457458.496094,SAC,LSTM
2026-06-24 05:00:00,26572656250.0,SAC,LSTM
2026-06-24 05:30:00,32706863403.320312,SAC,LSTM
2026-06-24 06:00:00,34806207275.390625,SAC,LSTM
2026-06-24 06:30:00,29138681030.273438,SAC,LSTM
2026-06-24 07:00:00,24151979064.941406,SAC,LSTM
2026-06-24 07:30:00,25531126403.808594,SAC,LSTM
2026-06-24 08:00:00,24976776123.046875,SAC,LSTM
2026-06-24 08:30:00,32988024902.34375,SAC,LSTM
2026-06-24 09:00:00,30159924316.40625,SAC,LSTM
2026-06-24 09:30:00,28636019897.460938,SAC,LSTM
2026-06-24 10:00:00,24088352966.308594,SAC,LSTM
2026-06-24 10:30:00,28469943237.304688,SAC,LSTM
2026-06-24 11:00:00,26536318969.726562,SAC,LSTM
2026-06-24 11:30:00,28955310058.59375,SAC,LSTM
2026-06-24 12:00:00,21167797851.5625,SAC,LSTM
2026-06-24 12:30:00,5423594284.057617,SAC,LSTM
2026-06-24 13:00:00,11199517059.326172,SAC,LSTM
2026-06-24 13:30:00,17761328125.0,SAC,LSTM
2026-06-24 14:00:00,10855722045.898438,SAC,LSTM
2026-06-24 14:30:00,13218678283.691406,SAC,LSTM
2026-06-24 15:00:00,7496849822.998047,SAC,LSTM
2026-06-24 15:30:00,9455654144.28711,SAC,LSTM
2026-06-24 16:00:00,6857595062.255859,SAC,LSTM
2026-06-24 16:30:00,9359825134.277344,SAC,LSTM
2026-06-24 17:00:00,5534144210.81543,SAC,LSTM
2026-06-24 17:30:00,9643136596.679688,SAC,LSTM
2026-06-24 18:00:00,10926496887.207031,SAC,LSTM
2026-06-24 18:30:00,22238220214.84375,SAC,LSTM
2026-06-24 19:00:00,25732168579.101562,SAC,LSTM
2026-06-24 19:30:00,24692915344.23828,SAC,LSTM
2026-06-24 20:00:00,24395811462.402344,SAC,LSTM
2026-06-24 20:30:00,24990525817.871094,SAC,LSTM
2026-06-24 21:00:00,22526214599.609375,SAC,LSTM
2026-06-24 21:30:00,23381864929.19922,SAC,LSTM
2026-06-24 22:00:00,21505287170.410156,SAC,LSTM
2026-06-24 22:30:00,25244630432.128906,SAC,LSTM
2026-06-24 23:00:00,27823580932.617188,SAC,LSTM
2026-06-24 23:30:00,27769149780.273438,SAC,LSTM
2026-06-25 00:00:00,17074263000.488281,SAC,LSTM
2026-06-25 00:30:00,12144712066.65039,SAC,LSTM
2026-06-25 01:00:00,8626301574.707031,SAC,LSTM
2026-06-25 01:30:00,10578610229.492188,SAC,LSTM
2026-06-25 02:00:00,7841278076.171875,SAC,LSTM
2026-06-25 02:30:00,10451104736.328125,SAC,LSTM
2026-06-25 03:00:00,9523012542.72461,SAC,LSTM
2026-06-25 03:30:00,12824436950.683594,SAC,LSTM
2026-06-25 04:00:00,12790040588.378906,SAC,LSTM
2026-06-25 04:30:00,16335319519.042969,SAC,LSTM
2026-06-25 05:00:00,17903489685.058594,SAC,LSTM
2026-06-25 05:30:00,23440324401.85547,SAC,LSTM
2026-06-25 06:00:00,25151731872.558594,SAC,LSTM
2026-06-25 06:30:00,19404763793.945312,SAC,LSTM
2026-06-25 07:00:00,12400629425.048828,SAC,LSTM
2026-06-25 07:30:00,13298100280.761719,SAC,LSTM
2026-06-25 08:00:00,12779875946.044922,SAC,LSTM
2026-06-25 08:30:00,19992941284.179688,SAC,LSTM
2026-06-25 09:00:00,22072016906.73828,SAC,LSTM
2026-06-25 09:30:00,17030693054.199219,SAC,LSTM
2026-06-25 10:00:00,11872345733.642578,SAC,LSTM
2026-06-25 10:30:00,16446607971.191406,SAC,LSTM
2026-06-25 11:00:00,12262031555.175781,SAC,LSTM
2026-06-25 11:30:00,14730433654.785156,SAC,LSTM
2026-06-25 12:00:00,10209549713.134766,SAC,LSTM
2026-06-25 12:30:00,12886860656.738281,SAC,LSTM
2026-06-25 13:00:00,12758428192.138672,SAC,LSTM
2026-06-25 13:30:00,17219842529.296875,SAC,LSTM
2026-06-25 14:00:00,11824452209.472656,SAC,LSTM
2026-06-25 14:30:00,13302149963.378906,SAC,LSTM
2026-06-25 15:00:00,9571834564.208984,SAC,LSTM
2026-06-25 15:30:00,10503617095.947266,SAC,LSTM
2026-06-25 16:00:00,8258506011.962891,SAC,LSTM
2026-06-25 16:30:00,10723471832.27539,SAC,LSTM
2026-06-25 17:00:00,6881446838.378906,SAC,LSTM
2026-06-25 17:30:00,11153458404.541016,SAC,LSTM
2026-06-25 18:00:00,13167474365.234375,SAC,LSTM
2026-06-25 18:30:00,23575527954.101562,SAC,LSTM
2026-06-25 19:00:00,27099548339.84375,SAC,LSTM
2026-06-25 19:30:00,25567420959.472656,SAC,LSTM
2026-06-25 20:00:00,24650485229.492188,SAC,LSTM
2026-06-25 20:30:00,25196588134.765625,SAC,LSTM
2026-06-25 21:00:00,21956216430.664062,SAC,LSTM
2026-06-25 21:30:00,22280293273.92578,SAC,LSTM
2026-06-25 22:00:00,21056109619.140625,SAC,LSTM
2026-06-25 22:30:00,24602548217.773438,SAC,LSTM
2026-06-25 23:00:00,26374038696.289062,SAC,LSTM
2026-06-25 23:30:00,27959121704.101562,SAC,LSTM
2026-06-26 00:00:00,18514759826.660156,SAC,LSTM
2026-06-26 00:30:00,13892878723.144531,SAC,LSTM
2026-06-26 01:00:00,7212589263.916016,SAC,LSTM
2026-06-26 01:30:00,10226800537.109375,SAC,LSTM
2026-06-26 02:00:00,8129145050.048828,SAC,LSTM
2026-06-26 02:30:00,11056912231.445312,SAC,LSTM
2026-06-26 03:00:00,10591875457.763672,SAC,LSTM
2026-06-26 03:30:00,13703729248.046875,SAC,LSTM
2026-06-26 04:00:00,13406288146.972656,SAC,LSTM
2026-06-26 04:30:00,17643206787.109375,SAC,LSTM
2026-06-26 05:00:00,19271945190.429688,SAC,LSTM
2026-06-26 05:30:00,24570936584.472656,SAC,LSTM
2026-06-26 06:00:00,25349632263.183594,SAC,LSTM
2026-06-26 06:30:00,20415821838.378906,SAC,LSTM
2026-06-26 07:00:00,14608686828.613281,SAC,LSTM
2026-06-26 07:30:00,15586633300.78125,SAC,LSTM
2026-06-26 08:00:00,15609346008.300781,SAC,LSTM
2026-06-26 08:30:00,24150903320.3125,SAC,LSTM
2026-06-26 09:00:00,25777362060.546875,SAC,LSTM
2026-06-26 09:30:00,24768521118.164062,SAC,LSTM
2026-06-26 10:00:00,21720776367.1875,SAC,LSTM
2026-06-26 10:30:00,26915756225.585938,SAC,LSTM
2026-06-26 11:00:00,25490213012.695312,SAC,LSTM
2026-06-26 11:30:00,26607937622.070312,SAC,LSTM
2026-06-26 12:00:00,18592410278.320312,SAC,LSTM
2026-06-26 12:30:00,2273589515.686035,SAC,LSTM
2026-06-26 13:00:00,2331289482.116699,SAC,LSTM
2026-06-26 13:30:00,7834656524.658203,SAC,LSTM
2026-06-26 14:00:00,2300794601.4404297,SAC,LSTM
2026-06-26 14:30:00,4306521987.915039,SAC,LSTM
2026-06-26 15:00:00,109001576.90048218,SAC,LSTM
2026-06-26 15:30:00,1978573226.928711,SAC,LSTM
2026-06-26 16:00:00,802556705.4748535,SAC,LSTM
2026-06-26 16:30:00,3392876052.8564453,SAC,LSTM
2026-06-26 17:00:00,186499869.8234558,SAC,LSTM
2026-06-26 17:30:00,4831178665.161133,SAC,LSTM
2026-06-26 18:00:00,7092401885.986328,SAC,LSTM
2026-06-26 18:30:00,15912440490.722656,SAC,LSTM
2026-06-26 19:00:00,17185340881.347656,SAC,LSTM
2026-06-26 19:30:00,17046952819.824219,SAC,LSTM
2026-06-26 20:00:00,16871112060.546875,SAC,LSTM
2026-06-26 20:30:00,16997962951.660156,SAC,LSTM
2026-06-26 21:00:00,15154832458.496094,SAC,LSTM
2026-06-26 21:30:00,15747291564.941406,SAC,LSTM
2026-06-26 22:00:00,14265945434.570312,SAC,LSTM
2026-06-26 22:30:00,17651031494.140625,SAC,LSTM
2026-06-26 23:00:00,19988554382.32422,SAC,LSTM
2026-06-26 23:30:00,21337460327.148438,SAC,LSTM
2026-06-27 00:00:00,11997151184.082031,SAC,LSTM
2026-06-27 00:30:00,8222211456.298828,SAC,LSTM
2026-06-27 01:00:00,2012172508.239746,SAC,LSTM
2026-06-27 01:30:00,66253834.96284485,SAC,LSTM
2026-06-27 02:00:00,2734518814.086914,SAC,LSTM
2026-06-27 02:30:00,14939470.58916092,SAC,LSTM
2026-06-27 03:00:00,2299491310.119629,SAC,LSTM
2026-06-27 03:30:00,1953603553.7719727,SAC,LSTM
2026-06-27 04:00:00,723830795.2880859,SAC,LSTM
2026-06-27 04:30:00,5267935180.6640625,SAC,LSTM
2026-06-27 05:00:00,5683349990.844727,SAC,LSTM
2026-06-27 05:30:00,10497438049.316406,SAC,LSTM
2026-06-27 06:00:00,9658363342.285156,SAC,LSTM
2026-06-27 06:30:00,7958829498.291016,SAC,LSTM
2026-06-27 07:00:00,2520185279.8461914,SAC,LSTM
2026-06-27 07:30:00,5705303955.078125,SAC,LSTM
2026-06-27 08:00:00,3304702377.319336,SAC,LSTM
2026-06-27 08:30:00,10825606536.865234,SAC,LSTM
2026-06-27 09:00:00,8790586090.08789,SAC,LSTM
2026-06-27 09:30:00,13122427368.164062,SAC,LSTM
2026-06-27 10:00:00,11089009857.177734,SAC,LSTM
2026-06-27 10:30:00,16247885131.835938,SAC,LSTM
2026-06-27 11:00:00,15396852111.816406,SAC,LSTM
2026-06-27 11:30:00,18673181152.34375,SAC,LSTM
2026-06-27 12:00:00,12285693359.375,SAC,LSTM
2026-06-27 12:30:00,14692601013.183594,SAC,LSTM
2026-06-27 13:00:00,12033129882.8125,SAC,LSTM
2026-06-27 13:30:00,16795970153.808594,SAC,LSTM
2026-06-27 14:00:00,12763700866.699219,SAC,LSTM
2026-06-27 14:30:00,14007118225.097656,SAC,LSTM
2026-06-27 15:00:00,9392176055.908203,SAC,LSTM
2026-06-27 15:30:00,13540583801.269531,SAC,LSTM
2026-06-27 16:00:00,11179798126.220703,SAC,LSTM
2026-06-27 16:30:00,13975463867.1875,SAC,LSTM
2026-06-27 17:00:00,10684182739.257812,SAC,LSTM
2026-06-27 17:30:00,13675364685.058594,SAC,LSTM
2026-06-27 18:00:00,13651470947.265625,SAC,LSTM
2026-06-27 18:30:00,23416430664.0625,SAC,LSTM
2026-06-27 19:00:00,26842999267.578125,SAC,LSTM
2026-06-27 19:30:00,26651086425.78125,SAC,LSTM
2026-06-27 20:00:00,24641668701.171875,SAC,LSTM
2026-06-27 20:30:00,25273858642.578125,SAC,LSTM
2026-06-27 21:00:00,22495297241.210938,SAC,LSTM
2026-06-27 21:30:00,23750019836.42578,SAC,LSTM
2026-06-27 22:00:00,21336869812.01172,SAC,LSTM
2026-06-27 22:30:00,23487881469.726562,SAC,LSTM
2026-06-27 23:00:00,20496508789.0625,SAC,LSTM
2026-06-27 23:30:00,21101008605.95703,SAC,LSTM
2026-06-28 00:00:00,10465087127.685547,SAC,LSTM
2026-06-22 00:30:00,0.0681294368848157,SAC,Ensemble
2026-06-22 01:00:00,0.30763331918135195,SAC,Ensemble
2026-06-22 01:30:00,0.30722984103738543,SAC,Ensemble
2026-06-22 02:00:00,0.11972967168354394,SAC,Ensemble
2026-06-22 02:30:00,0.1364081679242876,SAC,Ensemble
2026-06-22 03:00:00,0.1384045758166528,SAC,Ensemble
2026-06-22 03:30:00,0.06139712898187255,SAC,Ensemble
2026-06-22 04:00:00,0.028169720934309514,SAC,Ensemble
2026-06-22 04:30:00,0.2453626897683034,SAC,Ensemble
2026-06-22 05:00:00,0.07671196026102582,SAC,Ensemble
2026-06-22 05:30:00,0.31000076837874313,SAC,Ensemble
2026-06-22 06:00:00,0.12238721612261923,SAC,Ensemble
2026-06-22 06:30:00,0.5646383635761708,SAC,Ensemble
2026-06-22 07:00:00,0.5652397360189693,SAC,Ensemble
2026-06-22 07:30:00,0.05995738538110113,SAC,Ensemble
2026-06-22 08:00:00,0.6535853567724322,SAC,Ensemble
2026-06-22 08:30:00,0.32923566717013436,SAC,Ensemble
2026-06-22 09:00:00,1.1258423578885464,SAC,Ensemble
2026-06-22 09:30:00,0.18036495372921196,SAC,Ensemble
2026-06-22 10:00:00,0.2934669640147517,SAC,Ensemble
2026-06-22 10:30:00,0.6276114131195187,SAC,Ensemble
2026-06-22 11:00:00,0.17827841577672665,SAC,Ensemble
2026-06-22 11:30:00,0.0021655893866092584,SAC,Ensemble
2026-06-22 12:00:00,1.263619605183434,SAC,Ensemble
2026-06-22 12:30:00,141257507066.58167,SAC,Ensemble
2026-06-22 13:00:00,139450568497.08044,SAC,Ensemble
2026-06-22 13:30:00,136658362455.02231,SAC,Ensemble
2026-06-22 14:00:00,132200457359.60715,SAC,Ensemble
2026-06-22 14:30:00,131198929569.06496,SAC,Ensemble
2026-06-22 15:00:00,116605566998.16843,SAC,Ensemble
2026-06-22 15:30:00,110918240598.30682,SAC,Ensemble
2026-06-22 16:00:00,109049632537.31943,SAC,Ensemble
2026-06-22 16:30:00,108719117026.8575,SAC,Ensemble
2026-06-22 17:00:00,107580306244.61646,SAC,Ensemble
2026-06-22 17:30:00,109146611820.36612,SAC,Ensemble
2026-06-22 18:00:00,109400501961.45892,SAC,Ensemble
2026-06-22 18:30:00,114457012364.75615,SAC,Ensemble
2026-06-22 19:00:00,116491813774.03786,SAC,Ensemble
2026-06-22 19:30:00,116275577047.72945,SAC,Ensemble
2026-06-22 20:00:00,115864447175.47446,SAC,Ensemble
2026-06-22 20:30:00,115820949054.25136,SAC,Ensemble
2026-06-22 21:00:00,114639904893.56699,SAC,Ensemble
2026-06-22 21:30:00,115011896477.74751,SAC,Ensemble
2026-06-22 22:00:00,113359804483.34003,SAC,Ensemble
2026-06-22 22:30:00,115582573362.62817,SAC,Ensemble
2026-06-22 23:00:00,116034784032.1473,SAC,Ensemble
2026-06-22 23:30:00,116087941464.36815,SAC,Ensemble
2026-06-23 00:00:00,112544773523.14711,SAC,Ensemble
2026-06-23 00:30:00,111112669148.56204,SAC,Ensemble
2026-06-23 01:00:00,108994354630.14946,SAC,Ensemble
2026-06-23 01:30:00,109414329383.07047,SAC,Ensemble
2026-06-23 02:00:00,108380864503.65994,SAC,Ensemble
2026-06-23 02:30:00,108955276354.64932,SAC,Ensemble
2026-06-23 03:00:00,108742629491.59555,SAC,Ensemble
2026-06-23 03:30:00,109517061549.86787,SAC,Ensemble
2026-06-23 04:00:00,109470283750.47128,SAC,Ensemble
2026-06-23 04:30:00,110624109432.28354,SAC,Ensemble
2026-06-23 05:00:00,111066121054.70407,SAC,Ensemble
2026-06-23 05:30:00,113097750864.80865,SAC,Ensemble
2026-06-23 06:00:00,113933431700.45686,SAC,Ensemble
2026-06-23 06:30:00,111953723416.03165,SAC,Ensemble
2026-06-23 07:00:00,109238773588.86705,SAC,Ensemble
2026-06-23 07:30:00,109877139404.80774,SAC,Ensemble
2026-06-23 08:00:00,110304103910.29973,SAC,Ensemble
2026-06-23 08:30:00,113415050386.28502,SAC,Ensemble
2026-06-23 09:00:00,114009854645.57928,SAC,Ensemble
2026-06-23 09:30:00,113748514458.34406,SAC,Ensemble
2026-06-23 10:00:00,113176652869.10422,SAC,Ensemble
2026-06-23 10:30:00,115039180307.83656,SAC,Ensemble
2026-06-23 11:00:00,114653388848.62743,SAC,Ensemble
2026-06-23 11:30:00,114529860239.47719,SAC,Ensemble
2026-06-23 12:00:00,110276041942.58885,SAC,Ensemble
2026-06-23 12:30:00,111724436483.131,SAC,Ensemble
2026-06-23 13:00:00,112898614334.2798,SAC,Ensemble
2026-06-23 13:30:00,114626931708.3947,SAC,Ensemble
2026-06-23 14:00:00,113098939204.49405,SAC,Ensemble
2026-06-23 14:30:00,112655816033.24976,SAC,Ensemble
2026-06-23 15:00:00,109927109917.14012,SAC,Ensemble
2026-06-23 15:30:00,109939005226.15712,SAC,Ensemble
2026-06-23 16:00:00,108293746741.9609,SAC,Ensemble
2026-06-23 16:30:00,109027738496.22853,SAC,Ensemble
2026-06-23 17:00:00,107592389373.96793,SAC,Ensemble
2026-06-23 17:30:00,109185110576.49934,SAC,Ensemble
2026-06-23 18:00:00,110084440060.6773,SAC,Ensemble
2026-06-23 18:30:00,114359499322.14827,SAC,Ensemble
2026-06-23 19:00:00,116154973970.97795,SAC,Ensemble
2026-06-23 19:30:00,115707053799.67287,SAC,Ensemble
2026-06-23 20:00:00,114712791694.3275,SAC,Ensemble
2026-06-23 20:30:00,114689467264.20416,SAC,Ensemble
2026-06-23 21:00:00,113550571135.41806,SAC,Ensemble
2026-06-23 21:30:00,114229592952.346,SAC,Ensemble
2026-06-23 22:00:00,112814484193.61559,SAC,Ensemble
2026-06-23 22:30:00,114776496115.42493,SAC,Ensemble
2026-06-23 23:00:00,115253974629.8673,SAC,Ensemble
2026-06-23 23:30:00,115535228217.4812,SAC,Ensemble
2026-06-24 00:00:00,111851280619.9857,SAC,Ensemble
2026-06-24 00:30:00,109945897850.95465,SAC,Ensemble
2026-06-24 01:00:00,108064124687.87769,SAC,Ensemble
2026-06-24 01:30:00,108656997630.91707,SAC,Ensemble
2026-06-24 02:00:00,107769293979.68808,SAC,Ensemble
2026-06-24 02:30:00,108366968162.33342,SAC,Ensemble
2026-06-24 03:00:00,108122632901.72574,SAC,Ensemble
2026-06-24 03:30:00,108910216172.42162,SAC,Ensemble
2026-06-24 04:00:00,108840591726.03119,SAC,Ensemble
2026-06-24 04:30:00,110383932475.70972,SAC,Ensemble
2026-06-24 05:00:00,110720325412.91373,SAC,Ensemble
2026-06-24 05:30:00,112803666123.33823,SAC,Ensemble
2026-06-24 06:00:00,113996650567.62164,SAC,Ensemble
2026-06-24 06:30:00,112047167148.29654,SAC,Ensemble
2026-06-24 07:00:00,109430329808.92494,SAC,Ensemble
2026-06-24 07:30:00,109833138936.72696,SAC,Ensemble
2026-06-24 08:00:00,109841055559.86006,SAC,Ensemble
2026-06-24 08:30:00,112632017999.38652,SAC,Ensemble
2026-06-24 09:00:00,112690088470.3941,SAC,Ensemble
2026-06-24 09:30:00,111965284694.50839,SAC,Ensemble
2026-06-24 10:00:00,110550246939.93564,SAC,Ensemble
2026-06-24 10:30:00,112180902328.70055,SAC,Ensemble
2026-06-24 11:00:00,111549728179.06175,SAC,Ensemble
2026-06-24 11:30:00,112552674955.74562,SAC,Ensemble
2026-06-24 12:00:00,109599940209.90317,SAC,Ensemble
2026-06-24 12:30:00,104188914256.57901,SAC,Ensemble
2026-06-24 13:00:00,106200303324.39526,SAC,Ensemble
2026-06-24 13:30:00,108290104025.86046,SAC,Ensemble
2026-06-24 14:00:00,106180872680.29228,SAC,Ensemble
2026-06-24 14:30:00,106857349843.88817,SAC,Ensemble
2026-06-24 15:00:00,104828287877.3439,SAC,Ensemble
2026-06-24 15:30:00,105405896108.7714,SAC,Ensemble
2026-06-24 16:00:00,104566426024.71626,SAC,Ensemble
2026-06-24 16:30:00,105333058944.993,SAC,Ensemble
2026-06-24 17:00:00,103939753996.57518,SAC,Ensemble
2026-06-24 17:30:00,105147247739.4602,SAC,Ensemble
2026-06-24 18:00:00,105731293581.81363,SAC,Ensemble
2026-06-24 18:30:00,109495455137.81667,SAC,Ensemble
2026-06-24 19:00:00,110866365358.40211,SAC,Ensemble
2026-06-24 19:30:00,110444613501.71289,SAC,Ensemble
