for_date,daily_mape,zone,model
2026-07-01 12:30:00,,SAC,XGBoost
2026-07-01 13:00:00,,SAC,XGBoost
2026-07-01 13:30:00,,SAC,XGBoost
2026-07-01 14:00:00,,SAC,XGBoost
2026-07-01 14:30:00,,SAC,XGBoost
2026-07-01 15:00:00,,SAC,XGBoost
2026-07-01 15:30:00,,SAC,XGBoost
2026-07-01 16:00:00,,SAC,XGBoost
2026-07-01 16:30:00,,SAC,XGBoost
2026-07-01 17:00:00,,SAC,XGBoost
2026-07-01 17:30:00,,SAC,XGBoost
2026-07-01 18:00:00,,SAC,XGBoost
2026-07-01 18:30:00,,SAC,XGBoost
2026-07-01 19:00:00,,SAC,XGBoost
2026-07-01 19:30:00,,SAC,XGBoost
2026-07-01 20:00:00,,SAC,XGBoost
2026-07-01 20:30:00,,SAC,XGBoost
2026-07-01 21:00:00,,SAC,XGBoost
2026-07-01 21:30:00,,SAC,XGBoost
2026-07-01 22:00:00,,SAC,XGBoost
2026-07-01 22:30:00,,SAC,XGBoost
2026-07-01 23:00:00,,SAC,XGBoost
2026-07-01 23:30:00,,SAC,XGBoost
2026-07-02 00:00:00,,SAC,XGBoost
2026-06-26 00:30:00,0.08118816544932848,SAC,LightGBM
2026-06-26 01:00:00,0.14658787292045827,SAC,LightGBM
2026-06-26 01:30:00,0.11229145387191876,SAC,LightGBM
2026-06-26 02:00:00,1.7431888400533513,SAC,LightGBM
2026-06-26 02:30:00,1.40008776327057,SAC,LightGBM
2026-06-26 03:00:00,2.283565350716834,SAC,LightGBM
2026-06-26 03:30:00,0.832028348109235,SAC,LightGBM
2026-06-26 04:00:00,0.30490869330014825,SAC,LightGBM
2026-06-26 04:30:00,0.06141589595296408,SAC,LightGBM
2026-06-26 05:00:00,0.11017628307957261,SAC,LightGBM
2026-06-26 05:30:00,1.0115645443686851,SAC,LightGBM
2026-06-26 06:00:00,0.2679625314391679,SAC,LightGBM
2026-06-26 06:30:00,0.3394191358898819,SAC,LightGBM
2026-06-26 07:00:00,1.9676810673454246,SAC,LightGBM
2026-06-26 07:30:00,1.3814978037250731,SAC,LightGBM
2026-06-26 08:00:00,0.8840797421961519,SAC,LightGBM
2026-06-26 08:30:00,1.1105342538226903,SAC,LightGBM
2026-06-26 09:00:00,1.5553309100040844,SAC,LightGBM
2026-06-26 09:30:00,0.6478604049951548,SAC,LightGBM
2026-06-26 10:00:00,0.3748765097341607,SAC,LightGBM
2026-06-26 10:30:00,1.9489673905635732,SAC,LightGBM
2026-06-26 11:00:00,2.186765028961472,SAC,LightGBM
2026-06-26 11:30:00,2.8580711875521287,SAC,LightGBM
2026-06-26 12:00:00,1.9211676636011845,SAC,LightGBM
2026-06-26 12:30:00,1.4402170126221754,SAC,LightGBM
2026-06-26 13:00:00,1.416686444059498,SAC,LightGBM
2026-06-26 13:30:00,0.39212962855885825,SAC,LightGBM
2026-06-26 14:00:00,0.10771875069027334,SAC,LightGBM
2026-06-26 14:30:00,0.12275294015165637,SAC,LightGBM
2026-06-26 15:00:00,1.8623169824079355,SAC,LightGBM
2026-06-26 15:30:00,1.0299784354817356,SAC,LightGBM
2026-06-26 16:00:00,,SAC,LightGBM
2026-06-26 16:30:00,,SAC,LightGBM
2026-06-26 17:00:00,,SAC,LightGBM
2026-06-26 17:30:00,,SAC,LightGBM
2026-06-26 18:00:00,,SAC,LightGBM
2026-06-26 18:30:00,,SAC,LightGBM
2026-06-26 19:00:00,,SAC,LightGBM
2026-06-26 19:30:00,,SAC,LightGBM
2026-06-26 20:00:00,,SAC,LightGBM
2026-06-26 20:30:00,,SAC,LightGBM
2026-06-26 21:00:00,,SAC,LightGBM
2026-06-26 21:30:00,,SAC,LightGBM
2026-06-26 22:00:00,,SAC,LightGBM
2026-06-26 22:30:00,,SAC,LightGBM
2026-06-26 23:00:00,,SAC,LightGBM
2026-06-26 23:30:00,,SAC,LightGBM
2026-06-27 00:00:00,,SAC,LightGBM
2026-06-27 00:30:00,,SAC,LightGBM
2026-06-27 01:00:00,,SAC,LightGBM
2026-06-27 01:30:00,,SAC,LightGBM
2026-06-27 02:00:00,,SAC,LightGBM
2026-06-27 02:30:00,,SAC,LightGBM
2026-06-27 03:00:00,,SAC,LightGBM
2026-06-27 03:30:00,,SAC,LightGBM
2026-06-27 04:00:00,,SAC,LightGBM
2026-06-27 04:30:00,,SAC,LightGBM
2026-06-27 05:00:00,,SAC,LightGBM
2026-06-27 05:30:00,,SAC,LightGBM
2026-06-27 06:00:00,,SAC,LightGBM
2026-06-27 06:30:00,,SAC,LightGBM
2026-06-27 07:00:00,,SAC,LightGBM
2026-06-27 07:30:00,,SAC,LightGBM
2026-06-27 08:00:00,,SAC,LightGBM
2026-06-27 08:30:00,,SAC,LightGBM
2026-06-27 09:00:00,,SAC,LightGBM
2026-06-27 09:30:00,,SAC,LightGBM
2026-06-27 10:00:00,,SAC,LightGBM
2026-06-27 10:30:00,,SAC,LightGBM
2026-06-27 11:00:00,,SAC,LightGBM
2026-06-27 11:30:00,,SAC,LightGBM
2026-06-27 12:00:00,,SAC,LightGBM
2026-06-27 12:30:00,,SAC,LightGBM
2026-06-27 13:00:00,,SAC,LightGBM
2026-06-27 13:30:00,,SAC,LightGBM
2026-06-27 14:00:00,,SAC,LightGBM
2026-06-27 14:30:00,,SAC,LightGBM
2026-06-27 15:00:00,,SAC,LightGBM
2026-06-27 15:30:00,,SAC,LightGBM
2026-06-27 16:00:00,,SAC,LightGBM
2026-06-27 16:30:00,,SAC,LightGBM
2026-06-27 17:00:00,,SAC,LightGBM
2026-06-27 17:30:00,,SAC,LightGBM
2026-06-27 18:00:00,,SAC,LightGBM
2026-06-27 18:30:00,,SAC,LightGBM
2026-06-27 19:00:00,,SAC,LightGBM
2026-06-27 19:30:00,,SAC,LightGBM
2026-06-27 20:00:00,,SAC,LightGBM
2026-06-27 20:30:00,,SAC,LightGBM
2026-06-27 21:00:00,,SAC,LightGBM
2026-06-27 21:30:00,,SAC,LightGBM
2026-06-27 22:00:00,,SAC,LightGBM
2026-06-27 22:30:00,,SAC,LightGBM
2026-06-27 23:00:00,,SAC,LightGBM
2026-06-27 23:30:00,,SAC,LightGBM
2026-06-28 00:00:00,,SAC,LightGBM
2026-06-28 00:30:00,,SAC,LightGBM
2026-06-28 01:00:00,,SAC,LightGBM
2026-06-28 01:30:00,,SAC,LightGBM
2026-06-28 02:00:00,,SAC,LightGBM
2026-06-28 02:30:00,,SAC,LightGBM
2026-06-28 03:00:00,,SAC,LightGBM
2026-06-28 03:30:00,,SAC,LightGBM
2026-06-28 04:00:00,,SAC,LightGBM
2026-06-28 04:30:00,,SAC,LightGBM
2026-06-28 05:00:00,,SAC,LightGBM
2026-06-28 05:30:00,,SAC,LightGBM
2026-06-28 06:00:00,,SAC,LightGBM
2026-06-28 06:30:00,,SAC,LightGBM
2026-06-28 07:00:00,,SAC,LightGBM
2026-06-28 07:30:00,,SAC,LightGBM
2026-06-28 08:00:00,,SAC,LightGBM
2026-06-28 08:30:00,,SAC,LightGBM
2026-06-28 09:00:00,,SAC,LightGBM
2026-06-28 09:30:00,,SAC,LightGBM
2026-06-28 10:00:00,,SAC,LightGBM
2026-06-28 10:30:00,,SAC,LightGBM
2026-06-28 11:00:00,,SAC,LightGBM
2026-06-28 11:30:00,,SAC,LightGBM
2026-06-28 12:00:00,,SAC,LightGBM
2026-06-28 12:30:00,,SAC,LightGBM
2026-06-28 13:00:00,,SAC,LightGBM
2026-06-28 13:30:00,,SAC,LightGBM
2026-06-28 14:00:00,,SAC,LightGBM
2026-06-28 14:30:00,,SAC,LightGBM
2026-06-28 15:00:00,,SAC,LightGBM
2026-06-28 15:30:00,,SAC,LightGBM
2026-06-28 16:00:00,,SAC,LightGBM
2026-06-28 16:30:00,,SAC,LightGBM
2026-06-28 17:00:00,,SAC,LightGBM
2026-06-28 17:30:00,,SAC,LightGBM
2026-06-28 18:00:00,,SAC,LightGBM
2026-06-28 18:30:00,,SAC,LightGBM
2026-06-28 19:00:00,,SAC,LightGBM
2026-06-28 19:30:00,,SAC,LightGBM
2026-06-28 20:00:00,,SAC,LightGBM
2026-06-28 20:30:00,,SAC,LightGBM
2026-06-28 21:00:00,,SAC,LightGBM
2026-06-28 21:30:00,,SAC,LightGBM
2026-06-28 22:00:00,,SAC,LightGBM
2026-06-28 22:30:00,,SAC,LightGBM
2026-06-28 23:00:00,,SAC,LightGBM
2026-06-28 23:30:00,,SAC,LightGBM
2026-06-29 00:00:00,,SAC,LightGBM
2026-06-29 00:30:00,,SAC,LightGBM
2026-06-29 01:00:00,,SAC,LightGBM
2026-06-29 01:30:00,,SAC,LightGBM
2026-06-29 02:00:00,,SAC,LightGBM
2026-06-29 02:30:00,,SAC,LightGBM
2026-06-29 03:00:00,,SAC,LightGBM
2026-06-29 03:30:00,,SAC,LightGBM
2026-06-29 04:00:00,,SAC,LightGBM
2026-06-29 04:30:00,,SAC,LightGBM
2026-06-29 05:00:00,,SAC,LightGBM
2026-06-29 05:30:00,,SAC,LightGBM
2026-06-29 06:00:00,,SAC,LightGBM
2026-06-29 06:30:00,,SAC,LightGBM
2026-06-29 07:00:00,,SAC,LightGBM
2026-06-29 07:30:00,,SAC,LightGBM
2026-06-29 08:00:00,,SAC,LightGBM
2026-06-29 08:30:00,,SAC,LightGBM
2026-06-29 09:00:00,,SAC,LightGBM
2026-06-29 09:30:00,,SAC,LightGBM
2026-06-29 10:00:00,,SAC,LightGBM
2026-06-29 10:30:00,,SAC,LightGBM
2026-06-29 11:00:00,,SAC,LightGBM
2026-06-29 11:30:00,,SAC,LightGBM
2026-06-29 12:00:00,,SAC,LightGBM
2026-06-29 12:30:00,,SAC,LightGBM
2026-06-29 13:00:00,,SAC,LightGBM
2026-06-29 13:30:00,,SAC,LightGBM
2026-06-29 14:00:00,,SAC,LightGBM
2026-06-29 14:30:00,,SAC,LightGBM
2026-06-29 15:00:00,,SAC,LightGBM
2026-06-29 15:30:00,,SAC,LightGBM
2026-06-29 16:00:00,,SAC,LightGBM
2026-06-29 16:30:00,,SAC,LightGBM
2026-06-29 17:00:00,,SAC,LightGBM
2026-06-29 17:30:00,,SAC,LightGBM
2026-06-29 18:00:00,,SAC,LightGBM
2026-06-29 18:30:00,,SAC,LightGBM
2026-06-29 19:00:00,,SAC,LightGBM
2026-06-29 19:30:00,,SAC,LightGBM
2026-06-29 20:00:00,,SAC,LightGBM
2026-06-29 20:30:00,,SAC,LightGBM
2026-06-29 21:00:00,,SAC,LightGBM
2026-06-29 21:30:00,,SAC,LightGBM
2026-06-29 22:00:00,,SAC,LightGBM
2026-06-29 22:30:00,,SAC,LightGBM
2026-06-29 23:00:00,,SAC,LightGBM
2026-06-29 23:30:00,,SAC,LightGBM
2026-06-30 00:00:00,,SAC,LightGBM
2026-06-30 00:30:00,,SAC,LightGBM
2026-06-30 01:00:00,,SAC,LightGBM
2026-06-30 01:30:00,,SAC,LightGBM
2026-06-30 02:00:00,,SAC,LightGBM
2026-06-30 02:30:00,,SAC,LightGBM
2026-06-30 03:00:00,,SAC,LightGBM
2026-06-30 03:30:00,,SAC,LightGBM
2026-06-30 04:00:00,,SAC,LightGBM
2026-06-30 04:30:00,,SAC,LightGBM
2026-06-30 05:00:00,,SAC,LightGBM
2026-06-30 05:30:00,,SAC,LightGBM
2026-06-30 06:00:00,,SAC,LightGBM
2026-06-30 06:30:00,,SAC,LightGBM
2026-06-30 07:00:00,,SAC,LightGBM
2026-06-30 07:30:00,,SAC,LightGBM
2026-06-30 08:00:00,,SAC,LightGBM
2026-06-30 08:30:00,,SAC,LightGBM
2026-06-30 09:00:00,,SAC,LightGBM
2026-06-30 09:30:00,,SAC,LightGBM
2026-06-30 10:00:00,,SAC,LightGBM
2026-06-30 10:30:00,,SAC,LightGBM
2026-06-30 11:00:00,,SAC,LightGBM
2026-06-30 11:30:00,,SAC,LightGBM
2026-06-30 12:00:00,,SAC,LightGBM
2026-06-30 12:30:00,,SAC,LightGBM
2026-06-30 13:00:00,,SAC,LightGBM
2026-06-30 13:30:00,,SAC,LightGBM
2026-06-30 14:00:00,,SAC,LightGBM
2026-06-30 14:30:00,,SAC,LightGBM
2026-06-30 15:00:00,,SAC,LightGBM
2026-06-30 15:30:00,,SAC,LightGBM
2026-06-30 16:00:00,,SAC,LightGBM
2026-06-30 16:30:00,,SAC,LightGBM
2026-06-30 17:00:00,,SAC,LightGBM
2026-06-30 17:30:00,,SAC,LightGBM
2026-06-30 18:00:00,,SAC,LightGBM
2026-06-30 18:30:00,,SAC,LightGBM
2026-06-30 19:00:00,,SAC,LightGBM
2026-06-30 19:30:00,,SAC,LightGBM
2026-06-30 20:00:00,,SAC,LightGBM
2026-06-30 20:30:00,,SAC,LightGBM
2026-06-30 21:00:00,,SAC,LightGBM
2026-06-30 21:30:00,,SAC,LightGBM
2026-06-30 22:00:00,,SAC,LightGBM
2026-06-30 22:30:00,,SAC,LightGBM
2026-06-30 23:00:00,,SAC,LightGBM
2026-06-30 23:30:00,,SAC,LightGBM
2026-07-01 00:00:00,,SAC,LightGBM
2026-07-01 00:30:00,,SAC,LightGBM
2026-07-01 01:00:00,,SAC,LightGBM
2026-07-01 01:30:00,,SAC,LightGBM
2026-07-01 02:00:00,,SAC,LightGBM
2026-07-01 02:30:00,,SAC,LightGBM
2026-07-01 03:00:00,,SAC,LightGBM
2026-07-01 03:30:00,,SAC,LightGBM
2026-07-01 04:00:00,,SAC,LightGBM
2026-07-01 04:30:00,,SAC,LightGBM
2026-07-01 05:00:00,,SAC,LightGBM
2026-07-01 05:30:00,,SAC,LightGBM
2026-07-01 06:00:00,,SAC,LightGBM
2026-07-01 06:30:00,,SAC,LightGBM
2026-07-01 07:00:00,,SAC,LightGBM
2026-07-01 07:30:00,,SAC,LightGBM
2026-07-01 08:00:00,,SAC,LightGBM
2026-07-01 08:30:00,,SAC,LightGBM
2026-07-01 09:00:00,,SAC,LightGBM
2026-07-01 09:30:00,,SAC,LightGBM
2026-07-01 10:00:00,,SAC,LightGBM
2026-07-01 10:30:00,,SAC,LightGBM
2026-07-01 11:00:00,,SAC,LightGBM
2026-07-01 11:30:00,,SAC,LightGBM
2026-07-01 12:00:00,,SAC,LightGBM
2026-07-01 12:30:00,,SAC,LightGBM
2026-07-01 13:00:00,,SAC,LightGBM
2026-07-01 13:30:00,,SAC,LightGBM
2026-07-01 14:00:00,,SAC,LightGBM
2026-07-01 14:30:00,,SAC,LightGBM
2026-07-01 15:00:00,,SAC,LightGBM
2026-07-01 15:30:00,,SAC,LightGBM
2026-07-01 16:00:00,,SAC,LightGBM
2026-07-01 16:30:00,,SAC,LightGBM
2026-07-01 17:00:00,,SAC,LightGBM
2026-07-01 17:30:00,,SAC,LightGBM
2026-07-01 18:00:00,,SAC,LightGBM
2026-07-01 18:30:00,,SAC,LightGBM
2026-07-01 19:00:00,,SAC,LightGBM
2026-07-01 19:30:00,,SAC,LightGBM
2026-07-01 20:00:00,,SAC,LightGBM
2026-07-01 20:30:00,,SAC,LightGBM
2026-07-01 21:00:00,,SAC,LightGBM
2026-07-01 21:30:00,,SAC,LightGBM
2026-07-01 22:00:00,,SAC,LightGBM
2026-07-01 22:30:00,,SAC,LightGBM
2026-07-01 23:00:00,,SAC,LightGBM
2026-07-01 23:30:00,,SAC,LightGBM
2026-07-02 00:00:00,,SAC,LightGBM
2026-06-26 00:30:00,,SAC,LSTM
2026-06-26 01:00:00,,SAC,LSTM
2026-06-26 01:30:00,,SAC,LSTM
2026-06-26 02:00:00,,SAC,LSTM
2026-06-26 02:30:00,,SAC,LSTM
2026-06-26 03:00:00,,SAC,LSTM
2026-06-26 03:30:00,,SAC,LSTM
2026-06-26 04:00:00,,SAC,LSTM
2026-06-26 04:30:00,,SAC,LSTM
2026-06-26 05:00:00,,SAC,LSTM
2026-06-26 05:30:00,,SAC,LSTM
2026-06-26 06:00:00,,SAC,LSTM
2026-06-26 06:30:00,,SAC,LSTM
2026-06-26 07:00:00,,SAC,LSTM
2026-06-26 07:30:00,,SAC,LSTM
2026-06-26 08:00:00,,SAC,LSTM
2026-06-26 08:30:00,,SAC,LSTM
2026-06-26 09:00:00,,SAC,LSTM
2026-06-26 09:30:00,,SAC,LSTM
2026-06-26 10:00:00,,SAC,LSTM
2026-06-26 10:30:00,,SAC,LSTM
2026-06-26 11:00:00,,SAC,LSTM
2026-06-26 11:30:00,,SAC,LSTM
2026-06-26 12:00:00,1.5576108407848106,SAC,LSTM
2026-06-26 12:30:00,1.899980938309955,SAC,LSTM
2026-06-26 13:00:00,2.162666476692236,SAC,LSTM
2026-06-26 13:30:00,2.9367890349054644,SAC,LSTM
2026-06-26 14:00:00,4.153116306636546,SAC,LSTM
2026-06-26 14:30:00,5.730330654249392,SAC,LSTM
2026-06-26 15:00:00,5.278158259536085,SAC,LSTM
2026-06-26 15:30:00,6.60342688276793,SAC,LSTM
2026-06-26 16:00:00,,SAC,LSTM
2026-06-26 16:30:00,,SAC,LSTM
2026-06-26 17:00:00,,SAC,LSTM
2026-06-26 17:30:00,,SAC,LSTM
2026-06-26 18:00:00,,SAC,LSTM
2026-06-26 18:30:00,,SAC,LSTM
2026-06-26 19:00:00,,SAC,LSTM
2026-06-26 19:30:00,,SAC,LSTM
2026-06-26 20:00:00,,SAC,LSTM
2026-06-26 20:30:00,,SAC,LSTM
2026-06-26 21:00:00,,SAC,LSTM
2026-06-26 21:30:00,,SAC,LSTM
2026-06-26 22:00:00,,SAC,LSTM
2026-06-26 22:30:00,,SAC,LSTM
2026-06-26 23:00:00,,SAC,LSTM
2026-06-26 23:30:00,,SAC,LSTM
2026-06-27 00:00:00,,SAC,LSTM
2026-06-27 00:30:00,,SAC,LSTM
2026-06-27 01:00:00,,SAC,LSTM
2026-06-27 01:30:00,,SAC,LSTM
2026-06-27 02:00:00,,SAC,LSTM
2026-06-27 02:30:00,,SAC,LSTM
2026-06-27 03:00:00,,SAC,LSTM
2026-06-27 03:30:00,,SAC,LSTM
2026-06-27 04:00:00,,SAC,LSTM
2026-06-27 04:30:00,,SAC,LSTM
2026-06-27 05:00:00,,SAC,LSTM
2026-06-27 05:30:00,,SAC,LSTM
2026-06-27 06:00:00,,SAC,LSTM
2026-06-27 06:30:00,,SAC,LSTM
2026-06-27 07:00:00,,SAC,LSTM
2026-06-27 07:30:00,,SAC,LSTM
2026-06-27 08:00:00,,SAC,LSTM
2026-06-27 08:30:00,,SAC,LSTM
2026-06-27 09:00:00,,SAC,LSTM
2026-06-27 09:30:00,,SAC,LSTM
2026-06-27 10:00:00,,SAC,LSTM
2026-06-27 10:30:00,,SAC,LSTM
2026-06-27 11:00:00,,SAC,LSTM
2026-06-27 11:30:00,,SAC,LSTM
2026-06-27 12:00:00,,SAC,LSTM
2026-06-27 12:30:00,,SAC,LSTM
2026-06-27 13:00:00,,SAC,LSTM
2026-06-27 13:30:00,,SAC,LSTM
2026-06-27 14:00:00,,SAC,LSTM
2026-06-27 14:30:00,,SAC,LSTM
2026-06-27 15:00:00,,SAC,LSTM
2026-06-27 15:30:00,,SAC,LSTM
2026-06-27 16:00:00,,SAC,LSTM
2026-06-27 16:30:00,,SAC,LSTM
2026-06-27 17:00:00,,SAC,LSTM
2026-06-27 17:30:00,,SAC,LSTM
2026-06-27 18:00:00,,SAC,LSTM
2026-06-27 18:30:00,,SAC,LSTM
2026-06-27 19:00:00,,SAC,LSTM
2026-06-27 19:30:00,,SAC,LSTM
2026-06-27 20:00:00,,SAC,LSTM
2026-06-27 20:30:00,,SAC,LSTM
2026-06-27 21:00:00,,SAC,LSTM
2026-06-27 21:30:00,,SAC,LSTM
2026-06-27 22:00:00,,SAC,LSTM
2026-06-27 22:30:00,,SAC,LSTM
2026-06-27 23:00:00,,SAC,LSTM
2026-06-27 23:30:00,,SAC,LSTM
2026-06-28 00:00:00,,SAC,LSTM
2026-06-28 00:30:00,,SAC,LSTM
2026-06-28 01:00:00,,SAC,LSTM
2026-06-28 01:30:00,,SAC,LSTM
2026-06-28 02:00:00,,SAC,LSTM
2026-06-28 02:30:00,,SAC,LSTM
2026-06-28 03:00:00,,SAC,LSTM
2026-06-28 03:30:00,,SAC,LSTM
2026-06-28 04:00:00,,SAC,LSTM
2026-06-28 04:30:00,,SAC,LSTM
2026-06-28 05:00:00,,SAC,LSTM
2026-06-28 05:30:00,,SAC,LSTM
2026-06-28 06:00:00,,SAC,LSTM
2026-06-28 06:30:00,,SAC,LSTM
2026-06-28 07:00:00,,SAC,LSTM
2026-06-28 07:30:00,,SAC,LSTM
2026-06-28 08:00:00,,SAC,LSTM
2026-06-28 08:30:00,,SAC,LSTM
2026-06-28 09:00:00,,SAC,LSTM
2026-06-28 09:30:00,,SAC,LSTM
2026-06-28 10:00:00,,SAC,LSTM
2026-06-28 10:30:00,,SAC,LSTM
2026-06-28 11:00:00,,SAC,LSTM
2026-06-28 11:30:00,,SAC,LSTM
2026-06-28 12:00:00,,SAC,LSTM
2026-06-28 12:30:00,,SAC,LSTM
2026-06-28 13:00:00,,SAC,LSTM
2026-06-28 13:30:00,,SAC,LSTM
2026-06-28 14:00:00,,SAC,LSTM
2026-06-28 14:30:00,,SAC,LSTM
2026-06-28 15:00:00,,SAC,LSTM
2026-06-28 15:30:00,,SAC,LSTM
2026-06-28 16:00:00,,SAC,LSTM
2026-06-28 16:30:00,,SAC,LSTM
2026-06-28 17:00:00,,SAC,LSTM
2026-06-28 17:30:00,,SAC,LSTM
2026-06-28 18:00:00,,SAC,LSTM
2026-06-28 18:30:00,,SAC,LSTM
2026-06-28 19:00:00,,SAC,LSTM
2026-06-28 19:30:00,,SAC,LSTM
2026-06-28 20:00:00,,SAC,LSTM
2026-06-28 20:30:00,,SAC,LSTM
2026-06-28 21:00:00,,SAC,LSTM
2026-06-28 21:30:00,,SAC,LSTM
2026-06-28 22:00:00,,SAC,LSTM
2026-06-28 22:30:00,,SAC,LSTM
2026-06-28 23:00:00,,SAC,LSTM
2026-06-28 23:30:00,,SAC,LSTM
2026-06-29 00:00:00,,SAC,LSTM
2026-06-29 00:30:00,,SAC,LSTM
2026-06-29 01:00:00,,SAC,LSTM
2026-06-29 01:30:00,,SAC,LSTM
2026-06-29 02:00:00,,SAC,LSTM
2026-06-29 02:30:00,,SAC,LSTM
2026-06-29 03:00:00,,SAC,LSTM
2026-06-29 03:30:00,,SAC,LSTM
2026-06-29 04:00:00,,SAC,LSTM
2026-06-29 04:30:00,,SAC,LSTM
2026-06-29 05:00:00,,SAC,LSTM
2026-06-29 05:30:00,,SAC,LSTM
2026-06-29 06:00:00,,SAC,LSTM
2026-06-29 06:30:00,,SAC,LSTM
2026-06-29 07:00:00,,SAC,LSTM
2026-06-29 07:30:00,,SAC,LSTM
2026-06-29 08:00:00,,SAC,LSTM
2026-06-29 08:30:00,,SAC,LSTM
2026-06-29 09:00:00,,SAC,LSTM
2026-06-29 09:30:00,,SAC,LSTM
2026-06-29 10:00:00,,SAC,LSTM
2026-06-29 10:30:00,,SAC,LSTM
2026-06-29 11:00:00,,SAC,LSTM
2026-06-29 11:30:00,,SAC,LSTM
2026-06-29 12:00:00,,SAC,LSTM
2026-06-29 12:30:00,,SAC,LSTM
2026-06-29 13:00:00,,SAC,LSTM
2026-06-29 13:30:00,,SAC,LSTM
2026-06-29 14:00:00,,SAC,LSTM
2026-06-29 14:30:00,,SAC,LSTM
2026-06-29 15:00:00,,SAC,LSTM
2026-06-29 15:30:00,,SAC,LSTM
2026-06-29 16:00:00,,SAC,LSTM
2026-06-29 16:30:00,,SAC,LSTM
2026-06-29 17:00:00,,SAC,LSTM
2026-06-29 17:30:00,,SAC,LSTM
2026-06-29 18:00:00,,SAC,LSTM
2026-06-29 18:30:00,,SAC,LSTM
2026-06-29 19:00:00,,SAC,LSTM
2026-06-29 19:30:00,,SAC,LSTM
2026-06-29 20:00:00,,SAC,LSTM
2026-06-29 20:30:00,,SAC,LSTM
2026-06-29 21:00:00,,SAC,LSTM
2026-06-29 21:30:00,,SAC,LSTM
2026-06-29 22:00:00,,SAC,LSTM
2026-06-29 22:30:00,,SAC,LSTM
2026-06-29 23:00:00,,SAC,LSTM
2026-06-29 23:30:00,,SAC,LSTM
2026-06-30 00:00:00,,SAC,LSTM
2026-06-30 00:30:00,,SAC,LSTM
2026-06-30 01:00:00,,SAC,LSTM
2026-06-30 01:30:00,,SAC,LSTM
2026-06-30 02:00:00,,SAC,LSTM
2026-06-30 02:30:00,,SAC,LSTM
2026-06-30 03:00:00,,SAC,LSTM
2026-06-30 03:30:00,,SAC,LSTM
2026-06-30 04:00:00,,SAC,LSTM
2026-06-30 04:30:00,,SAC,LSTM
2026-06-30 05:00:00,,SAC,LSTM
2026-06-30 05:30:00,,SAC,LSTM
2026-06-30 06:00:00,,SAC,LSTM
2026-06-30 06:30:00,,SAC,LSTM
2026-06-30 07:00:00,,SAC,LSTM
2026-06-30 07:30:00,,SAC,LSTM
2026-06-30 08:00:00,,SAC,LSTM
2026-06-30 08:30:00,,SAC,LSTM
2026-06-30 09:00:00,,SAC,LSTM
2026-06-30 09:30:00,,SAC,LSTM
2026-06-30 10:00:00,,SAC,LSTM
2026-06-30 10:30:00,,SAC,LSTM
2026-06-30 11:00:00,,SAC,LSTM
2026-06-30 11:30:00,,SAC,LSTM
2026-06-30 12:00:00,,SAC,LSTM
2026-06-30 12:30:00,,SAC,LSTM
2026-06-30 13:00:00,,SAC,LSTM
2026-06-30 13:30:00,,SAC,LSTM
2026-06-30 14:00:00,,SAC,LSTM
2026-06-30 14:30:00,,SAC,LSTM
2026-06-30 15:00:00,,SAC,LSTM
2026-06-30 15:30:00,,SAC,LSTM
2026-06-30 16:00:00,,SAC,LSTM
2026-06-30 16:30:00,,SAC,LSTM
2026-06-30 17:00:00,,SAC,LSTM
2026-06-30 17:30:00,,SAC,LSTM
2026-06-30 18:00:00,,SAC,LSTM
2026-06-30 18:30:00,,SAC,LSTM
2026-06-30 19:00:00,,SAC,LSTM
2026-06-30 19:30:00,,SAC,LSTM
2026-06-30 20:00:00,,SAC,LSTM
2026-06-30 20:30:00,,SAC,LSTM
2026-06-30 21:00:00,,SAC,LSTM
2026-06-30 21:30:00,,SAC,LSTM
2026-06-30 22:00:00,,SAC,LSTM
2026-06-30 22:30:00,,SAC,LSTM
2026-06-30 23:00:00,,SAC,LSTM
2026-06-30 23:30:00,,SAC,LSTM
2026-07-01 00:00:00,,SAC,LSTM
2026-07-01 00:30:00,,SAC,LSTM
2026-07-01 01:00:00,,SAC,LSTM
2026-07-01 01:30:00,,SAC,LSTM
2026-07-01 02:00:00,,SAC,LSTM
2026-07-01 02:30:00,,SAC,LSTM
2026-07-01 03:00:00,,SAC,LSTM
2026-07-01 03:30:00,,SAC,LSTM
2026-07-01 04:00:00,,SAC,LSTM
2026-07-01 04:30:00,,SAC,LSTM
2026-07-01 05:00:00,,SAC,LSTM
2026-07-01 05:30:00,,SAC,LSTM
2026-07-01 06:00:00,,SAC,LSTM
2026-07-01 06:30:00,,SAC,LSTM
2026-07-01 07:00:00,,SAC,LSTM
2026-07-01 07:30:00,,SAC,LSTM
2026-07-01 08:00:00,,SAC,LSTM
2026-07-01 08:30:00,,SAC,LSTM
2026-07-01 09:00:00,,SAC,LSTM
2026-07-01 09:30:00,,SAC,LSTM
2026-07-01 10:00:00,,SAC,LSTM
2026-07-01 10:30:00,,SAC,LSTM
2026-07-01 11:00:00,,SAC,LSTM
2026-07-01 11:30:00,,SAC,LSTM
2026-07-01 12:00:00,,SAC,LSTM
2026-07-01 12:30:00,,SAC,LSTM
2026-07-01 13:00:00,,SAC,LSTM
2026-07-01 13:30:00,,SAC,LSTM
2026-07-01 14:00:00,,SAC,LSTM
2026-07-01 14:30:00,,SAC,LSTM
