for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-26 17:00:00,0.0,NEC,3519.964599609375,3572.343013207303,3546.153806408339,3341.876220703125,3505.2982892672962,,,,,,20260626_075817,2026-06-26
2026-06-26 17:30:00,0.0,NEC,3613.55908203125,3620.913893853036,3617.236487942143,3570.86865234375,3607.9629208224646,,,,,,20260626_075817,2026-06-26
2026-06-26 18:00:00,0.0,NEC,3627.65380859375,3643.987179636381,3635.8204941150652,3790.31298828125,3666.7189929483025,,,,,,20260626_075817,2026-06-26
2026-06-26 18:30:00,0.0,NEC,3815.83935546875,3903.0253243021425,3859.4323398854463,3908.436767578125,3869.2332254239823,,,,,,20260626_075817,2026-06-26
2026-06-26 19:00:00,0.0,NEC,4187.8681640625,4256.468431787955,4222.168297925227,4040.669921875,4185.868622715182,,,,,,20260626_075817,2026-06-26
2026-06-26 19:30:00,0.0,NEC,4292.7685546875,4356.6945632509305,4324.731558969215,3900.2333984375,4239.831926862872,,,,,,20260626_075817,2026-06-26
2026-06-26 20:00:00,0.0,NEC,4337.5615234375,4394.750742303941,4366.15613287072,3892.312744140625,4271.387455124702,,,,,,20260626_075817,2026-06-26
2026-06-26 20:30:00,0.0,NEC,4362.1953125,4429.2234729574775,4395.709392728739,3737.5751953125,4264.082553245492,,,,,,20260626_075817,2026-06-26
2026-06-26 21:00:00,0.0,NEC,4246.67919921875,4271.017279979264,4258.848239599007,3654.862060546875,4138.051003788581,,,,,,20260626_075817,2026-06-26
2026-06-26 21:30:00,0.0,NEC,4240.56591796875,4259.924607012176,4250.245262490464,3427.3525390625,4085.66671780487,,,,,,20260626_075817,2026-06-26
2026-06-26 22:00:00,0.0,NEC,4036.739501953125,4087.170888768545,4061.955195360835,3373.223876953125,3924.208931679293,,,,,,20260626_075817,2026-06-26
2026-06-26 22:30:00,0.0,NEC,4128.20263671875,4121.940389096641,4125.071512907696,3348.538818359375,3969.7649739980316,,,,,,20260626_075817,2026-06-26
2026-06-26 23:00:00,0.0,NEC,4021.013916015625,4065.2491292209893,4043.131522618307,3279.77734375,3890.460686844646,,,,,,20260626_075817,2026-06-26
2026-06-26 23:30:00,0.0,NEC,3944.635009765625,3966.776984037108,3955.7059969013662,3123.23681640625,3789.212160802343,,,,,,20260626_075817,2026-06-26
2026-06-27 00:00:00,0.0,NEC,3821.426513671875,3844.8227207568266,3833.124617214351,3120.126220703125,3690.5249379121055,,,,,,20260626_075817,2026-06-26
2026-06-27 00:30:00,0.0,NEC,3769.24658203125,3760.4327011040714,3764.8396415676607,2984.728515625,3608.8174163791286,,,,,,20260626_075817,2026-06-26
2026-06-27 01:00:00,0.0,NEC,3672.029296875,3670.321636851496,3671.175466863248,2880.7529296875,3513.090959428099,,,,,,20260626_075817,2026-06-26
2026-06-27 01:30:00,0.0,NEC,3656.7216796875,3576.555078953428,3616.638379320464,2753.491943359375,3444.0090921282467,,,,,,20260626_075817,2026-06-26
2026-06-27 02:00:00,0.0,NEC,3562.659423828125,3531.71076026926,3547.1850920486922,2684.89306640625,3374.7266869202044,,,,,,20260626_075817,2026-06-26
2026-06-27 02:30:00,0.0,NEC,3429.24658203125,3406.827728761075,3418.0371553961622,2628.19775390625,3260.0692750981802,,,,,,20260626_075817,2026-06-26
2026-06-27 03:00:00,0.0,NEC,3293.68798828125,3305.4340914516265,3299.5610398664385,2611.722900390625,3161.9934119712757,,,,,,20260626_075817,2026-06-26
2026-06-27 03:30:00,0.0,NEC,3264.670166015625,3265.2347262667336,3264.9524461411793,2579.2060546875,3127.8031678504435,,,,,,20260626_075817,2026-06-26
2026-06-27 04:00:00,0.0,NEC,3212.787353515625,3201.2407592612512,3207.014056388438,2596.740966796875,3084.959438470126,,,,,,20260626_075817,2026-06-26
2026-06-27 04:30:00,0.0,NEC,3231.144775390625,3240.5838575436824,3235.864316467154,2583.4052734375,3105.372507861223,,,,,,20260626_075817,2026-06-26
2026-06-27 05:00:00,0.0,NEC,3245.81298828125,3215.9812516841457,3230.897119982698,2604.145263671875,3105.5467487205333,,,,,,20260626_075817,2026-06-26
2026-06-27 05:30:00,0.0,NEC,3371.028076171875,3370.0423185342943,3370.5351973530846,2618.072509765625,3220.042659835593,,,,,,20260626_075817,2026-06-26
2026-06-27 06:00:00,0.0,NEC,3148.40185546875,3097.9930021793148,3123.1974288240326,2595.963623046875,3017.750667668601,,,,,,20260626_075817,2026-06-26
2026-06-27 06:30:00,0.0,NEC,2957.65185546875,2973.108557119147,2965.3802062939485,2502.766845703125,2872.8575341757837,,,,,,20260626_075817,2026-06-26
2026-06-27 07:00:00,0.0,NEC,2810.997314453125,2925.379548257952,2868.1884313555383,2522.24462890625,2798.999670865681,,,,,,20260626_075817,2026-06-26
2026-06-27 07:30:00,0.0,NEC,2809.52783203125,2939.6977622884233,2874.6127971598366,2531.744873046875,2806.0392123372444,,,,,,20260626_075817,2026-06-26
2026-06-27 08:00:00,0.0,NEC,2795.02099609375,2935.9198669321577,2865.470431512954,2625.052001953125,2817.386745600988,,,,,,20260626_075817,2026-06-26
2026-06-27 08:30:00,0.0,NEC,2909.536376953125,2957.6344017996735,2933.5853893763992,2682.570068359375,2883.3823251729946,,,,,,20260626_075817,2026-06-26
2026-06-27 09:00:00,0.0,NEC,2990.9765625,2936.229007996719,2963.6027852483594,2703.9580078125,2911.673829761188,,,,,,20260626_075817,2026-06-26
2026-06-27 09:30:00,0.0,NEC,2983.242919921875,2966.2422043158163,2974.742562118846,2675.091552734375,2914.812360241952,,,,,,20260626_075817,2026-06-26
2026-06-27 10:00:00,0.0,NEC,3021.681396484375,2973.4646223371765,2997.5730094107757,2759.5224609375,2949.962899716121,,,,,,20260626_075817,2026-06-26
2026-06-27 10:30:00,0.0,NEC,3044.7685546875,3034.866598427197,3039.8175765573487,2768.4638671875,2985.5468346833786,,,,,,20260626_075817,2026-06-26
2026-06-27 11:00:00,0.0,NEC,3058.322998046875,3060.081507091456,3059.2022525691655,2818.239501953125,3011.0097024459574,,,,,,20260626_075817,2026-06-26
2026-06-27 11:30:00,0.0,NEC,2863.49462890625,3012.753940484665,2938.1242846954574,2386.1279296875,2827.725013693866,,,,,,20260626_075817,2026-06-26
2026-06-27 12:00:00,0.0,NEC,2859.4375,2981.1407385002117,2920.2891192501056,2474.196533203125,2831.0706020407097,,,,,,20260626_075817,2026-06-26
2026-06-27 12:30:00,0.0,NEC,2874.09765625,3036.148547504793,2955.1231018773965,2551.209716796875,2874.3404248612924,,,,,,20260626_075817,2026-06-26
2026-06-27 13:00:00,0.0,NEC,2978.411376953125,3073.344485137435,3025.87793104528,2698.75390625,2960.453126086224,,,,,,20260626_075817,2026-06-26
2026-06-27 13:30:00,0.0,NEC,3021.797607421875,3204.228947689393,3113.013277555634,2772.713134765625,3044.9532489976323,,,,,,20260626_075817,2026-06-26
2026-06-27 14:00:00,0.0,NEC,3083.5703125,3255.2131633157533,3169.3917379078766,2812.6982421875,3098.0530387638014,,,,,,20260626_075817,2026-06-26
2026-06-27 14:30:00,0.0,NEC,3226.337646484375,3381.2287560827926,3303.783201283584,2783.968017578125,3199.820164542492,,,,,,20260626_075817,2026-06-26
2026-06-27 15:00:00,0.0,NEC,3217.422119140625,3385.778432168631,3301.6002756546277,2790.1767578125,3199.315572086203,,,,,,20260626_075817,2026-06-26
2026-06-27 15:30:00,0.0,NEC,3369.830078125,3548.263677498525,3459.0468778117624,2756.263427734375,3318.490187796285,,,,,,20260626_075817,2026-06-26
2026-06-27 16:00:00,0.0,NEC,3309.470458984375,3527.15309784839,3418.3117784163824,2748.951904296875,3284.4398035924814,,,,,,20260626_075817,2026-06-26
2026-06-27 16:30:00,0.0,NEC,3330.2421875,3549.2514179684945,3439.7468027342475,2739.227294921875,3299.642901171773,,,,,,20260626_075817,2026-06-26
2026-06-27 17:00:00,0.0,NEC,3257.243896484375,3450.8795881123697,3354.0617422983723,2713.9921875,3226.047831338698,,,,,,20260626_075817,2026-06-26
2026-06-27 17:30:00,0.0,NEC,3270.565185546875,3434.6489782741364,3352.6070819105057,2816.360595703125,3245.3577846690296,,,,,,20260626_075817,2026-06-26
2026-06-27 18:00:00,0.0,NEC,3327.90966796875,3561.2676829236952,3444.5886754462226,2993.792724609375,3354.4294852788535,,,,,,20260626_075817,2026-06-26
2026-06-27 18:30:00,0.0,NEC,3469.460693359375,3700.096634048835,3584.778663704105,3208.192138671875,3509.4613586976593,,,,,,20260626_075817,2026-06-26
2026-06-27 19:00:00,0.0,NEC,3685.884521484375,4022.2657076127102,3854.075114548543,3402.071044921875,3763.674300623209,,,,,,20260626_075817,2026-06-26
2026-06-27 19:30:00,0.0,NEC,3777.982421875,4153.182982436975,3965.5827021559876,3377.36279296875,3847.93872031854,,,,,,20260626_075817,2026-06-26
2026-06-27 20:00:00,0.0,NEC,3815.978271484375,4224.2941283402015,4020.1361999122882,3420.80126953125,3900.2692138360812,,,,,,20260626_075817,2026-06-26
2026-06-27 20:30:00,0.0,NEC,3937.158447265625,4276.323702561039,4106.741074913332,3388.140625,3963.0209849306657,,,,,,20260626_075817,2026-06-26
2026-06-27 21:00:00,0.0,NEC,3842.24462890625,4204.477710300403,4023.3611696033263,3319.283935546875,3882.5457227920365,,,,,,20260626_075817,2026-06-26
2026-06-27 21:30:00,0.0,NEC,3887.76416015625,4231.573671902451,4059.6689160293504,3184.91064453125,3884.717261729731,,,,,,20260626_075817,2026-06-26
2026-06-27 22:00:00,0.0,NEC,3736.5625,4096.0353430472,3916.2989215236,3082.7548828125,3749.59011378138,,,,,,20260626_075817,2026-06-26
2026-06-27 22:30:00,0.0,NEC,3745.40625,4038.470776552738,3891.938513276369,3014.52783203125,3716.4563770273453,,,,,,20260626_075817,2026-06-26
2026-06-27 23:00:00,0.0,NEC,3575.09716796875,3927.627397981619,3751.362282975185,2977.295166015625,3596.548859583273,,,,,,20260626_075817,2026-06-26
2026-06-27 23:30:00,0.0,NEC,3584.8525390625,3877.285770600126,3731.069154831313,2878.377197265625,3560.5307633181756,,,,,,20260626_075817,2026-06-26
2026-06-28 00:00:00,0.0,NEC,3441.461669921875,3651.590128273241,3546.525899097558,2858.399658203125,3408.900650918672,,,,,,20260626_075817,2026-06-26
2026-06-28 00:30:00,0.0,NEC,3395.597412109375,3584.9638937162567,3490.2806529128156,2689.777587890625,3330.180039908378,,,,,,20260626_075817,2026-06-26
2026-06-28 01:00:00,0.0,NEC,3325.62255859375,3530.059407328429,3427.8409829610896,2604.0703125,3263.0868488688716,,,,,,20260626_075817,2026-06-26
2026-06-28 01:30:00,0.0,NEC,3259.62353515625,3424.1531069942566,3341.8883210752533,2484.252685546875,3170.361193969578,,,,,,20260626_075817,2026-06-26
2026-06-28 02:00:00,0.0,NEC,3235.404052734375,3359.493492831788,3297.4487727830815,2396.512451171875,3117.2615084608406,,,,,,20260626_075817,2026-06-26
2026-06-28 02:30:00,0.0,NEC,3183.600830078125,3258.9521079154597,3221.2764689967926,2338.32177734375,3044.6855306661837,,,,,,20260626_075817,2026-06-26
2026-06-28 03:00:00,0.0,NEC,3099.130859375,3150.582725851,3124.856792613,2314.858642578125,2962.8571626060248,,,,,,20260626_075817,2026-06-26
2026-06-28 03:30:00,0.0,NEC,3040.176513671875,3151.0293826542247,3095.60294816305,2304.53955078125,2937.3902686866904,,,,,,20260626_075817,2026-06-26
2026-06-28 04:00:00,0.0,NEC,3026.0576171875,3118.28037336398,3072.1689952757397,2339.732666015625,2925.681729423717,,,,,,20260626_075817,2026-06-26
2026-06-28 04:30:00,0.0,NEC,3025.36181640625,3135.4963750515512,3080.4290957289004,2348.2705078125,2933.99737814562,,,,,,20260626_075817,2026-06-26
2026-06-28 05:00:00,0.0,NEC,2990.920654296875,3116.9392326220454,3053.9299434594604,2345.631103515625,2912.270175470693,,,,,,20260626_075817,2026-06-26
2026-06-28 05:30:00,0.0,NEC,3095.515380859375,3213.959066689023,3154.7372237741993,2349.026611328125,2993.595101284984,,,,,,20260626_075817,2026-06-26
2026-06-28 06:00:00,0.0,NEC,2948.640625,3013.355993292366,2980.9983091461827,2326.390869140625,2850.0768211450713,,,,,,20260626_075817,2026-06-26
2026-06-28 06:30:00,0.0,NEC,2803.57080078125,2935.2720271789112,2869.4214139800806,2283.169677734375,2752.1710667309394,,,,,,20260626_075817,2026-06-26
2026-06-28 07:00:00,0.0,NEC,2712.70263671875,2860.3475196703903,2786.52507819457,2320.967041015625,2693.413470758781,,,,,,20260626_075817,2026-06-26
2026-06-28 07:30:00,0.0,NEC,2673.574951171875,2852.3965304543935,2762.9857408131343,2330.12158203125,2676.412909056757,,,,,,20260626_075817,2026-06-26
2026-06-28 08:00:00,0.0,NEC,2645.518310546875,2826.9005486865035,2736.2094296166892,2373.2802734375,2663.623598380851,,,,,,20260626_075817,2026-06-26
2026-06-28 08:30:00,0.0,NEC,2692.891357421875,2835.3978542039686,2764.144605812922,2398.774169921875,2691.0705186347127,,,,,,20260626_075817,2026-06-26
2026-06-28 09:00:00,0.0,NEC,2664.383056640625,2832.813113098885,2748.598084869755,2418.701904296875,2682.618848755179,,,,,,20260626_075817,2026-06-26
2026-06-28 09:30:00,0.0,NEC,2690.190673828125,2803.7684493836905,2746.9795616059077,2425.203369140625,2682.6243231128515,,,,,,20260626_075817,2026-06-26
2026-06-28 10:00:00,0.0,NEC,2707.253662109375,2824.7141596614247,2765.9839108854,2499.7333984375,2712.73380839582,,,,,,20260626_075817,2026-06-26
2026-06-28 10:30:00,0.0,NEC,2729.5576171875,2844.9723429119263,2787.264980049713,2521.07470703125,2734.0269254460204,,,,,,20260626_075817,2026-06-26
2026-06-28 11:00:00,0.0,NEC,2772.780029296875,2909.3064965326357,2841.0432629147554,2616.830078125,2796.2006259568043,,,,,,20260626_075817,2026-06-26
2026-06-28 11:30:00,0.0,NEC,2835.956787109375,2931.8552122442893,2883.905999676832,2637.424072265625,2834.609614194591,,,,,,20260626_075817,2026-06-26
2026-06-28 12:00:00,0.0,NEC,2841.452392578125,2933.6955390655758,2887.5739658218504,2670.209228515625,2844.1010183606054,,,,,,20260626_075817,2026-06-26
2026-06-28 12:30:00,0.0,NEC,2859.300537109375,2916.3670902148965,2887.833813662136,2657.10205078125,2841.6874610859586,,,,,,20260626_075817,2026-06-26
2026-06-28 13:00:00,0.0,NEC,2917.0654296875,2977.514083017215,2947.2897563523575,2728.843994140625,2903.600603910011,,,,,,20260626_075817,2026-06-26
2026-06-28 13:30:00,0.0,NEC,2966.9228515625,3072.6704378634363,3019.7966447129684,2731.454345703125,2962.1281849109996,,,,,,20260626_075817,2026-06-26
2026-06-28 14:00:00,0.0,NEC,3018.00048828125,3142.6009263097035,3080.300707295477,2816.848876953125,3027.6103412270063,,,,,,20260626_075817,2026-06-26
2026-06-28 14:30:00,0.0,NEC,3047.9580078125,3270.96685249184,3159.46243015217,2807.50732421875,3089.071408965486,,,,,,20260626_075817,2026-06-26
2026-06-28 15:00:00,0.0,NEC,3139.6220703125,3361.875938163831,3250.7490042381655,2811.328125,3162.8648283905327,,,,,,20260626_075817,2026-06-26
2026-06-28 15:30:00,0.0,NEC,3181.0,3376.0303040495814,3278.515152024791,2738.705810546875,3170.553283729208,,,,,,20260626_075817,2026-06-26
2026-06-28 16:00:00,0.0,NEC,3186.427734375,3381.6758322445285,3284.0517833097642,2729.001220703125,3173.041670788437,,,,,,20260626_075817,2026-06-26
2026-06-28 16:30:00,0.0,NEC,3204.85986328125,3341.1249632928375,3272.9924132870437,2673.241455078125,3153.0422216452603,,,,,,20260626_075817,2026-06-26
2026-06-28 17:00:00,0.0,NEC,3176.7265625,3330.084887050554,3253.405724775277,2682.23291015625,3139.171161851472,,,,,,20260626_075817,2026-06-26
2026-06-28 17:30:00,0.0,NEC,3191.178955078125,3347.884570578388,3269.5317628282564,2709.191162109375,3157.4636426844804,,,,,,20260626_075817,2026-06-26
2026-06-28 18:00:00,0.0,NEC,3202.659423828125,3430.638878234686,3316.6491510314054,2881.2607421875,3229.5714692626248,,,,,,20260626_075817,2026-06-26
2026-06-28 18:30:00,0.0,NEC,3356.11474609375,3608.403632501512,3482.259189297631,3106.21923828125,3407.051199094355,,,,,,20260626_075817,2026-06-26
2026-06-28 19:00:00,0.0,NEC,3521.98779296875,3965.779880357705,3743.8838366632276,3384.146240234375,3671.9363173774573,,,,,,20260626_075817,2026-06-26
2026-06-28 19:30:00,0.0,NEC,3696.4736328125,4107.85132587382,3902.16247934316,3415.158447265625,3804.7616729276533,,,,,,20260626_075817,2026-06-26
2026-06-28 20:00:00,0.0,NEC,3764.904541015625,4190.770428814655,3977.83748491514,3469.0625,3876.0824879321126,,,,,,20260626_075817,2026-06-26
2026-06-28 20:30:00,0.0,NEC,3787.957275390625,4221.484676312009,4004.720975851317,3438.23779296875,3891.4243392748035,,,,,,20260626_075817,2026-06-26
2026-06-28 21:00:00,0.0,NEC,3800.150390625,4178.789837926369,3989.4701142756844,3368.0810546875,3865.1923023580475,,,,,,20260626_075817,2026-06-26
2026-06-28 21:30:00,0.0,NEC,3780.104736328125,4182.563086050975,3981.33391118955,3191.248046875,3823.3167383266405,,,,,,20260626_075817,2026-06-26
2026-06-28 22:00:00,0.0,NEC,3717.38720703125,4058.695587293025,3888.0413971621374,3121.85009765625,3734.80313726096,,,,,,20260626_075817,2026-06-26
2026-06-28 22:30:00,0.0,NEC,3675.484619140625,4028.407055191891,3851.9458371662577,3044.2919921875,3690.4150681705064,,,,,,20260626_075817,2026-06-26
2026-06-28 23:00:00,0.0,NEC,3539.81494140625,3856.6727354797226,3698.243838442986,2992.53173828125,3557.1014184106393,,,,,,20260626_075817,2026-06-26
2026-06-28 23:30:00,0.0,NEC,3560.6396484375,3774.4666031274232,3667.5531257824614,2876.226806640625,3509.2878619540943,,,,,,20260626_075817,2026-06-26
2026-06-29 00:00:00,0.0,NEC,3369.891357421875,3531.7628097273473,3450.827083574611,2794.5537109375,3319.572409047189,,,,,,20260626_075817,2026-06-26
2026-06-29 00:30:00,0.0,NEC,3386.775390625,3549.3539703851793,3468.0646805050897,2670.1396484375,3308.479674091572,,,,,,20260626_075817,2026-06-26
2026-06-29 01:00:00,0.0,NEC,3244.373779296875,3420.671565326521,3332.522672311698,2589.776123046875,3183.9733624587334,,,,,,20260626_075817,2026-06-26
2026-06-29 01:30:00,0.0,NEC,3236.64111328125,3366.6072904812554,3301.6242018812527,2470.691162109375,3135.4375939268775,,,,,,20260626_075817,2026-06-26
2026-06-29 02:00:00,0.0,NEC,3164.119384765625,3207.6317563381003,3185.8755705518624,2394.835693359375,3027.667595113365,,,,,,20260626_075817,2026-06-26
2026-06-29 02:30:00,0.0,NEC,3149.4208984375,3167.89142313251,3158.6561607850053,2325.799560546875,2992.084840737379,,,,,,20260626_075817,2026-06-26
2026-06-29 03:00:00,0.0,NEC,3013.747314453125,3073.119552871873,3043.433433662499,2320.4169921875,2898.8301453674994,,,,,,20260626_075817,2026-06-26
2026-06-29 03:30:00,0.0,NEC,2965.56298828125,3057.2916835364863,3011.4273359088684,2321.506103515625,2873.4430894302195,,,,,,20260626_075817,2026-06-26
2026-06-29 04:00:00,0.0,NEC,2966.255859375,3001.76800622236,2984.01193279868,2335.916015625,2854.3927493639444,,,,,,20260626_075817,2026-06-26
2026-06-29 04:30:00,0.0,NEC,2983.050537109375,3034.3543261568625,3008.702431633119,2344.83984375,2875.9299140564954,,,,,,20260626_075817,2026-06-26
2026-06-29 05:00:00,0.0,NEC,3010.188720703125,3114.846667297895,3062.51769400051,2401.25,2930.264155200408,,,,,,20260626_075817,2026-06-26
2026-06-29 05:30:00,0.0,NEC,3102.725830078125,3218.272501792735,3160.49916593543,2472.908935546875,3022.981119857719,,,,,,20260626_075817,2026-06-26
2026-06-29 06:00:00,0.0,NEC,3010.852783203125,3084.3846749957875,3047.6187290994562,2475.626953125,2933.220373904565,,,,,,20260626_075817,2026-06-26
2026-06-29 06:30:00,0.0,NEC,2932.6640625,3027.4072562809574,2980.035659390479,2442.092041015625,2872.446935715508,,,,,,20260626_075817,2026-06-26
2026-06-29 07:00:00,0.0,NEC,2813.098876953125,2941.258998601879,2877.178937777502,2463.97021484375,2794.5371931907516,,,,,,20260626_075817,2026-06-26
2026-06-29 07:30:00,0.0,NEC,2768.90380859375,2919.706843661171,2844.305326127461,2490.356201171875,2773.515501136344,,,,,,20260626_075817,2026-06-26
2026-06-29 08:00:00,0.0,NEC,2783.643310546875,2941.753414554805,2862.69836255084,2641.46533203125,2818.451756446922,,,,,,20260626_075817,2026-06-26
2026-06-29 08:30:00,0.0,NEC,2883.133056640625,3011.692239359689,2947.412648000157,2764.65576171875,2910.861270743876,,,,,,20260626_075817,2026-06-26
2026-06-29 09:00:00,0.0,NEC,2950.082275390625,3060.0878102016854,3005.085042796155,2849.3046875,2973.9289717369243,,,,,,20260626_075817,2026-06-26
2026-06-29 09:30:00,0.0,NEC,2985.8583984375,3073.0075096244495,3029.4329540309745,2845.485595703125,2992.6434823654054,,,,,,20260626_075817,2026-06-26
