for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-27 15:00:00,0.0,MAC,8580.353515625,8583.578169832286,8581.965842728643,7031.248046875,8271.822283557914,,,,,,20260627_210827,2026-06-27
2026-06-27 15:30:00,0.0,MAC,8769.376953125,8765.931995550825,8767.654474337913,7006.3515625,8415.39389197033,,,,,,20260627_210827,2026-06-27
2026-06-27 16:00:00,0.0,MAC,8737.1865234375,8726.03711407785,8731.611818757676,7038.06396484375,8392.90224797489,,,,,,20260627_210827,2026-06-27
2026-06-27 16:30:00,0.0,MAC,8741.2841796875,8762.744596621946,8752.014388154723,6893.41357421875,8380.294225367528,,,,,,20260627_210827,2026-06-27
2026-06-27 17:00:00,0.0,MAC,8341.662109375,8445.946091287928,8393.804100331465,6676.32763671875,8050.308807608923,,,,,,20260627_210827,2026-06-27
2026-06-27 17:30:00,0.0,MAC,8267.8232421875,8303.022334226058,8285.422788206779,6657.10400390625,7959.7590313466735,,,,,,20260627_210827,2026-06-27
2026-06-27 18:00:00,0.0,MAC,8297.78125,8330.060291199992,8313.920770599996,6932.9296875,8037.722553979997,,,,,,20260627_210827,2026-06-27
2026-06-27 18:30:00,0.0,MAC,8481.9599609375,8445.684580638192,8463.822270787845,6797.0322265625,8130.464261942777,,,,,,20260627_210827,2026-06-27
2026-06-27 19:00:00,0.0,MAC,8665.29296875,8787.420832950245,8726.356900850122,6888.8603515625,8358.857590992598,,,,,,20260627_210827,2026-06-27
2026-06-27 19:30:00,0.0,MAC,8803.8203125,8795.808539367032,8799.814425933517,6731.7255859375,8386.196657934313,,,,,,20260627_210827,2026-06-27
2026-06-27 20:00:00,0.0,MAC,8776.115234375,8826.295898700957,8801.205566537978,6679.1865234375,8376.801757917883,,,,,,20260627_210827,2026-06-27
2026-06-27 20:30:00,0.0,MAC,8921.2587890625,8967.50465394412,8944.381721503309,6691.7548828125,8493.856353765148,,,,,,20260627_210827,2026-06-27
2026-06-27 21:00:00,0.0,MAC,9080.7275390625,9052.81964897603,9066.773594019263,6677.1259765625,8588.844070527912,,,,,,20260627_210827,2026-06-27
2026-06-27 21:30:00,0.0,MAC,9162.7333984375,9160.329812577382,9161.53160550744,6551.26171875,8639.477628155953,,,,,,20260627_210827,2026-06-27
2026-06-27 22:00:00,0.0,MAC,9110.232421875,9116.484598300663,9113.358510087832,6511.18212890625,8592.923233851516,,,,,,20260627_210827,2026-06-27
2026-06-27 22:30:00,0.0,MAC,8952.7734375,9054.475956445904,9003.624696972953,6371.01220703125,8477.102198984612,,,,,,20260627_210827,2026-06-27
2026-06-27 23:00:00,0.0,MAC,8698.4267578125,8830.925143969833,8764.675950891167,6360.8291015625,8283.906581025434,,,,,,20260627_210827,2026-06-27
2026-06-27 23:30:00,0.0,MAC,8627.1611328125,8714.38186061198,8670.771496712241,6177.95263671875,8172.207724713543,,,,,,20260627_210827,2026-06-27
2026-06-28 00:00:00,0.0,MAC,8158.81787109375,8098.2760966526,8128.546983873175,6043.86328125,7711.61024334854,,,,,,20260627_210827,2026-06-27
2026-06-28 00:30:00,0.0,MAC,7992.7568359375,8099.823600616575,8046.290218277038,5873.91650390625,7611.81547540288,,,,,,20260627_210827,2026-06-27
2026-06-28 01:00:00,0.0,MAC,7730.42626953125,7861.643413625521,7796.034841578386,5817.6259765625,7400.353068575208,,,,,,20260627_210827,2026-06-27
2026-06-28 01:30:00,0.0,MAC,7563.86279296875,7777.601062694696,7670.731927831723,5740.37109375,7284.659761015379,,,,,,20260627_210827,2026-06-27
2026-06-28 02:00:00,0.0,MAC,7225.38134765625,7416.419420170326,7320.900383913287,5655.8349609375,6987.88729931813,,,,,,20260627_210827,2026-06-27
2026-06-28 02:30:00,0.0,MAC,7106.16162109375,7234.3317476479615,7170.246684370855,5578.6494140625,6851.927230309186,,,,,,20260627_210827,2026-06-27
2026-06-28 03:00:00,0.0,MAC,6950.96826171875,7077.3234595554395,7014.145860637094,5526.47314453125,6716.611317415926,,,,,,20260627_210827,2026-06-27
2026-06-28 03:30:00,0.0,MAC,6933.212890625,6885.919407914286,6909.566149269644,5476.353515625,6622.923622540715,,,,,,20260627_210827,2026-06-27
2026-06-28 04:00:00,0.0,MAC,6814.248046875,6847.546531489987,6830.897289182493,5422.80712890625,6549.279257127246,,,,,,20260627_210827,2026-06-27
2026-06-28 04:30:00,0.0,MAC,6676.69189453125,6712.750432943451,6694.721163737351,5386.52734375,6433.082399739881,,,,,,20260627_210827,2026-06-27
2026-06-28 05:00:00,0.0,MAC,6613.15380859375,6617.390609628382,6615.272209111066,5333.52197265625,6358.922161820104,,,,,,20260627_210827,2026-06-27
2026-06-28 05:30:00,0.0,MAC,6600.39501953125,6616.349509599268,6608.372264565259,5363.43896484375,6359.385604620958,,,,,,20260627_210827,2026-06-27
2026-06-28 06:00:00,0.0,MAC,6517.673828125,6584.131125779117,6550.902476952058,5365.85107421875,6313.892196405397,,,,,,20260627_210827,2026-06-27
2026-06-28 06:30:00,0.0,MAC,6282.8779296875,6493.048372622043,6387.963151154771,5423.74853515625,6195.120227955068,,,,,,20260627_210827,2026-06-27
2026-06-28 07:00:00,0.0,MAC,6231.37158203125,6493.029468144814,6362.200525088032,5448.1455078125,6179.3895216329265,,,,,,20260627_210827,2026-06-27
2026-06-28 07:30:00,0.0,MAC,6296.6376953125,6381.506707639833,6339.072201476167,5522.91943359375,6175.841647899684,,,,,,20260627_210827,2026-06-27
2026-06-28 08:00:00,0.0,MAC,6295.69287109375,6271.184823874871,6283.438847484311,5715.9619140625,6169.943460799948,,,,,,20260627_210827,2026-06-27
2026-06-28 08:30:00,0.0,MAC,6375.7041015625,6320.654820138558,6348.179460850529,5812.6162109375,6241.066810867923,,,,,,20260627_210827,2026-06-27
2026-06-28 09:00:00,0.0,MAC,6551.41748046875,6583.015911947565,6567.216696208157,5944.8935546875,6442.752067904026,,,,,,20260627_210827,2026-06-27
2026-06-28 09:30:00,0.0,MAC,6662.2138671875,6626.114374822882,6644.164121005191,5990.18896484375,6513.369089772904,,,,,,20260627_210827,2026-06-27
2026-06-28 10:00:00,0.0,MAC,6846.12158203125,6678.0447169352665,6762.083149483258,6121.37158203125,6633.9408359928575,,,,,,20260627_210827,2026-06-27
2026-06-28 10:30:00,0.0,MAC,6824.99951171875,6730.083783002131,6777.54164736044,6132.4560546875,6648.524528825853,,,,,,20260627_210827,2026-06-27
2026-06-28 11:00:00,0.0,MAC,6849.9794921875,6851.750110796023,6850.864801491762,6193.51220703125,6719.394282599659,,,,,,20260627_210827,2026-06-27
2026-06-28 11:30:00,0.0,MAC,6867.70947265625,7019.258084390661,6943.483778523456,6185.91162109375,6791.969347037515,,,,,,20260627_210827,2026-06-27
2026-06-28 12:00:00,0.0,MAC,6927.138671875,6995.776476644473,6961.457574259737,6209.4296875,6811.0519969077895,,,,,,20260627_210827,2026-06-27
2026-06-28 12:30:00,0.0,MAC,6970.76171875,6979.018903368902,6974.890311059451,6204.67919921875,6820.84808869131,,,,,,20260627_210827,2026-06-27
2026-06-28 13:00:00,0.0,MAC,7045.88720703125,7053.334358575634,7049.610782803442,6372.27197265625,6914.143020774004,,,,,,20260627_210827,2026-06-27
2026-06-28 13:30:00,0.0,MAC,7219.97119140625,7319.36455436841,7269.66787288733,6485.63818359375,7112.861935028614,,,,,,20260627_210827,2026-06-27
2026-06-28 14:00:00,0.0,MAC,7528.61865234375,7560.475680344276,7544.547166344013,6595.4052734375,7354.718787762711,,,,,,20260627_210827,2026-06-27
2026-06-28 14:30:00,0.0,MAC,7586.7529296875,7575.313821691801,7581.033375689651,6639.5146484375,7392.729630239221,,,,,,20260627_210827,2026-06-27
2026-06-28 15:00:00,0.0,MAC,7639.705078125,7685.635817594791,7662.670447859895,6723.54248046875,7474.844854381667,,,,,,20260627_210827,2026-06-27
2026-06-28 15:30:00,0.0,MAC,7624.24560546875,7724.102215406217,7674.173910437483,6720.58642578125,7483.456413506237,,,,,,20260627_210827,2026-06-27
2026-06-28 16:00:00,0.0,MAC,7402.98046875,7561.840079744039,7482.4102742470195,6118.56591796875,7209.641402991366,,,,,,20260627_210827,2026-06-27
2026-06-28 16:30:00,0.0,MAC,7237.3056640625,7481.217905735229,7359.261784898865,6213.12744140625,7130.034916200342,,,,,,20260627_210827,2026-06-27
2026-06-28 17:00:00,0.0,MAC,7187.8935546875,7478.057424429132,7332.9754895583155,6138.701171875,7094.120626021653,,,,,,20260627_210827,2026-06-27
2026-06-28 17:30:00,0.0,MAC,7294.83984375,7732.935631035462,7513.887737392732,6126.05810546875,7236.321811007935,,,,,,20260627_210827,2026-06-27
2026-06-28 18:00:00,0.0,MAC,7372.43017578125,7791.874503324799,7582.152339553024,6226.962890625,7311.1144497674195,,,,,,20260627_210827,2026-06-27
2026-06-28 18:30:00,0.0,MAC,7599.76904296875,7840.859476197539,7720.314259583145,6265.01416015625,7429.254239697766,,,,,,20260627_210827,2026-06-27
2026-06-28 19:00:00,0.0,MAC,7829.34521484375,8032.015519436413,7930.680367140081,6300.83203125,7604.710699962066,,,,,,20260627_210827,2026-06-27
2026-06-28 19:30:00,0.0,MAC,8034.17431640625,8222.576884377084,8128.375600391667,6273.60498046875,7757.421476407084,,,,,,20260627_210827,2026-06-27
2026-06-28 20:00:00,0.0,MAC,8307.39453125,8456.690420143988,8382.042475696995,6300.60888671875,7965.7557579013455,,,,,,20260627_210827,2026-06-27
2026-06-28 20:30:00,0.0,MAC,8421.4619140625,8613.373219793222,8517.417566927861,6258.76953125,8065.687959792289,,,,,,20260627_210827,2026-06-27
2026-06-28 21:00:00,0.0,MAC,8521.580078125,8671.268682642678,8596.42438038384,6229.72021484375,8123.083547275822,,,,,,20260627_210827,2026-06-27
2026-06-28 21:30:00,0.0,MAC,8473.5517578125,8653.608975105439,8563.58036645897,6089.001953125,8068.664683792176,,,,,,20260627_210827,2026-06-27
2026-06-28 22:00:00,0.0,MAC,8264.9453125,8432.977162850282,8348.961237675141,6008.29833984375,7880.828658108863,,,,,,20260627_210827,2026-06-27
2026-06-28 22:30:00,0.0,MAC,8097.17431640625,8293.055966456297,8195.115141431274,5859.75,7728.042113145019,,,,,,20260627_210827,2026-06-27
2026-06-28 23:00:00,0.0,MAC,7696.96630859375,8060.491255517093,7878.728782055421,5742.697265625,7451.522478769339,,,,,,20260627_210827,2026-06-27
2026-06-28 23:30:00,0.0,MAC,7469.873046875,7972.179541905969,7721.0262943904845,5572.8466796875,7291.390371449888,,,,,,20260627_210827,2026-06-27
2026-06-29 00:00:00,0.0,MAC,6986.34716796875,7081.694230879995,7034.020699424373,5483.28515625,6723.873590789498,,,,,,20260627_210827,2026-06-27
2026-06-29 00:30:00,0.0,MAC,6962.96337890625,6928.461928783253,6945.712653844752,5224.513671875,6601.472857450803,,,,,,20260627_210827,2026-06-27
2026-06-29 01:00:00,0.0,MAC,6683.97509765625,6429.416381802272,6556.695739729261,5092.45458984375,6263.84750975216,,,,,,20260627_210827,2026-06-27
2026-06-29 01:30:00,0.0,MAC,6361.041015625,6252.857781758425,6306.949398691712,4931.01953125,6031.76342520337,,,,,,20260627_210827,2026-06-27
2026-06-29 02:00:00,0.0,MAC,6265.3525390625,6248.76692072722,6257.05972989486,4790.5302734375,5963.753838603388,,,,,,20260627_210827,2026-06-27
2026-06-29 02:30:00,0.0,MAC,6204.08056640625,6210.172449198694,6207.126507802472,4687.9638671875,5903.293979679478,,,,,,20260627_210827,2026-06-27
2026-06-29 03:00:00,0.0,MAC,6075.00634765625,6132.9512915727655,6103.978819614507,4590.666015625,5801.316258816607,,,,,,20260627_210827,2026-06-27
2026-06-29 03:30:00,0.0,MAC,6035.658203125,6127.2907959747545,6081.474499549877,4550.3583984375,5775.251279327402,,,,,,20260627_210827,2026-06-27
2026-06-29 04:00:00,0.0,MAC,5994.23828125,6073.258082547446,6033.7481818987235,4517.30859375,5730.460264268978,,,,,,20260627_210827,2026-06-27
2026-06-29 04:30:00,0.0,MAC,6000.2509765625,6059.7450658224325,6029.998021192467,4521.9375,5728.385916953973,,,,,,20260627_210827,2026-06-27
2026-06-29 05:00:00,0.0,MAC,6035.4013671875,6082.919915045632,6059.160641116566,4548.70751953125,5757.070016799503,,,,,,20260627_210827,2026-06-27
2026-06-29 05:30:00,0.0,MAC,6144.57080078125,6185.911267274384,6165.241034027817,4654.3994140625,5863.072710034754,,,,,,20260627_210827,2026-06-27
2026-06-29 06:00:00,0.0,MAC,6228.18798828125,6329.500947149542,6278.844467715397,4754.0048828125,5973.876550734817,,,,,,20260627_210827,2026-06-27
2026-06-29 06:30:00,0.0,MAC,6367.01318359375,6412.781269440275,6389.897226517012,4841.712890625,6080.260359338609,,,,,,20260627_210827,2026-06-27
2026-06-29 07:00:00,0.0,MAC,6508.09326171875,6520.470676937012,6514.281969327882,5109.185546875,6233.262684837305,,,,,,20260627_210827,2026-06-27
2026-06-29 07:30:00,0.0,MAC,6623.72412109375,6560.393758655322,6592.058939874536,5394.90380859375,6352.627913618379,,,,,,20260627_210827,2026-06-27
2026-06-29 08:00:00,0.0,MAC,7541.2275390625,7541.001025101994,7541.114282082247,5914.32373046875,7215.756171759548,,,,,,20260627_210827,2026-06-27
2026-06-29 08:30:00,0.0,MAC,8139.3525390625,8047.778116621837,8093.565327842169,6318.34228515625,7738.5207193049855,,,,,,20260627_210827,2026-06-27
2026-06-29 09:00:00,0.0,MAC,8351.5283203125,8420.81734422706,8386.17283226978,6593.697265625,8027.677718940825,,,,,,20260627_210827,2026-06-27
2026-06-29 09:30:00,0.0,MAC,8598.275390625,8656.596252625584,8627.435821625291,6735.22900390625,8248.994458081484,,,,,,20260627_210827,2026-06-27
2026-06-29 10:00:00,0.0,MAC,8625.5703125,8780.49627725382,8703.03329487691,6940.5771484375,8350.542065589028,,,,,,20260627_210827,2026-06-27
2026-06-29 10:30:00,0.0,MAC,8688.1689453125,8812.02465083992,8750.09679807621,6878.3017578125,8375.737790023468,,,,,,20260627_210827,2026-06-27
2026-06-29 11:00:00,0.0,MAC,8755.3037109375,8922.456038397886,8838.879874667693,6933.46923828125,8457.797747390405,,,,,,20260627_210827,2026-06-27
2026-06-29 11:30:00,0.0,MAC,8886.1591796875,8981.176896575273,8933.668038131385,6806.8505859375,8508.304547692609,,,,,,20260627_210827,2026-06-27
2026-06-29 12:00:00,0.0,MAC,8538.951171875,8667.454069737472,8603.202620806236,6792.58056640625,8241.07820992624,,,,,,20260627_210827,2026-06-27
2026-06-29 12:30:00,0.0,MAC,8502.8154296875,8574.8387471976,8538.827088442551,6869.96435546875,8205.05454184779,,,,,,20260627_210827,2026-06-27
2026-06-29 13:00:00,0.0,MAC,8867.4736328125,9002.53492090583,8935.004276859165,7354.841796875,8618.971780862332,,,,,,20260627_210827,2026-06-27
2026-06-29 13:30:00,0.0,MAC,9166.9423828125,9245.672932750816,9206.307657781656,7487.318359375,8862.509798100327,,,,,,20260627_210827,2026-06-27
2026-06-29 14:00:00,0.0,MAC,9022.4404296875,9243.338543912158,9132.889486799828,7484.5146484375,8803.214519127363,,,,,,20260627_210827,2026-06-27
2026-06-29 14:30:00,0.0,MAC,9175.5087890625,9306.390856489335,9240.949822775918,7439.31005859375,8880.621869939485,,,,,,20260627_210827,2026-06-27
2026-06-29 15:00:00,0.0,MAC,9220.265625,9318.169138510366,9269.217381755185,7437.4326171875,8902.860428841646,,,,,,20260627_210827,2026-06-27
2026-06-29 15:30:00,0.0,MAC,9159.9697265625,9234.795007820769,9197.382367191633,7315.63720703125,8821.033335159556,,,,,,20260627_210827,2026-06-27
2026-06-29 16:00:00,0.0,MAC,9073.443359375,9182.849377690887,9128.146368532944,7272.3291015625,8756.982915138855,,,,,,20260627_210827,2026-06-27
2026-06-29 16:30:00,0.0,MAC,9156.3857421875,9272.005968079293,9214.195855133396,7006.56396484375,8772.669477075468,,,,,,20260627_210827,2026-06-27
2026-06-29 17:00:00,0.0,MAC,9044.2900390625,9128.3711516096,9086.33059533605,6827.2255859375,8634.509593456341,,,,,,20260627_210827,2026-06-27
2026-06-29 17:30:00,0.0,MAC,9003.1923828125,9092.934562836392,9048.063472824446,6782.1728515625,8594.885348572057,,,,,,20260627_210827,2026-06-27
2026-06-29 18:00:00,0.0,MAC,8930.4677734375,8982.426270844708,8956.447022141103,6872.8271484375,8539.723047400383,,,,,,20260627_210827,2026-06-27
2026-06-29 18:30:00,0.0,MAC,9008.849609375,9070.78020910826,9039.814909241632,6811.3681640625,8594.125560205805,,,,,,20260627_210827,2026-06-27
2026-06-29 19:00:00,0.0,MAC,9224.77734375,9289.413976117336,9257.095659933668,6891.42822265625,8783.962172478185,,,,,,20260627_210827,2026-06-27
2026-06-29 19:30:00,0.0,MAC,9267.57421875,9322.711250532697,9295.142734641347,6786.10107421875,8793.33440255683,,,,,,20260627_210827,2026-06-27
2026-06-29 20:00:00,0.0,MAC,9472.1181640625,9529.80544409312,9500.961804077811,6757.42333984375,8952.254111231,,,,,,20260627_210827,2026-06-27
2026-06-29 20:30:00,0.0,MAC,9354.7294921875,9462.095070334288,9408.412281260897,6676.3037109375,8861.990567196215,,,,,,20260627_210827,2026-06-27
2026-06-29 21:00:00,0.0,MAC,9341.7001953125,9541.250197388865,9441.475196350682,6679.59912109375,8889.099981299296,,,,,,20260627_210827,2026-06-27
2026-06-29 21:30:00,0.0,MAC,9263.3876953125,9386.10675699382,9324.74722615316,6472.0390625,8754.205593422528,,,,,,20260627_210827,2026-06-27
2026-06-29 22:00:00,0.0,MAC,9118.1923828125,9324.273621027243,9221.23300191987,6403.373046875,8657.661010910899,,,,,,20260627_210827,2026-06-27
2026-06-29 22:30:00,0.0,MAC,8850.119140625,9052.760829621026,8951.439985123012,6291.71923828125,8419.49583575466,,,,,,20260627_210827,2026-06-27
2026-06-29 23:00:00,0.0,MAC,8723.7861328125,8980.456796989562,8852.12146490103,6139.591796875,8309.615531295825,,,,,,20260627_210827,2026-06-27
2026-06-29 23:30:00,0.0,MAC,8531.7626953125,8826.711975055534,8679.237335184018,5914.47509765625,8126.284887678464,,,,,,20260627_210827,2026-06-27
2026-06-30 00:00:00,0.0,MAC,8200.6455078125,8260.73959849967,8230.692553156085,5761.18310546875,7736.790663618618,,,,,,20260627_210827,2026-06-27
2026-06-30 00:30:00,0.0,MAC,8037.86328125,8140.198969871952,8089.031125560976,5626.19580078125,7596.464060605032,,,,,,20260627_210827,2026-06-27
2026-06-30 01:00:00,0.0,MAC,7852.44189453125,7943.04647624668,7897.744185388965,5557.03173828125,7429.601695967422,,,,,,20260627_210827,2026-06-27
2026-06-30 01:30:00,0.0,MAC,7766.93310546875,7833.780226814994,7800.356666141872,5419.16650390625,7324.118633694748,,,,,,20260627_210827,2026-06-27
2026-06-30 02:00:00,0.0,MAC,7692.525390625,7739.720111168059,7716.122750896529,5407.17138671875,7254.332478060974,,,,,,20260627_210827,2026-06-27
2026-06-30 02:30:00,0.0,MAC,7441.4521484375,7352.855923694879,7397.154036066189,5175.5166015625,6952.826549165452,,,,,,20260627_210827,2026-06-27
2026-06-30 03:00:00,0.0,MAC,7271.73046875,7213.358388035152,7242.544428392575,5054.5888671875,6804.953316151561,,,,,,20260627_210827,2026-06-27
2026-06-30 03:30:00,0.0,MAC,6979.7421875,7003.937522614107,6991.839855057054,5086.70556640625,6610.812997326893,,,,,,20260627_210827,2026-06-27
2026-06-30 04:00:00,0.0,MAC,6682.07763671875,6793.014300499617,6737.545968609184,5089.0859375,6407.853962387347,,,,,,20260627_210827,2026-06-27
2026-06-30 04:30:00,0.0,MAC,6518.11962890625,6590.430034931803,6554.274831919027,5086.6103515625,6260.741935847721,,,,,,20260627_210827,2026-06-27
2026-06-30 05:00:00,0.0,MAC,6491.29150390625,6557.01249890534,6524.152001405795,5129.76220703125,6245.274042530887,,,,,,20260627_210827,2026-06-27
2026-06-30 05:30:00,0.0,MAC,6736.8173828125,6727.3162061044395,6732.066794458469,5201.6376953125,6425.980974629277,,,,,,20260627_210827,2026-06-27
2026-06-30 06:00:00,0.0,MAC,6860.86865234375,6888.189158909978,6874.528905626864,5311.212890625,6561.865702626492,,,,,,20260627_210827,2026-06-27
2026-06-30 06:30:00,0.0,MAC,6947.7314453125,6952.8486702772025,6950.290057794851,5305.6767578125,6621.367397798382,,,,,,20260627_210827,2026-06-27
2026-06-30 07:00:00,0.0,MAC,7107.984375,7035.530896423551,7071.757635711776,5527.39404296875,6762.884917163171,,,,,,20260627_210827,2026-06-27
2026-06-30 07:30:00,0.0,MAC,7687.728515625,7665.286581110451,7676.507548367726,5747.921875,7290.790413694182,,,,,,20260627_210827,2026-06-27
2026-06-30 08:00:00,0.0,MAC,7894.84375,7991.682337628182,7943.263043814091,6245.58837890625,7603.728110832522,,,,,,20260627_210827,2026-06-27
2026-06-30 08:30:00,0.0,MAC,8450.1494140625,8525.396479943682,8487.77294700309,6578.60107421875,8105.938572446223,,,,,,20260627_210827,2026-06-27
2026-06-30 09:00:00,0.0,MAC,8758.005859375,8857.007848708989,8807.506854041994,6764.3232421875,8398.870131671096,,,,,,20260627_210827,2026-06-27
