for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-07-02 23:30:00,0.0,SAC,2610.670654296875,2625.444953792183,2618.0577765669263,2663.46405637292,2622.4117788234926,,,,,,20260630_134942,2026-06-30
2026-07-03 00:00:00,0.0,SAC,2592.826171875,2568.2219906292567,2580.524053774526,2595.10956418542,2573.273217756704,,,,,,20260630_134942,2026-06-30
2026-07-03 00:30:00,0.0,SAC,2521.982177734375,2520.8194141877193,2521.4007684834446,2500.399847388545,2521.058118261544,,,,,,20260630_134942,2026-06-30
2026-07-03 01:00:00,0.0,SAC,2478.834228515625,2472.671365269258,2475.752769414839,2513.385687232295,2473.9365898114334,,,,,,20260630_134942,2026-06-30
2026-07-03 01:30:00,0.0,SAC,2435.793701171875,2448.218270889461,2442.0059585530653,2414.631292701045,2445.667495444137,,,,,,20260630_134942,2026-06-30
2026-07-03 02:00:00,0.0,SAC,2388.03125,2402.1824113005623,2395.1068031726786,2404.19598996667,2399.277166603253,,,,,,20260630_134942,2026-06-30
2026-07-03 02:30:00,0.0,SAC,2350.42724609375,2391.35164044344,2370.8894157909926,2338.21015012292,2382.949851001145,,,,,,20260630_134942,2026-06-30
2026-07-03 03:00:00,0.0,SAC,2293.740234375,2321.7299255547655,2307.73505248728,2352.48309934167,2315.983630673256,,,,,,20260630_134942,2026-06-30
2026-07-03 03:30:00,0.0,SAC,2305.513427734375,2322.8597376886437,2314.186555233907,2316.178655982295,2319.2985289727285,,,,,,20260630_134942,2026-06-30
2026-07-03 04:00:00,0.0,SAC,2251.754150390625,2295.2159394854116,2273.4850174604157,2330.859808326045,2286.2932229019484,,,,,,20260630_134942,2026-06-30
2026-07-03 04:30:00,0.0,SAC,2280.5361328125,2300.9845833353675,2290.760330596331,2319.59247434167,2296.786505160719,,,,,,20260630_134942,2026-06-30
2026-07-03 05:00:00,0.0,SAC,2317.56591796875,2333.056645924031,2325.311254468788,2381.04266965417,2329.876388192508,,,,,,20260630_134942,2026-06-30
2026-07-03 05:30:00,0.0,SAC,2358.475341796875,2373.551659469846,2366.013473155758,2393.778265357295,2370.4564801692813,,,,,,20260630_134942,2026-06-30
2026-07-03 06:00:00,0.0,SAC,2368.424560546875,2372.8223059227143,2370.623405757192,2450.52655637292,2371.919437514751,,,,,,20260630_134942,2026-06-30
2026-07-03 06:30:00,0.0,SAC,2310.647705078125,2321.4362265395666,2316.0419383312433,2272.84491574792,2319.221331801229,,,,,,20260630_134942,2026-06-30
2026-07-03 07:00:00,0.0,SAC,2171.721435546875,2187.0701261989993,2179.395753395335,2305.79120481042,2183.9190287258148,,,,,,20260630_134942,2026-06-30
2026-07-03 07:30:00,0.0,SAC,2130.1044921875,2139.9728748391244,2135.0386560357097,2313.22968137292,2137.946884598442,,,,,,20260630_134942,2026-06-30
2026-07-03 08:00:00,0.0,SAC,2153.589599609375,2166.4622563767234,2160.025961550603,2442.52948606042,2163.8195137211183,,,,,,20260630_134942,2026-06-30
2026-07-03 08:30:00,0.0,SAC,2304.812255859375,2289.036580396731,2296.9243906504507,2540.97333371667,2292.275315286908,,,,,,20260630_134942,2026-06-30
2026-07-03 09:00:00,0.0,SAC,2327.6171875,2326.1443562922136,2326.880744418504,2610.228460669795,2326.4467172568684,,,,,,20260630_134942,2026-06-30
2026-07-03 09:30:00,0.0,SAC,2362.548828125,2356.215775513584,2359.3822743416895,2627.01141965417,2357.515939932404,,,,,,20260630_134942,2026-06-30
2026-07-03 10:00:00,0.0,SAC,2404.259033203125,2407.8160284411556,2406.037503344538,2727.86395871667,2407.085766036484,,,,,,20260630_134942,2026-06-30
2026-07-03 10:30:00,0.0,SAC,2445.030029296875,2432.8843357248365,2438.957155033253,2702.65741574792,2435.377835332872,,,,,,20260630_134942,2026-06-30
2026-07-03 11:00:00,0.0,SAC,2450.03173828125,2451.7232551440984,2450.8774692350717,2767.98065793542,2451.375975449852,,,,,,20260630_134942,2026-06-30
2026-07-03 11:30:00,0.0,SAC,2466.099609375,2462.425008657734,2464.2622815387645,2736.093206763545,2463.179392902685,,,,,,20260630_134942,2026-06-30
2026-07-03 12:00:00,0.0,SAC,2420.822021484375,2420.27392882437,2420.54794767677,2738.327093482295,2420.3864409651655,,,,,,20260630_134942,2026-06-30
2026-07-03 12:30:00,0.0,SAC,2445.568359375,2428.367463292629,2436.967883856212,2736.52167356042,2431.898795976036,,,,,,20260630_134942,2026-06-30
2026-07-03 13:00:00,0.0,SAC,2482.661376953125,2471.4726161615094,2477.066969079715,2846.91913449792,2473.7696574697247,,,,,,20260630_134942,2026-06-30
2026-07-03 13:30:00,0.0,SAC,2609.38916015625,2575.5981122528183,2592.4936087269316,2921.300726294795,2582.5354031050892,,,,,,20260630_134942,2026-06-30
2026-07-03 14:00:00,0.0,SAC,2657.874267578125,2649.8433640117196,2653.8587883173195,2950.71161496667,2651.492097231599,,,,,,20260630_134942,2026-06-30
2026-07-03 14:30:00,0.0,SAC,2658.119384765625,2649.7669097350454,2653.9431197727326,2952.164984107295,2651.48166157652,,,,,,20260630_134942,2026-06-30
2026-07-03 15:00:00,0.0,SAC,2667.04638671875,2659.938894588797,2663.4926131761713,2973.935980201045,2661.3980514407726,,,,,,20260630_134942,2026-06-30
2026-07-03 15:30:00,0.0,SAC,2634.2265625,2619.0993687328055,2626.6629381388,2916.415960669795,2622.2049703309067,,,,,,20260630_134942,2026-06-30
2026-07-03 16:00:00,0.0,SAC,2638.333740234375,2603.4071651757604,2620.870425227465,2924.08270871667,2610.5775797529905,,,,,,20260630_134942,2026-06-30
2026-07-03 16:30:00,0.0,SAC,2599.247314453125,2578.0949279794527,2588.671093738686,2852.795843482295,2582.4375016401937,,,,,,20260630_134942,2026-06-30
2026-07-03 17:00:00,0.0,SAC,2550.893310546875,2522.637679515832,2536.765467553751,2856.459417701045,2528.4385492842016,,,,,,20260630_134942,2026-06-30
2026-07-03 17:30:00,0.0,SAC,2541.8818359375,2518.2494029648014,2530.065591973548,2831.775335669795,2523.1011301717926,,,,,,20260630_134942,2026-06-30
2026-07-03 18:00:00,0.0,SAC,2667.482666015625,2635.6165943254405,2651.5496026929304,2934.68866574792,2642.1586875611315,,,,,,20260630_134942,2026-06-30
2026-07-03 18:30:00,0.0,SAC,2779.558349609375,2790.6777571051443,2785.118025879657,3036.994085669795,2788.3949314639594,,,,,,20260630_134942,2026-06-30
2026-07-03 19:00:00,0.0,SAC,2935.999755859375,2945.5844445114885,2940.792072707829,3159.40253293542,2943.616696648906,,,,,,20260630_134942,2026-06-30
2026-07-03 19:30:00,0.0,SAC,2940.440673828125,2937.3296930761494,2938.8851559745344,3016.76581418542,2937.9683661422264,,,,,,20260630_134942,2026-06-30
2026-07-03 20:00:00,0.0,SAC,2898.536865234375,2898.8795625565463,2898.708186417858,3029.49335324792,2898.8091955140007,,,,,,20260630_134942,2026-06-30
2026-07-03 20:30:00,0.0,SAC,2873.912841796875,2870.562242255565,2872.2375145486176,2950.48114621667,2871.250109059092,,,,,,20260630_134942,2026-06-30
2026-07-03 21:00:00,0.0,SAC,2862.8408203125,2855.798036912444,2859.3194011348696,2946.964788794795,2857.243909062172,,,,,,20260630_134942,2026-06-30
2026-07-03 21:30:00,0.0,SAC,2819.43310546875,2830.027826326469,2824.730438420007,2823.24725949792,2827.8527188520757,,,,,,20260630_134942,2026-06-30
2026-07-03 22:00:00,0.0,SAC,2814.382080078125,2810.2378867722878,2812.309955947604,2839.26386106042,2811.0886783756723,,,,,,20260630_134942,2026-06-30
2026-07-03 22:30:00,0.0,SAC,2834.9658203125,2830.2528149843924,2832.6092901708435,2838.559515357295,2831.2203836959493,,,,,,20260630_134942,2026-06-30
2026-07-03 23:00:00,0.0,SAC,2811.8896484375,2784.096181822236,2797.9928876522654,2767.48847043542,2789.8021692360458,,,,,,20260630_134942,2026-06-30
2026-07-03 23:30:00,0.0,SAC,2717.401123046875,2710.9377767440315,2714.169422417851,2704.80145871667,2712.2646904577014,,,,,,20260630_134942,2026-06-30
2026-07-04 00:00:00,0.0,SAC,2678.0048828125,2641.4243023056733,2659.714565081484,2651.302191138545,2648.934284201421,,,,,,20260630_134942,2026-06-30
2026-07-04 00:30:00,0.0,SAC,2570.1318359375,2577.5659775547965,2573.8488792685457,2594.53583371667,2576.039736998462,,,,,,20260630_134942,2026-06-30
2026-07-04 01:00:00,0.0,SAC,2491.4638671875,2497.8445822624203,2494.654197247358,2576.24628293542,2496.5346101752357,,,,,,20260630_134942,2026-06-30
2026-07-04 01:30:00,0.0,SAC,2442.68212890625,2478.390208763691,2460.5361413573683,2488.11640012292,2471.0593286866547,,,,,,20260630_134942,2026-06-30
2026-07-04 02:00:00,0.0,SAC,2411.98779296875,2424.7747657352056,2418.3812518743753,2465.632757544795,2422.1495889439484,,,,,,20260630_134942,2026-06-30
2026-07-04 02:30:00,0.0,SAC,2391.72705078125,2421.386042658312,2406.556519242178,2387.09149777917,2415.2970403436475,,,,,,20260630_134942,2026-06-30
2026-07-04 03:00:00,0.0,SAC,2385.438232421875,2384.255543966921,2384.846860716795,2407.19598996667,2384.4983386244194,,,,,,20260630_134942,2026-06-30
2026-07-04 03:30:00,0.0,SAC,2374.833251953125,2372.2057530185266,2373.5194750082233,2370.432562232295,2372.745167267496,,,,,,20260630_134942,2026-06-30
2026-07-04 04:00:00,0.0,SAC,2345.271728515625,2364.575190774593,2354.9234321675067,2400.203070044795,2360.6121786905233,,,,,,20260630_134942,2026-06-30
2026-07-04 04:30:00,0.0,SAC,2350.88525390625,2361.928572146885,2356.406885548965,2389.470648169795,2359.661367629779,,,,,,20260630_134942,2026-06-30
2026-07-04 05:00:00,0.0,SAC,2352.340087890625,2362.969675885611,2357.6548544105153,2438.460394263545,2360.787410187937,,,,,,20260630_134942,2026-06-30
2026-07-04 05:30:00,0.0,SAC,2412.23583984375,2418.7063169457365,2415.471050917141,2457.025823951045,2417.3779167143953,,,,,,20260630_134942,2026-06-30
2026-07-04 06:00:00,0.0,SAC,2432.4306640625,2433.059265856542,2432.7449374819184,2481.68329465417,2432.9302026259215,,,,,,20260630_134942,2026-06-30
2026-07-04 06:30:00,0.0,SAC,2313.91162109375,2326.667847880409,2320.289707009477,2355.689886451045,2324.0489832388043,,,,,,20260630_134942,2026-06-30
2026-07-04 07:00:00,0.0,SAC,2217.845703125,2225.485640237792,2221.6656442037934,2403.839788794795,2223.9171498662317,,,,,,20260630_134942,2026-06-30
2026-07-04 07:30:00,0.0,SAC,2200.44775390625,2212.465836321243,2206.4568286713,2433.99042356042,2209.9985377801763,,,,,,20260630_134942,2026-06-30
2026-07-04 08:00:00,0.0,SAC,2240.207275390625,2240.4534883681663,2240.330354401793,2519.51972043542,2240.4029295615737,,,,,,20260630_134942,2026-06-30
2026-07-04 08:30:00,0.0,SAC,2328.75830078125,2325.819014474473,2327.288630150259,2579.358831763545,2326.4224386709507,,,,,,20260630_134942,2026-06-30
2026-07-04 09:00:00,0.0,SAC,2360.844482421875,2361.766405970006,2361.305416718338,2619.793890357295,2361.577123783271,,,,,,20260630_134942,2026-06-30
2026-07-04 09:30:00,0.0,SAC,2390.272216796875,2392.288322762946,2391.2802423023077,2624.395941138545,2391.874404925808,,,,,,20260630_134942,2026-06-30
2026-07-04 10:00:00,0.0,SAC,2432.0458984375,2434.3231340493858,2433.1844887658403,2726.119085669795,2433.855606295962,,,,,,20260630_134942,2026-06-30
2026-07-04 10:30:00,0.0,SAC,2457.82470703125,2441.162724921709,2449.493688498877,2687.25507199792,2444.583418566494,,,,,,20260630_134942,2026-06-30
2026-07-04 11:00:00,0.0,SAC,2476.3115234375,2467.297672208147,2471.804570345221,2769.903753638545,2469.1482045832295,,,,,,20260630_134942,2026-06-30
2026-07-04 11:30:00,0.0,SAC,2507.182861328125,2489.7049644762988,2498.443885424609,2754.134222388545,2493.293165417675,,,,,,20260630_134942,2026-06-30
2026-07-04 12:00:00,0.0,SAC,2475.948486328125,2444.3957432887014,2460.1720873308104,2727.538519263545,2450.8735101523916,,,,,,20260630_134942,2026-06-30
2026-07-04 12:30:00,0.0,SAC,2464.92431640625,2447.9099214303533,2456.417091440699,2721.666448951045,2451.4029654366013,,,,,,20260630_134942,2026-06-30
2026-07-04 13:00:00,0.0,SAC,2518.570068359375,2502.0265999005655,2510.2983066523675,2845.46600949792,2505.4229626928554,,,,,,20260630_134942,2026-06-30
2026-07-04 13:30:00,0.0,SAC,2628.017822265625,2599.664048898772,2613.8409081045957,2906.92352902917,2605.4850672886832,,,,,,20260630_134942,2026-06-30
2026-07-04 14:00:00,0.0,SAC,2698.80322265625,2664.8497288189947,2681.82644826002,2948.98016965417,2671.8203698214797,,,,,,20260630_134942,2026-06-30
2026-07-04 14:30:00,0.0,SAC,2678.432861328125,2684.734044857734,2681.5834256153266,2945.653753638545,2683.4404005968013,,,,,,20260630_134942,2026-06-30
2026-07-04 15:00:00,0.0,SAC,2723.962158203125,2720.8779957949737,2722.420049521447,3023.80341184167,2721.5111630550637,,,,,,20260630_134942,2026-06-30
2026-07-04 15:30:00,0.0,SAC,2715.713623046875,2727.846771809996,2721.7801699508327,2975.911566138545,2725.3558250866236,,,,,,20260630_134942,2026-06-30
2026-07-04 16:00:00,0.0,SAC,2734.78955078125,2739.3037986106347,2737.04664721834,3050.07880246667,2738.377012248958,,,,,,20260630_134942,2026-06-30
2026-07-04 16:30:00,0.0,SAC,2710.2041015625,2715.373470649451,2712.788758628373,2971.799261451045,2714.3121878935963,,,,,,20260630_134942,2026-06-30
2026-07-04 17:00:00,0.0,SAC,2673.4892578125,2654.4101477928953,2663.949675325095,2973.56659543542,2658.3270777976163,,,,,,20260630_134942,2026-06-30
2026-07-04 17:30:00,0.0,SAC,2667.265625,2659.3345974057424,2663.3000837252685,2979.330023169795,2660.9628260885397,,,,,,20260630_134942,2026-06-30
2026-07-04 18:00:00,0.0,SAC,2775.99609375,2762.592302574426,2769.2941706846104,3062.51874387292,2765.3440896204675,,,,,,20260630_134942,2026-06-30
2026-07-04 18:30:00,0.0,SAC,2900.337158203125,2887.8390315083197,2894.08806737812,3181.83026731042,2890.4048856364598,,,,,,20260630_134942,2026-06-30
2026-07-04 19:00:00,0.0,SAC,3112.595703125,3095.425720133688,3104.0106841517418,3348.675238013545,3098.9507063595006,,,,,,20260630_134942,2026-06-30
2026-07-04 19:30:00,0.0,SAC,3110.98291015625,3095.7195637732816,3103.351209487163,3198.263616919795,3098.8531175034013,,,,,,20260630_134942,2026-06-30
2026-07-04 20:00:00,0.0,SAC,3116.2119140625,3111.4640632341084,3113.8379611707014,3214.24432981042,3112.438785726874,,,,,,20260630_134942,2026-06-30
2026-07-04 20:30:00,0.0,SAC,3105.298583984375,3093.4694170322737,3099.383973030722,3139.110784888545,3095.8979337252363,,,,,,20260630_134942,2026-06-30
2026-07-04 21:00:00,0.0,SAC,3088.604248046875,3079.6906450940182,3084.147419092844,3100.573187232295,3081.5205964979364,,,,,,20260630_134942,2026-06-30
2026-07-04 21:30:00,0.0,SAC,3055.97314453125,3050.232335810982,3053.1027126935132,2990.951605201045,3051.4109125589493,,,,,,20260630_134942,2026-06-30
2026-07-04 22:00:00,0.0,SAC,3026.152587890625,3018.655577777338,3022.404055356379,2992.624456763545,3020.194702671292,,,,,,20260630_134942,2026-06-30
2026-07-04 22:30:00,0.0,SAC,2998.064453125,3009.5316850247127,3003.798041597254,2943.48895871667,3007.177451033398,,,,,,20260630_134942,2026-06-30
2026-07-04 23:00:00,0.0,SAC,2916.65234375,2917.181124491596,2916.9167066431955,2923.33612668542,2917.072554523043,,,,,,20260630_134942,2026-06-30
2026-07-04 23:30:00,0.0,SAC,2845.908203125,2843.1923325800444,2844.5502403749197,2843.101507544795,2843.74988952062,,,,,,20260630_134942,2026-06-30
2026-07-05 00:00:00,0.0,SAC,2699.3349609375,2677.4951074155215,2688.415006698908,2738.322698951045,2681.97881806128,,,,,,20260630_134942,2026-06-30
2026-07-05 00:30:00,0.0,SAC,2642.05908203125,2642.4938237574893,2642.276425416767,2657.50800168542,2642.4045599987885,,,,,,20260630_134942,2026-06-30
2026-07-05 01:00:00,0.0,SAC,2598.977294921875,2584.406818476067,2591.6920292213686,2613.226019263545,2587.3981260080877,,,,,,20260630_134942,2026-06-30
2026-07-05 01:30:00,0.0,SAC,2541.8564453125,2526.163446821046,2534.0099185891704,2519.487249732295,2529.385208129038,,,,,,20260630_134942,2026-06-30
2026-07-05 02:00:00,0.0,SAC,2495.7109375,2450.27291455475,2472.9918985497725,2472.016546607295,2459.601329383106,,,,,,20260630_134942,2026-06-30
2026-07-05 02:30:00,0.0,SAC,2453.093994140625,2447.4814250868603,2450.28768213614,2384.65888059167,2448.6336742312947,,,,,,20260630_134942,2026-06-30
2026-07-05 03:00:00,0.0,SAC,2416.009765625,2418.9176390242023,2417.4636748469984,2397.96161496667,2418.3206413330427,,,,,,20260630_134942,2026-06-30
2026-07-05 03:30:00,0.0,SAC,2391.8701171875,2394.7221960344937,2393.296129133394,2355.45331418542,2394.136652964902,,,,,,20260630_134942,2026-06-30
2026-07-05 04:00:00,0.0,SAC,2357.759033203125,2373.2632733484156,2365.511125798168,2362.312933326045,2370.080241564284,,,,,,20260630_134942,2026-06-30
2026-07-05 04:30:00,0.0,SAC,2346.80810546875,2361.291386349402,2354.0497184314736,2353.54804074792,2358.3179575023005,,,,,,20260630_134942,2026-06-30
2026-07-05 05:00:00,0.0,SAC,2358.109130859375,2369.1088284424914,2363.6089521733306,2391.311956763545,2366.850579246374,,,,,,20260630_134942,2026-06-30
2026-07-05 05:30:00,0.0,SAC,2391.322021484375,2398.0788543474646,2394.7004104383172,2387.280706763545,2396.691665278369,,,,,,20260630_134942,2026-06-30
2026-07-05 06:00:00,0.0,SAC,2400.45947265625,2399.576967364451,2400.018192532748,2405.62665402917,2399.7581344185537,,,,,,20260630_134942,2026-06-30
2026-07-05 06:30:00,0.0,SAC,2239.197265625,2237.5610072199406,2238.3791089448678,2267.24774777917,2237.8969197881956,,,,,,20260630_134942,2026-06-30
2026-07-05 07:00:00,0.0,SAC,2162.8408203125,2168.084318563516,2165.4626029955616,2366.727484107295,2167.007842151314,,,,,,20260630_134942,2026-06-30
2026-07-05 07:30:00,0.0,SAC,2164.777099609375,2154.2771180256395,2159.527142375061,2387.390570044795,2156.4327780235117,,,,,,20260630_134942,2026-06-30
2026-07-05 08:00:00,0.0,SAC,2172.162841796875,2169.3048600700613,2170.733884491022,2462.64520871667,2169.891617497308,,,,,,20260630_134942,2026-06-30
2026-07-05 08:30:00,0.0,SAC,2226.753173828125,2224.288363488086,2225.520741180503,2499.082952857295,2224.7943777685923,,,,,,20260630_134942,2026-06-30
2026-07-05 09:00:00,0.0,SAC,2249.544189453125,2280.6828248199936,2265.1134796589567,2533.81366574792,2274.290051696872,,,,,,20260630_134942,2026-06-30
2026-07-05 09:30:00,0.0,SAC,2313.78955078125,2335.9733017278013,2324.881398776923,2558.22382199792,2331.418966376171,,,,,,20260630_134942,2026-06-30
2026-07-05 10:00:00,0.0,SAC,2376.633056640625,2386.4529482291837,2381.542974957302,2621.171820044795,2384.4369132037486,,,,,,20260630_134942,2026-06-30
2026-07-05 10:30:00,0.0,SAC,2412.736572265625,2394.4400457313927,2403.588281520906,2636.66815793542,2398.196311346567,,,,,,20260630_134942,2026-06-30
2026-07-05 11:00:00,0.0,SAC,2408.4990234375,2401.651166505292,2405.0750674937935,2670.77362668542,2403.057020251171,,,,,,20260630_134942,2026-06-30
2026-07-05 11:30:00,0.0,SAC,2426.122802734375,2406.484211615099,2416.303479697134,2641.48261106042,2410.5160030895827,,,,,,20260630_134942,2026-06-30
2026-07-05 12:00:00,0.0,SAC,2411.79638671875,2392.4181628799674,2402.1072473217564,2678.875433326045,2396.396500951766,,,,,,20260630_134942,2026-06-30
2026-07-05 12:30:00,0.0,SAC,2415.466552734375,2395.132186403762,2405.299342091466,2632.60712277917,2399.306820529133,,,,,,20260630_134942,2026-06-30
2026-07-05 13:00:00,0.0,SAC,2435.018798828125,2419.128490417876,2427.073617145398,2706.34296262292,2422.3907594521966,,,,,,20260630_134942,2026-06-30
2026-07-05 13:30:00,0.0,SAC,2469.37255859375,2464.1279594997463,2466.7502315691454,2743.136175513545,2465.2046644114416,,,,,,20260630_134942,2026-06-30
2026-07-05 14:00:00,0.0,SAC,2526.370849609375,2527.4774404019263,2526.924117528048,2795.313909888545,2527.250246029912,,,,,,20260630_134942,2026-06-30
2026-07-05 14:30:00,0.0,SAC,2560.776123046875,2548.868415436684,2554.822241764177,2774.13641965417,2551.3130565267525,,,,,,20260630_134942,2026-06-30
2026-07-05 15:00:00,0.0,SAC,2550.92041015625,2550.4735450111766,2550.6969501061108,2830.30438840417,2550.565275143156,,,,,,20260630_134942,2026-06-30
2026-07-05 15:30:00,0.0,SAC,2561.262939453125,2545.1483419740707,2553.2056132359953,2814.408148169795,2548.4566575542167,,,,,,20260630_134942,2026-06-30
