for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-24 16:00:00,0.0,SAC,1535.2805,1533.1363125408047,649.4376831054688,1239.2848377414662,153528051757.8125,153313631254.08047,64943768310.546875,123928483774.14662
2026-06-24 16:30:00,0.0,SAC,1534.351,1532.0425648585785,706.0250854492188,1257.4728674854116,153435095214.84375,153204256485.85788,70602508544.92188,125747286748.54117
2026-06-24 17:00:00,0.0,SAC,1530.6333,1532.2178770078508,629.2389526367188,1230.6967101419398,153063330078.125,153221787700.7851,62923895263.671875,123069671014.19398
2026-06-24 17:30:00,0.0,SAC,1527.2429,1530.743146295134,684.1365356445312,1247.3742006205134,152724291992.1875,153074314629.5134,68413653564.453125,124737420062.05135
2026-06-24 18:00:00,0.0,SAC,1529.7345,1532.9393415120257,609.9489135742188,1224.2075840521857,152973449707.03125,153293934151.20258,60994891357.421875,122420758405.21858
2026-06-24 18:30:00,0.0,SAC,1529.758,1532.7233953454372,693.1342163085938,1251.8718894315518,152975805664.0625,153272339534.54373,69313421630.85938,125187188943.1552
2026-06-24 19:00:00,0.0,SAC,1534.628,1534.041223203235,664.7659912109375,1244.4784220573283,153462805175.78125,153404122320.3235,66476599121.09375,124447842205.73285
2026-06-24 19:30:00,0.0,SAC,1533.3655,1533.0437730933786,741.0294799804688,1269.1462438631575,153336547851.5625,153304377309.3379,74102947998.04688,126914624386.31575
2026-06-24 20:00:00,0.0,SAC,1529.9584,1531.1256739327187,680.18701171875,1247.0903532249688,152995837402.34375,153112567393.27188,68018701171.875,124709035322.49689
2026-06-24 20:30:00,0.0,SAC,1530.6659,1531.7381504866078,745.3643798828125,1269.256141308036,153066589355.46875,153173815048.66077,74536437988.28125,126925614130.8036
2026-06-24 21:00:00,0.0,SAC,1531.3774,1531.8512466960308,677.4071655273438,1246.8786178765415,153137744140.625,153185124669.6031,67740716552.734375,124687861787.65416
2026-06-24 21:30:00,0.0,SAC,1531.0052,1531.311012531994,738.1362915039062,1266.8175176864459,153100524902.34375,153131101253.1994,73813629150.39062,126681751768.64459
2026-06-24 22:00:00,0.0,SAC,1529.1329,1528.9570529392258,664.947998046875,1241.0126618521379,152913293457.03125,152895705293.92258,66494799804.6875,124101266185.21378
2026-06-24 22:30:00,0.0,SAC,1523.9668,1527.7416207827132,731.55859375,1261.0890038025711,152396679687.5,152774162078.27133,73155859375.0,126108900380.25713
2026-06-24 23:00:00,0.0,SAC,1534.779,1535.7117488190092,678.1201171875,1249.536972913628,153477905273.4375,153571174881.90094,67812011718.75,124953697291.36281
2026-06-24 23:30:00,0.0,SAC,1524.653,1527.1464553493527,729.2021484375,1260.3338526294717,152465295410.15625,152714645534.93527,72920214843.75,126033385262.94717
2026-06-25 00:00:00,0.0,SAC,1520.3555,1519.2795602802514,645.6871337890625,1228.4407209397714,152035546875.0,151927956028.02515,64568713378.90625,122844072093.97714
2026-06-25 00:30:00,0.0,SAC,1521.7026,1519.026490572575,677.2360229492188,1239.321716746848,152170263671.875,151902649057.2575,67723602294.921875,123932171674.68481
2026-06-25 01:00:00,0.0,SAC,1519.0454,1519.794714322219,613.5225830078125,1217.4542358287606,151904541015.625,151979471432.22192,61352258300.78125,121745423582.87607
2026-06-25 01:30:00,0.0,SAC,1518.5804,1519.4685224904547,676.5145874023438,1238.1878514095786,151858044433.59375,151946852249.04547,67651458740.234375,123818785140.95786
2026-06-25 02:00:00,0.0,SAC,1519.8281,1522.913716446614,605.8190307617188,1216.1869574027776,151982812500.0,152291371644.6614,60581903076.171875,121618695740.27777
2026-06-25 02:30:00,0.0,SAC,1519.5487,1522.5920612579832,664.5629272460938,1235.5678981862548,151954870605.46875,152259206125.7983,66456292724.609375,123556789818.62547
2026-06-25 03:00:00,0.0,SAC,1522.5505,1524.10695262265,590.8871459960938,1212.5148785760396,152255053710.9375,152410695262.26498,59088714599.609375,121251487857.60396
2026-06-25 03:30:00,0.0,SAC,1522.5197,1523.037339272934,652.9041137695312,1232.8203687875928,152251965332.03125,152303733927.29343,65290411376.953125,123282036878.7593
2026-06-25 04:00:00,0.0,SAC,1523.9674,1523.78479067706,582.4937744140625,1210.0819907725618,152396740722.65625,152378479067.70602,58249377441.40625,121008199077.25618
2026-06-25 04:30:00,0.0,SAC,1523.8525,1523.407477156675,651.421630859375,1232.8938823595165,152385253906.25,152340747715.6675,65142163085.9375,123289388235.95166
2026-06-25 05:00:00,0.0,SAC,1522.812,1524.5477021946003,590.4413452148438,1212.6003530427313,152281201171.875,152454770219.46002,59044134521.484375,121260035304.27313
2026-06-25 05:30:00,0.0,SAC,1523.0131,1524.8062496457508,672.6444702148438,1240.1545937946773,152301306152.34375,152480624964.57507,67264447021.484375,124015459379.46774
2026-06-25 06:00:00,0.0,SAC,1529.9381,1534.6800169208225,626.3560791015625,1230.3247354579826,152993811035.15625,153468001692.08228,62635607910.15625,123032473545.79825
2026-06-25 06:30:00,0.0,SAC,1529.121,1534.4108428155118,694.3104248046875,1252.614079766629,152912097167.96875,153441084281.5512,69431042480.46875,125261407976.6629
2026-06-25 07:00:00,0.0,SAC,1520.6538,1517.8937632088282,595.2951049804688,1211.2808922610157,152065380859.375,151789376320.8828,59529510498.046875,121128089226.10156
2026-06-25 07:30:00,0.0,SAC,1517.557,1510.8404348129502,653.1064453125,1227.1679623204625,151755700683.59375,151084043481.29504,65310644531.25,122716796232.04625
2026-06-25 08:00:00,0.0,SAC,1520.0559,1516.0343927872111,581.716552734375,1205.935617908237,152005590820.3125,151603439278.72113,58171655273.4375,120593561790.8237
2026-06-25 08:30:00,0.0,SAC,1516.5784,1519.168451150375,664.5220947265625,1233.4229716725208,151657836914.0625,151916845115.0375,66452209472.65625,123342297167.25209
2026-06-25 09:00:00,0.0,SAC,1531.7582,1537.9361467647582,622.3898315429688,1230.6947190062215,153175817871.09375,153793614676.47583,62238983154.296875,123069471900.62215
2026-06-25 09:30:00,0.0,SAC,1529.7903,1534.336238904363,701.3965454101562,1255.1743558392147,152979028320.3125,153433623890.4363,70139654541.01562,125517435583.92148
2026-06-25 10:00:00,0.0,SAC,1529.2542,1535.748644210619,655.3746948242188,1240.1258298084877,152925415039.0625,153574864421.0619,65537469482.421875,124012582980.84877
2026-06-25 10:30:00,0.0,SAC,1530.1234,1535.1320498521272,737.7761840820312,1267.6772156733653,153012341308.59375,153513204985.21274,73777618408.20312,126767721567.33653
2026-06-25 11:00:00,0.0,SAC,1530.3289,1535.748644210619,682.2506103515625,1249.4427039946856,153032885742.1875,153574864421.0619,68225061035.15625,124944270399.46857
2026-06-25 11:30:00,0.0,SAC,1534.9711,1535.1320498521272,752.8297119140625,1274.310943700709,153497106933.59375,153513204985.21274,75282971191.40625,127431094370.0709
2026-06-25 12:00:00,0.0,SAC,1532.2839,1532.8081715014193,685.734130859375,1250.2754126358898,153228393554.6875,153280817150.14194,68573413085.9375,125027541263.58897
2026-06-25 12:30:00,0.0,SAC,1531.6627,1531.1580910526645,748.01220703125,1270.2776726034924,153166271972.65625,153115809105.26645,74801220703.125,127027767260.34924
2026-06-25 13:00:00,0.0,SAC,1532.5398,1533.0082355297786,682.06884765625,1249.205626035968,153253979492.1875,153300823552.97787,68206884765.625,124920562603.5968
2026-06-25 13:30:00,0.0,SAC,1531.9186,1532.6595017692684,753.3639526367188,1272.6473445025165,153191857910.15625,153265950176.92685,75336395263.67188,127264734450.25165
2026-06-25 14:00:00,0.0,SAC,1533.4171,1535.1552222446946,689.994140625,1252.8554923758356,153341711425.78125,153515522224.46948,68999414062.5,125285549237.58357
2026-06-25 14:30:00,0.0,SAC,1531.0808,1534.032865399642,746.2525634765625,1270.4554131410266,153108081054.6875,153403286539.96423,74625256347.65625,127045541314.10268
2026-06-25 15:00:00,0.0,SAC,1531.4062,1533.386358178225,671.43017578125,1245.4075946531584,153140625000.0,153338635817.8225,67143017578.125,124540759465.31584
2026-06-25 15:30:00,0.0,SAC,1529.6339,1532.463752703106,725.3682861328125,1262.488649989577,152963391113.28125,153246375270.3106,72536828613.28125,126248864998.9577
2026-06-25 16:00:00,0.0,SAC,1527.8573,1533.3282853012965,651.46484375,1237.5501429519948,152785729980.46875,153332828530.12967,65146484375.0,123755014295.1995
2026-06-25 16:30:00,0.0,SAC,1524.9451,1532.0300053362084,708.2393188476562,1255.0714641810798,152494506835.9375,153203000533.62085,70823931884.76562,125507146418.10799
2026-06-25 17:00:00,0.0,SAC,1524.3313,1531.6518084282004,630.9199829101562,1228.9676967221606,152433129882.8125,153165180842.82004,63091998291.015625,122896769672.21606
2026-06-25 17:30:00,0.0,SAC,1523.9187,1530.0509504680726,689.6834716796875,1247.8843744398785,152391870117.1875,153005095046.80725,68968347167.96875,124788437443.98785
2026-06-25 18:00:00,0.0,SAC,1526.2701,1532.2471456849644,620.9151000976562,1226.4774624613945,152627014160.15625,153224714568.49643,62091510009.765625,122647746246.13945
2026-06-25 18:30:00,0.0,SAC,1526.4734,1532.0311995183758,708.0690307617188,1255.5245396506564,152647338867.1875,153203119951.8376,70806903076.17188,125552453965.06564
2026-06-25 19:00:00,0.0,SAC,1532.1412,1533.3490273761736,679.2173461914062,1248.235869639714,153214123535.15625,153334902737.61737,67921734619.140625,124823586963.97142
2026-06-25 19:30:00,0.0,SAC,1531.1174,1532.3515772663172,753.8207397460938,1272.4299162176787,153111743164.0625,153235157726.63174,75382073974.60938,127242991621.76788
2026-06-25 20:00:00,0.0,SAC,1528.731,1530.725352666437,690.845703125,1250.1006709408957,152873095703.125,153072535266.64368,69084570312.5,125010067094.08958
2026-06-25 20:30:00,0.0,SAC,1528.3223,1530.1851185024002,753.52197265625,1270.6764522612168,152832226562.5,153018511850.24002,75352197265.625,127067645226.12169
2026-06-25 21:00:00,0.0,SAC,1529.1161,1531.1590508689694,683.1909790039062,1247.822039580021,152911608886.71875,153115905086.89694,68319097900.390625,124782203958.00212
2026-06-25 21:30:00,0.0,SAC,1528.7441,1530.6188167049327,739.8011474609375,1266.3880349302901,152874414062.5,153061881670.49326,73980114746.09375,126638803493.02902
2026-06-25 22:00:00,0.0,SAC,1527.3069,1528.2648571121645,664.0152587890625,1239.8623335556174,152730688476.5625,152826485711.21646,66401525878.90625,123986233355.56175
2026-06-25 22:30:00,0.0,SAC,1522.1407,1527.0494249556518,730.0208740234375,1259.7370153498007,152214074707.03125,152704942495.5652,73002087402.34375,125973701534.98009
2026-06-25 23:00:00,0.0,SAC,1533.5502,1534.8594144001747,673.3626708984375,1247.2574187323498,153355017089.84375,153485941440.0175,67336267089.84375,124725741873.23499
2026-06-25 23:30:00,0.0,SAC,1522.2771,1526.4511418218526,726.0508422851562,1258.259694572128,152227709960.9375,152645114182.18527,72605084228.51562,125825969457.2128
2026-06-26 00:00:00,0.0,SAC,1519.0441,1519.9260701865448,646.0015869140625,1228.32390816114,151904406738.28125,151992607018.65448,64600158691.40625,122832390816.114
2026-06-26 00:30:00,0.0,SAC,1520.2197,1519.2317481072196,681.0699462890625,1240.1738069862606,152021972656.25,151923174810.722,68106994628.90625,124017380698.62607
2026-06-26 01:00:00,0.0,SAC,1518.7319,1520.5555172647476,613.1566162109375,1217.4813556898116,151873193359.375,152055551726.47476,61315661621.09375,121748135568.98117
2026-06-26 01:30:00,0.0,SAC,1518.2157,1518.5891527657107,672.9200439453125,1236.5749649844036,151821569824.21875,151858915276.57108,67292004394.53125,123657496498.44037
2026-06-26 02:00:00,0.0,SAC,1519.4824,1522.913716446614,602.3076782226562,1214.9012721814233,151948242187.5,152291371644.6614,60230767822.265625,121490127218.14235
2026-06-26 02:30:00,0.0,SAC,1518.9335,1521.9562002864477,662.9884033203125,1234.6260250954826,151893347167.96875,152195620028.64478,66298840332.03125,123462602509.54826
2026-06-26 03:00:00,0.0,SAC,1522.0972,1523.4146527933192,591.985595703125,1212.4991388217313,152209716796.875,152341465279.3319,59198559570.3125,121249913882.17313
2026-06-26 03:30:00,0.0,SAC,1521.1886,1523.037339272934,653.1026611328125,1232.4428663461865,152118859863.28125,152303733927.29343,65310266113.28125,123244286634.61867
2026-06-26 04:00:00,0.0,SAC,1523.0903,1523.6307504515978,580.6121826171875,1209.1110883666786,152309033203.125,152363075045.1598,58061218261.71875,120911108836.66788
2026-06-26 04:30:00,0.0,SAC,1522.8816,1523.407477156675,648.209716796875,1231.4995952501415,152288159179.6875,152340747715.6675,64820971679.6875,123149959525.01416
2026-06-26 05:00:00,0.0,SAC,1522.8279,1523.8554023652696,588.1416625976562,1211.6083152741003,152282788085.9375,152385540236.52698,58814166259.765625,121160831527.41003
2026-06-26 05:30:00,0.0,SAC,1522.9542,1524.8062496457508,669.9267578125,1239.2290770303543,152295422363.28125,152480624964.57507,66992675781.25,123922907703.03545
2026-06-26 06:00:00,0.0,SAC,1529.86,1534.6800169208225,623.1663208007812,1229.2354410243888,152985998535.15625,153468001692.08228,62316632080.078125,122923544102.43887
2026-06-26 06:30:00,0.0,SAC,1526.8197,1533.0826820146456,696.3653564453125,1252.0892468694653,152681970214.84375,153308268201.46457,69636535644.53125,125208924686.94653
2026-06-26 07:00:00,0.0,SAC,1517.5851,1515.798393297381,608.4788208007812,1213.954099035325,151758508300.78125,151579839329.7381,60847882080.078125,121395409903.5325
2026-06-26 07:30:00,0.0,SAC,1517.2587,1510.7045880746223,669.3187255859375,1232.4273268842492,151725866699.21875,151070458807.46225,66931872558.59375,123242732688.42493
2026-06-26 08:00:00,0.0,SAC,1520.853,1514.0840761784234,603.99365234375,1212.9769186219744,152085302734.375,151408407617.84235,60399365234.375,121297691862.19745
2026-06-26 08:30:00,0.0,SAC,1518.7883,1519.7193037537147,690.4177856445312,1242.9751398254568,151878833007.8125,151971930375.3715,69041778564.45312,124297513982.54568
2026-06-26 09:00:00,0.0,SAC,1531.5707,1537.2256977774157,654.0390014648438,1240.945125984399,153157067871.09375,153722569777.74158,65403900146.484375,124094512598.43991
2026-06-26 09:30:00,0.0,SAC,1528.7538,1535.040848858136,745.4917602539062,1269.7621310972434,152875378417.96875,153504084885.81363,74549176025.39062,126976213109.72433
2026-06-26 10:00:00,0.0,SAC,1529.7644,1535.5916233192845,706.1277465820312,1257.1612580660637,152976440429.6875,153559162331.92847,70612774658.20312,125716125806.60638
2026-06-26 10:30:00,0.0,SAC,1529.5934,1534.9750289607928,788.7064208984375,1284.4249445494308,152959338378.90625,153497502896.07928,78870642089.84375,128442494454.94308
2026-06-26 11:00:00,0.0,SAC,1530.0955,1535.748644210619,734.0907592773438,1266.644954157446,153009545898.4375,153574864421.0619,73409075927.73438,126664495415.7446
2026-06-26 11:30:00,0.0,SAC,1534.8822,1535.1320498521272,801.5923461914062,1290.535532730657,153488220214.84375,153513204985.21274,80159234619.14062,129053553273.0657
2026-06-26 12:00:00,0.0,SAC,1531.5161,1532.8081715014193,730.1124877929688,1264.8122575252128,153151611328.125,153280817150.14194,73011248779.29688,126481225752.52127
2026-06-26 12:30:00,0.0,SAC,1530.4802,1532.6718848803905,767.4141845703125,1276.8554313533593,153048022460.9375,153267188488.03906,76741418457.03125,127685543135.33595
2026-06-26 13:00:00,0.0,SAC,1531.7379,1534.5220293575046,660.9138793945312,1242.3912745970329,153173791503.90625,153452202935.75046,66091387939.453125,124239127459.70331
2026-06-26 13:30:00,0.0,SAC,1531.0327,1534.1732955969944,712.4979858398438,1259.2346654268629,153103271484.375,153417329559.69943,71249798583.98438,125923466542.6863
2026-06-26 14:00:00,0.0,SAC,1533.1991,1537.21733146485,635.1159057617188,1235.1774446354186,153319909667.96875,153721733146.48502,63511590576.171875,123517744463.54187
2026-06-26 14:30:00,0.0,SAC,1529.9215,1535.2018783813226,682.3174438476562,1249.1469436726804,152992150878.90625,153520187838.13226,68231744384.765625,124914694367.26804
2026-06-26 15:00:00,0.0,SAC,1524.5563,1534.900152005951,592.1533813476562,1217.2032692558898,152455627441.40625,153490015200.59512,59215338134.765625,121720326925.58899
2026-06-26 15:30:00,0.0,SAC,1523.789,1533.6327656847864,634.3140869140625,1230.5785976761788,152378894042.96875,153363276568.47864,63431408691.40625,123057859767.61789
2026-06-26 16:00:00,0.0,SAC,1524.3088,1534.497298282977,550.2138671875,1203.0066677870338,152430883789.0625,153449729828.2977,55021386718.75,120300666778.70338
2026-06-26 16:30:00,0.0,SAC,1523.4547,1533.574692807858,605.2783203125,1220.7692416781401,152345471191.40625,153357469280.7858,60527832031.25,122076924167.81401
2026-06-26 17:00:00,0.0,SAC,1522.5668,1533.8002779510439,512.0977172851562,1189.488255899046,152256677246.09375,153380027795.10437,51209771728.515625,118948825589.9046
2026-06-26 17:30:00,0.0,SAC,1523.1006,1531.5647442957986,576.3263549804688,1210.3305617379226,152310058593.75,153156474429.57986,57632635498.046875,121033056173.79227
2026-06-26 18:00:00,0.0,SAC,1526.9506,1532.7840315461983,501.3073425292969,1187.0139785329775,152695056152.34375,153278403154.61984,50130734252.92969,118701397853.29776
2026-06-26 18:30:00,0.0,SAC,1526.9877,1532.5680853796098,595.3197631835938,1218.291839820547,152698767089.84375,153256808537.96097,59531976318.359375,121829183982.05472
2026-06-26 19:00:00,0.0,SAC,1531.9281,1533.8859132374075,555.705078125,1207.1730306494483,153192810058.59375,153388591323.74078,55570507812.5,120717303064.94484
2026-06-26 19:30:00,0.0,SAC,1533.2167,1533.5401179632615,639.4765014648438,1235.4110980775977,153321667480.46875,153354011796.32617,63947650146.484375,123541109807.75977
2026-06-26 20:00:00,0.0,SAC,1527.9291,1531.262238527671,567.2202758789062,1208.8038638516716,152792907714.84375,153126223852.7671,56722027587.890625,120880386385.16718
2026-06-26 20:30:00,0.0,SAC,1527.4731,1530.7220043636341,633.7596435546875,1230.6515974831907,152747314453.125,153072200436.3634,63375964355.46875,123065159748.31908
