for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-23 16:00:00,0.0,SAC,1540.6392,1534.417596350624,173.75564575195312,1082.937467419609,154063916015.625,153441759635.0624,17375564575.195312,108293746741.9609
2026-06-23 16:30:00,0.0,SAC,1540.1628,1533.3832107950584,197.28610229492188,1090.2773849622852,154016284179.6875,153338321079.50586,19728610229.492188,109027738496.22853
2026-06-23 17:00:00,0.0,SAC,1539.1304,1533.1685012873972,155.47280883789062,1075.9238937396792,153913037109.375,153316850128.73975,15547280883.789062,107592389373.96793
2026-06-23 17:30:00,0.0,SAC,1538.2966,1531.4501373633398,205.80654907226562,1091.8511057649935,153829663085.9375,153145013736.33398,20580654907.226562,109185110576.49934
2026-06-23 18:00:00,0.0,SAC,1547.3767,1534.671461708015,220.4850311279297,1100.8444006067732,154737670898.4375,153467146170.80148,22048503112.79297,110084440060.6773
2026-06-23 18:30:00,0.0,SAC,1547.4995,1536.1473148695263,347.1381530761719,1143.5949932214828,154749951171.875,153614731486.95264,34713815307.61719,114359499322.14827
2026-06-23 19:00:00,0.0,SAC,1562.0935,1538.9286685922293,383.6270446777344,1161.5497397097795,156209350585.9375,153892866859.22293,38362704467.77344,116154973970.97795
2026-06-23 19:30:00,0.0,SAC,1566.4072,1537.931218482373,366.8731689453125,1157.0705379967285,156640722656.25,153793121848.2373,36687316894.53125,115707053799.67287
2026-06-23 20:00:00,0.0,SAC,1552.0281,1533.7253340817776,355.6303405761719,1147.1279169432748,155202807617.1875,153372533408.1778,35563034057.61719,114712791694.3275
2026-06-23 20:30:00,0.0,SAC,1554.0056,1533.1711089905775,353.5072937011719,1146.8946726420415,155400561523.4375,153317110899.05777,35350729370.11719,114689467264.20416
2026-06-23 21:00:00,0.0,SAC,1554.49,1533.896314970744,318.1308288574219,1135.5057113541804,155448999023.4375,153389631497.0744,31813082885.742188,113550571135.41806
2026-06-23 21:30:00,0.0,SAC,1554.5452,1533.3560808067073,338.9865417480469,1142.2959295234598,155454516601.5625,153335608080.67075,33898654174.804688,114229592952.346
2026-06-23 22:00:00,0.0,SAC,1552.8206,1531.4194806424512,300.1944885253906,1128.1448419361557,155282055664.0625,153141948064.24512,30019448852.539062,112814484193.61559
2026-06-23 22:30:00,0.0,SAC,1544.3274,1529.7327496736843,369.2347412109375,1147.764961154249,154432739257.8125,152973274967.36844,36923474121.09375,114776496115.42493
2026-06-23 23:00:00,0.0,SAC,1553.2317,1537.4502630659401,366.9372863769531,1152.5397462986728,155323168945.3125,153745026306.59402,36693728637.69531,115253974629.8673
2026-06-23 23:30:00,0.0,SAC,1542.7488,1529.6438521396703,393.6642150878906,1155.352282174812,154274877929.6875,152964385213.96704,39366421508.78906,115535228217.4812
2026-06-24 00:00:00,0.0,SAC,1538.2837,1519.7672394003516,297.48748779296875,1118.5128061998569,153828369140.625,151976723940.0352,29748748779.296875,111851280619.9857
2026-06-24 00:30:00,0.0,SAC,1531.44,1518.2576423157489,248.67935180664062,1099.4589785095466,153143994140.625,151825764231.5749,24867935180.664062,109945897850.95465
2026-06-24 01:00:00,0.0,SAC,1529.5488,1520.2653696646503,192.1095428466797,1080.6412468787767,152954882812.5,152026536966.46506,19210954284.66797,108064124687.87769
2026-06-24 01:30:00,0.0,SAC,1527.7427,1517.1516250945042,214.8156280517578,1086.5699763091707,152774267578.125,151715162509.45044,21481562805.17578,108656997630.91707
2026-06-24 02:00:00,0.0,SAC,1529.4497,1521.4761887754075,182.15292358398438,1077.6929397968806,152944970703.125,152147618877.54074,18215292358.398438,107769293979.68808
2026-06-24 02:30:00,0.0,SAC,1528.9165,1521.2022974334784,200.89024353027344,1083.669681623334,152891650390.625,152120229743.34787,20089024353.027344,108366968162.33342
2026-06-24 03:00:00,0.0,SAC,1530.3303,1522.4736800449366,190.87498474121094,1081.2263290172575,153033032226.5625,152247368004.49365,19087498474.121094,108122632901.72574
2026-06-24 03:30:00,0.0,SAC,1531.0422,1522.248318668742,214.01593017578125,1089.102161724216,153104223632.8125,152224831866.8742,21401593017.578125,108910216172.42162
2026-06-24 04:00:00,0.0,SAC,1534.0476,1523.199013987966,207.97113037109375,1088.4059172603118,153404760742.1875,152319901398.7966,20797113037.109375,108840591726.03119
2026-06-24 04:30:00,0.0,SAC,1532.9917,1522.821700467581,255.70457458496094,1103.8393247570973,153299169921.875,152282170046.75812,25570457458.496094,110383932475.70972
2026-06-24 05:00:00,0.0,SAC,1532.4988,1523.384420590536,265.7265625,1107.2032541291371,153249877929.6875,152338442059.0536,26572656250.0,110720325412.91373
2026-06-24 05:30:00,0.0,SAC,1533.2026,1523.8387129481932,327.0686340332031,1128.0366612333821,153320263671.875,152383871294.81934,32706863403.320312,112803666123.33823
2026-06-24 06:00:00,0.0,SAC,1539.7651,1532.0723075559924,348.06207275390625,1139.9665056762162,153976513671.875,153207230755.59927,34806207275.390625,113996650567.62164
2026-06-24 06:30:00,0.0,SAC,1537.4165,1532.611700239912,291.3868103027344,1120.4716714829653,153741650390.625,153261170023.9912,29138681030.273438,112047167148.29654
2026-06-24 07:00:00,0.0,SAC,1525.9585,1515.4316075245833,241.51979064941406,1094.3032980892492,152595849609.375,151543160752.45834,24151979064.941406,109430329808.92494
2026-06-24 07:30:00,0.0,SAC,1527.617,1512.065960704347,255.31126403808594,1098.3313893672694,152761694335.9375,151206596070.4347,25531126403.808594,109833138936.72696
2026-06-24 08:00:00,0.0,SAC,1528.8945,1516.5693743153329,249.76776123046875,1098.4105555986005,152889453125.0,151656937431.5333,24976776123.046875,109841055559.86006
2026-06-24 08:30:00,0.0,SAC,1530.0647,1519.0155936925332,329.8802490234375,1126.3201799938652,153006469726.5625,151901559369.25333,32988024902.34375,112632017999.38652
2026-06-24 09:00:00,0.0,SAC,1542.721,1536.3824636821355,301.5992431640625,1126.900884703941,154272094726.5625,153638246368.21356,30159924316.40625,112690088470.3941
2026-06-24 09:30:00,0.0,SAC,1539.4011,1533.197218813767,286.3601989746094,1119.6528469450839,153940112304.6875,153319721881.3767,28636019897.460938,111965284694.50839
2026-06-24 10:00:00,0.0,SAC,1541.3652,1534.258644159983,240.88352966308594,1105.5024693993564,154136523437.5,153425864415.99832,24088352966.308594,110550246939.93564
2026-06-24 10:30:00,0.0,SAC,1545.0588,1535.6687995973446,284.6994323730469,1121.8090232870054,154505883789.0625,153566879959.73447,28469943237.304688,112180902328.70055
2026-06-24 11:00:00,0.0,SAC,1544.8433,1536.2853939558363,265.3631896972656,1115.4972817906173,154484326171.875,153628539395.58362,26536318969.726562,111549728179.06175
2026-06-24 11:30:00,0.0,SAC,1550.2751,1536.7520016020565,289.5531005859375,1125.5267495574562,155027514648.4375,153675200160.20566,28955310058.59375,112552674955.74562
2026-06-24 12:00:00,0.0,SAC,1543.1643,1533.155921140845,211.677978515625,1095.9994020990316,154316430664.0625,153315592114.0845,21167797851.5625,109599940209.90317
2026-06-24 12:30:00,0.0,SAC,1538.9929,1532.4385649349192,54.23594284057617,1041.88914256579,153899291992.1875,153243856493.49194,5423594284.057617,104188914256.57901
2026-06-24 13:00:00,0.0,SAC,1539.7252,1534.2887094120333,111.99517059326172,1062.0030332439526,153972521972.65625,153428870941.20334,11199517059.326172,106200303324.39526
2026-06-24 13:30:00,0.0,SAC,1537.3069,1533.7829547601887,177.61328125,1082.9010402586046,153730688476.5625,153378295476.0189,17761328125.0,108290104025.86046
2026-06-24 14:00:00,0.0,SAC,1539.4086,1537.4603906138461,108.55722045898438,1061.8087268029228,153940856933.59375,153746039061.38464,10855722045.898438,106180872680.29228
2026-06-24 14:30:00,0.0,SAC,1537.1957,1536.3380337687936,132.18678283691406,1068.5734984388816,153719567871.09375,153633803376.87936,13218678283.691406,106857349843.88817
2026-06-24 15:00:00,0.0,SAC,1536.1586,1533.721568754399,74.96849822998047,1048.282878773439,153615856933.59375,153372156875.4399,7496849822.998047,104828287877.3439
2026-06-24 15:30:00,0.0,SAC,1534.7633,1532.8570361562083,94.5565414428711,1054.058961087714,153476330566.40625,153285703615.62082,9455654144.28711,105405896108.7714
2026-06-24 16:00:00,0.0,SAC,1535.2805,1533.1363125408047,68.5759506225586,1045.6642602471627,153528051757.8125,153313631254.08047,6857595062.255859,104566426024.71626
2026-06-24 16:30:00,0.0,SAC,1534.351,1532.0425648585785,93.59825134277344,1053.33058944993,153435095214.84375,153204256485.85788,9359825134.277344,105333058944.993
2026-06-24 17:00:00,0.0,SAC,1530.6333,1532.2178770078508,55.3414421081543,1039.3975399657518,153063330078.125,153221787700.7851,5534144210.81543,103939753996.57518
2026-06-24 17:30:00,0.0,SAC,1527.2429,1530.743146295134,96.43136596679688,1051.472477394602,152724291992.1875,153074314629.5134,9643136596.679688,105147247739.4602
2026-06-24 18:00:00,0.0,SAC,1529.7345,1532.9393415120257,109.26496887207031,1057.312935818136,152973449707.03125,153293934151.20258,10926496887.207031,105731293581.81363
2026-06-24 18:30:00,0.0,SAC,1529.758,1532.7233953454372,222.3822021484375,1094.9545513781666,152975805664.0625,153272339534.54373,22238220214.84375,109495455137.81667
2026-06-24 19:00:00,0.0,SAC,1534.628,1534.041223203235,257.3216857910156,1108.663653584021,153462805175.78125,153404122320.3235,25732168579.101562,110866365358.40211
2026-06-24 19:30:00,0.0,SAC,1533.3655,1533.0437730933786,246.9291534423828,1104.4461350171289,153336547851.5625,153304377309.3379,24692915344.23828,110444613501.71289
2026-06-24 20:00:00,0.0,SAC,1529.9584,1531.1256739327187,243.95811462402344,1101.6807208600599,152995837402.34375,153112567393.27188,24395811462.402344,110168072086.006
2026-06-24 20:30:00,0.0,SAC,1530.6659,1531.7381504866078,249.90525817871094,1104.1031007400022,153066589355.46875,153173815048.66077,24990525817.871094,110410310074.00021
2026-06-24 21:00:00,0.0,SAC,1531.3774,1531.8512466960308,225.26214599609375,1096.163611366125,153137744140.625,153185124669.6031,22526214599.609375,109616361136.61252
2026-06-24 21:30:00,0.0,SAC,1531.0052,1531.311012531994,233.8186492919922,1098.7116369491412,153100524902.34375,153131101253.1994,23381864929.19922,109871163694.91412
2026-06-24 22:00:00,0.0,SAC,1529.1329,1528.9570529392258,215.05287170410156,1091.04761973788,152913293457.03125,152895705293.92258,21505287170.410156,109104761973.788
2026-06-24 22:30:00,0.0,SAC,1523.9668,1527.7416207827132,252.44630432128906,1101.384907326334,152396679687.5,152774162078.27133,25244630432.128906,110138490732.63342
2026-06-24 23:00:00,0.0,SAC,1534.779,1535.7117488190092,278.2358093261719,1116.2422036265186,153477905273.4375,153571174881.90094,27823580932.617188,111624220362.65187
2026-06-24 23:30:00,0.0,SAC,1524.653,1527.1464553493527,277.6914978027344,1109.830302417883,152465295410.15625,152714645534.93527,27769149780.273438,110983030241.78831
2026-06-25 00:00:00,0.0,SAC,1520.3555,1519.2795602802514,170.7426300048828,1070.1258863450448,152035546875.0,151927956028.02515,17074263000.488281,107012588634.50449
2026-06-25 00:30:00,0.0,SAC,1521.7026,1519.026490572575,121.4471206665039,1054.0587493192763,152170263671.875,151902649057.2575,12144712066.65039,105405874931.92763
2026-06-25 01:00:00,0.0,SAC,1519.0454,1519.794714322219,86.26301574707031,1041.7010467418465,151904541015.625,151979471432.22192,8626301574.707031,104170104674.18466
2026-06-25 01:30:00,0.0,SAC,1518.5804,1519.4685224904547,105.78610229492188,1047.945023040438,151858044433.59375,151946852249.04547,10578610229.492188,104794502304.0438
2026-06-25 02:00:00,0.0,SAC,1519.8281,1522.913716446614,78.41278076171875,1040.384874069444,151982812500.0,152291371644.6614,7841278076.171875,104038487406.94441
2026-06-25 02:30:00,0.0,SAC,1519.5487,1522.5920612579832,104.51104736328125,1048.8839382253173,151954870605.46875,152259206125.7983,10451104736.328125,104888393822.53172
2026-06-25 03:00:00,0.0,SAC,1522.5505,1524.10695262265,95.2301254272461,1047.295871719757,152255053710.9375,152410695262.26498,9523012542.72461,104729587171.97571
2026-06-25 03:30:00,0.0,SAC,1522.5197,1523.037339272934,128.24436950683594,1057.9337873666943,152251965332.03125,152303733927.29343,12824436950.683594,105793378736.66943
2026-06-25 04:00:00,0.0,SAC,1523.9674,1523.78479067706,127.90040588378906,1058.5508679291372,152396740722.65625,152378479067.70602,12790040588.378906,105855086792.91373
2026-06-25 04:30:00,0.0,SAC,1523.8525,1523.407477156675,163.3531951904297,1070.2044038032016,152385253906.25,152340747715.6675,16335319519.042969,107020440380.32016
2026-06-25 05:00:00,0.0,SAC,1522.812,1524.5477021946003,179.03489685058594,1075.4648702546453,152281201171.875,152454770219.46002,17903489685.058594,107546487025.46454
2026-06-25 05:30:00,0.0,SAC,1523.0131,1524.8062496457508,234.4032440185547,1094.074185062581,152301306152.34375,152480624964.57507,23440324401.85547,109407418506.2581
2026-06-25 06:00:00,0.0,SAC,1529.9381,1534.6800169208225,251.51731872558594,1105.3784819993236,152993811035.15625,153468001692.08228,25151731872.558594,110537848199.93236
2026-06-25 06:30:00,0.0,SAC,1529.121,1534.4108428155118,194.04763793945312,1085.8598174782176,152912097167.96875,153441084281.5512,19404763793.945312,108585981747.82176
2026-06-25 07:00:00,0.0,SAC,1520.6538,1517.8937632088282,124.00629425048828,1054.1846220176888,152065380859.375,151789376320.8828,12400629425.048828,105418462201.76888
2026-06-25 07:30:00,0.0,SAC,1517.557,1510.8404348129502,132.9810028076172,1053.792814818835,151755700683.59375,151084043481.29504,13298100280.761719,105379281481.88351
2026-06-25 08:00:00,0.0,SAC,1520.0559,1516.0343927872111,127.79875946044922,1054.6296868169284,152005590820.3125,151603439278.72113,12779875946.044922,105462968681.69284
2026-06-25 08:30:00,0.0,SAC,1516.5784,1519.168451150375,199.92941284179688,1078.558744377599,151657836914.0625,151916845115.0375,19992941284.179688,107855874437.7599
2026-06-25 09:00:00,0.0,SAC,1531.7582,1537.9361467647582,220.7201690673828,1096.8048315143594,153175817871.09375,153793614676.47583,22072016906.73828,109680483151.43594
2026-06-25 09:30:00,0.0,SAC,1529.7903,1534.336238904363,170.3069305419922,1078.1444842164935,152979028320.3125,153433623890.4363,17030693054.199219,107814448421.64935
2026-06-25 10:00:00,0.0,SAC,1529.2542,1535.748644210619,118.72345733642578,1061.2420839792233,152925415039.0625,153574864421.0619,11872345733.642578,106124208397.92233
2026-06-25 10:30:00,0.0,SAC,1530.1234,1535.1320498521272,164.46607971191406,1076.573847549993,153012341308.59375,153513204985.21274,16446607971.191406,107657384754.9993
2026-06-25 11:00:00,0.0,SAC,1530.3289,1535.748644210619,122.62031555175781,1062.8992723947506,153032885742.1875,153574864421.0619,12262031555.175781,106289927239.47507
2026-06-25 11:30:00,0.0,SAC,1534.9711,1535.1320498521272,147.30433654785156,1072.4691519119722,153497106933.59375,153513204985.21274,14730433654.785156,107246915191.19722
2026-06-25 12:00:00,0.0,SAC,1532.2839,1532.8081715014193,102.09549713134766,1055.729201393214,153228393554.6875,153280817150.14194,10209549713.134766,105572920139.3214
2026-06-25 12:30:00,0.0,SAC,1531.6627,1531.1580910526645,128.8686065673828,1063.8964724488699,153166271972.65625,153115809105.26645,12886860656.738281,106389647244.887
2026-06-25 13:00:00,0.0,SAC,1532.5398,1533.0082355297786,127.58428192138672,1064.3774374576801,153253979492.1875,153300823552.97787,12758428192.138672,106437743745.768
2026-06-25 13:30:00,0.0,SAC,1531.9186,1532.6595017692684,172.19842529296875,1078.9255020546,153191857910.15625,153265950176.92685,17219842529.296875,107892550205.46
2026-06-25 14:00:00,0.0,SAC,1533.4171,1535.1552222446946,118.24452209472656,1062.2722861990778,153341711425.78125,153515522224.46948,11824452209.472656,106227228619.90779
2026-06-25 14:30:00,0.0,SAC,1531.0808,1534.032865399642,133.02149963378906,1066.0450585267688,153108081054.6875,153403286539.96423,13302149963.378906,106604505852.67688
2026-06-25 15:00:00,0.0,SAC,1531.4062,1533.386358178225,95.71834564208984,1053.5036512734384,153140625000.0,153338635817.8225,9571834564.208984,105350365127.34384
2026-06-25 15:30:00,0.0,SAC,1529.6339,1532.463752703106,105.03617095947266,1055.7112782651304,152963391113.28125,153246375270.3106,10503617095.947266,105571127826.51305
2026-06-25 16:00:00,0.0,SAC,1527.8573,1533.3282853012965,82.5850601196289,1047.9235484085377,152785729980.46875,153332828530.12967,8258506011.962891,104792354840.85378
2026-06-25 16:30:00,0.0,SAC,1524.9451,1532.0300053362084,107.2347183227539,1054.7365973394458,152494506835.9375,153203000533.62085,10723471832.27539,105473659733.94458
2026-06-25 17:00:00,0.0,SAC,1524.3313,1531.6518084282004,68.81446838378906,1041.5991918800382,152433129882.8125,153165180842.82004,6881446838.378906,104159919188.00383
2026-06-25 17:30:00,0.0,SAC,1523.9187,1530.0509504680726,111.53458404541016,1055.168078561786,152391870117.1875,153005095046.80725,11153458404.541016,105516807856.17859
2026-06-25 18:00:00,0.0,SAC,1526.2701,1532.2471456849644,131.67474365234375,1063.3973436462902,152627014160.15625,153224714568.49643,13167474365.234375,106339734364.62903
2026-06-25 18:30:00,0.0,SAC,1526.4734,1532.0311995183758,235.75527954101562,1098.0866225770887,152647338867.1875,153203119951.8376,23575527954.101562,109808662257.70888
2026-06-25 19:00:00,0.0,SAC,1532.1412,1533.3490273761736,270.9954833984375,1112.1619153753911,153214123535.15625,153334902737.61737,27099548339.84375,111216191537.53912
2026-06-25 19:30:00,0.0,SAC,1531.1174,1532.3515772663172,255.67420959472656,1106.3810728338897,153111743164.0625,153235157726.63174,25567420959.472656,110638107283.38898
2026-06-25 20:00:00,0.0,SAC,1528.731,1530.725352666437,246.50485229492188,1101.9870539975363,152873095703.125,153072535266.64368,24650485229.492188,110198705399.75365
2026-06-25 20:30:00,0.0,SAC,1528.3223,1530.1851185024002,251.96588134765625,1103.4910884916856,152832226562.5,153018511850.24002,25196588134.765625,110349108849.16856
